;illinois;state;year;budget;million;new;students;health;families;work;care;education;college;access;communities;nation;proud;general;people;states;government;fiscal;public;illinoisans;past;investment;investments;across;community;future;children;funds;administration;history;opportunity;believe;training;working;forward;pension;take;lgbtq;jobs;economic;dollars;dedicated;resources;ensure;rockford;funding;higher;next;celebrate;broadband;rebuild;revenue;improve;universities;ability;black;continue;hundreds;making;pay;program;schools;safety;invest;residents;announce;together;clear;fund;street;help;project;ive;bridge;rural;took;live;president;hard;remains;promises;staff;connectivity;tax;months;plan;behind;agency;matching;osf;top;100;lincoln;priority;great;services
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;6;0;0;2;2;0;0;0;2;0;0;2;0;0;2;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0
nation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;2;4;2;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;2;2;2;0;2;2;0;0;0;2;0;0;2;2;0;2;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0
general;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;6;0;0;0;0;0;0;2;0;2;2;0;0;2;0;6;2;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;4;2;0;0;0;2;0;0;4;0;0;4;0;0;0;2;0;2;0;0;2;0;2;0;2;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;2;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;4;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2
fiscal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;4;0;0;0;0;0;2;0;2;0;0;0;2;0;2;0;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;4;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
illinoisans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;2;0;2
