;canadians;government;conservatives;crisis;trudeau;covid19;help;canada;liberals;canadian;businesses;world;workers;real;canadas;ensure;support;pandemic;continue;liberal;live;justin;family;health;parliament;forward;behalf;work;questions;failures;response;celebrating;thank;results;new;minister;may;solutions;opposition;times;put;democracy;food;inperson;plan;govt;coast;answer;important;funding;days;best;take;legislation;leadership;measures;team;blessed;sittings;media;good;debate;role;part;wage;life;kits;cracks;projections;countries;program;lives;subsidy;transparency;stand;cost;struggling;weeks;proposed;house;supplies;christians;essential;deliver;country;friends;commons;sector;democratic;react;access;honour;prayers;slow;borders;accountability;instead;coming;jobs;china
canadians;0;22;18;28;22;18;12;6;10;2;4;2;4;2;4;8;12;10;6;10;12;14;2;4;12;6;6;4;12;14;8;2;6;12;8;6;2;8;8;10;2;6;0;8;6;4;2;6;4;2;2;6;6;6;8;6;2;0;8;4;2;8;2;6;2;0;2;2;8;4;0;6;2;8;2;10;6;2;4;6;2;0;8;2;6;2;6;2;4;8;4;2;2;8;2;2;4;2;4;0
government;0;0;16;24;20;12;8;8;6;6;2;0;0;2;0;4;6;6;8;12;6;6;2;6;2;6;2;0;4;6;6;0;2;2;4;0;0;2;2;0;2;4;2;6;4;0;2;6;2;4;4;4;6;0;2;2;4;0;2;2;0;2;2;6;2;0;2;2;4;2;0;2;2;4;4;2;4;0;2;0;2;0;4;2;2;0;0;2;2;0;4;0;0;0;2;4;4;4;0;8
conservatives;0;0;0;8;10;14;20;10;6;8;8;4;6;8;16;4;10;4;14;8;6;4;6;2;2;8;12;2;2;2;2;6;0;4;2;2;2;12;0;2;4;2;2;2;2;6;2;2;0;0;4;6;2;4;0;0;4;2;2;0;2;0;2;6;4;0;0;4;2;0;2;0;4;0;8;0;4;4;8;2;2;2;2;2;0;2;0;4;0;0;0;0;2;0;2;0;4;0;2;0
crisis;0;0;0;0;10;8;6;8;8;4;4;2;2;0;0;6;4;2;2;6;10;10;2;2;2;4;2;4;2;10;2;0;4;0;4;4;0;2;4;2;0;0;4;4;4;2;2;4;6;4;2;2;2;4;6;4;2;0;2;2;0;4;6;2;2;0;0;2;4;4;2;2;2;4;0;10;4;0;2;2;2;0;4;2;6;0;2;2;2;8;6;0;0;8;2;0;0;0;2;0
trudeau;0;0;0;0;0;14;8;2;14;6;0;2;2;2;2;4;4;8;6;6;8;12;0;4;8;4;2;0;12;8;4;0;0;4;4;2;0;2;6;2;4;6;0;6;4;0;2;10;2;6;2;2;6;4;0;2;2;0;4;4;0;6;2;4;2;0;2;2;0;2;2;2;2;0;2;4;0;0;0;2;2;0;0;0;2;0;2;0;2;2;0;0;0;2;0;4;6;0;0;2
covid19;0;0;0;0;0;0;8;4;6;2;4;4;6;0;2;4;6;10;4;6;6;6;4;2;0;6;0;0;4;4;10;0;4;2;0;4;0;2;4;0;6;4;0;2;2;6;0;2;2;0;4;2;2;2;4;2;2;0;0;2;2;0;2;4;2;0;0;2;6;4;0;0;2;4;2;2;2;4;0;4;2;0;2;2;0;0;2;0;0;2;2;0;2;2;2;2;2;4;4;2
help;0;0;0;0;0;0;0;2;6;8;12;0;8;12;0;8;6;2;10;6;4;4;0;0;2;8;0;2;2;0;2;0;0;2;2;2;2;8;0;0;6;2;2;0;4;6;2;0;0;0;4;2;2;6;0;2;2;0;2;0;0;2;0;4;6;0;0;4;0;0;2;0;6;0;4;0;2;4;2;0;0;0;2;4;0;0;0;2;0;0;0;0;0;0;0;0;4;2;2;0
canada;0;0;0;0;0;0;0;0;0;4;0;8;0;0;6;2;0;4;0;2;4;2;2;2;0;8;4;2;0;2;2;2;0;2;2;2;2;4;2;4;2;2;0;0;0;0;0;0;2;2;2;4;0;0;0;2;8;4;0;0;0;0;0;4;0;0;2;4;0;4;2;0;0;2;2;0;0;0;2;0;0;4;0;0;2;0;0;0;2;0;2;2;0;0;0;4;0;2;2;2
liberals;0;0;0;0;0;0;0;0;0;2;6;0;4;4;0;0;2;6;2;2;6;6;0;2;2;0;0;2;4;8;2;0;0;0;2;0;0;4;2;0;2;2;0;4;4;0;0;4;2;4;2;0;0;4;0;2;0;0;0;0;0;2;0;2;4;0;2;0;0;0;2;0;4;0;0;6;2;2;2;0;2;0;0;2;2;0;0;0;0;6;0;0;0;6;0;0;4;0;0;0
canadian;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;2;4;2;6;4;2;4;4;2;2;4;2;4;2;0;0;0;0;2;0;2;2;4;2;0;2;0;4;0;0;2;4;0;0;0;2;2;4;0;2;0;6;0;2;0;0;2;2;2;0;0;0;4;0;0;0;2;0;0;0;0;2;4;4;0;0;0;0;2;0;2;0;4;0;0;0;2;2;0;2;2;2;0;0;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;4;2;2;2;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;2;0;2;4;0;2;2;0;0;0;2;6;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;6;0;0;4;2;0;2;0;6;0;2;0;6;2;2;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;0;0;2;2;0;0;4;0;0;0;0;4;2;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;6;0;0;2;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;6;2;2;2;0;0;2;0;0;4;0;2;0;0;2;0;4;0;2;2;0;2;0;4;4;0;2;0;2;6;4;0;0;0;4;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;2;0;2;0;6;4;0;0;6;0;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;2;2;0
real;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;2;0;2;0;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0
canadas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4;2;0;0;12;0;0;0;2;8;0;0;4;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;4;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;2;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;2;0
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;2;2;0;2;2;0;2;0;2;4;0;2;0;2;2;0;2;2;0;2;2;0;0;0;4;2;0;2;2;2;2;0;0;0;4;0;0;4;0;4;0;0;2;2;2;0;2;0;0;2;2;0;0;0;0;0;2;0;2;0;2;0;0;0;4;0;2;2;0;0;0;0;0;0;2;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;4;4;4;0;2;2;0;0;2;2;0;2;0;0;0;2;0;0;2;2;0;2;0;2;2;2;0;0;0;2;0;0;2;0;2;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;6;2;0;0;2;0;0;0;2;4;0;4;0;0;0;2;2;0;0;0;2;2;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;0;2;0;6;0;0;0;4;2;0;0;0;2;0;0;2;2;2;2;0;0;0;2;0;0;2;0;4;2;0;2;0;0;4;4;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;2;0;6;0;0;2;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;4;0;0;2;0;2;0;0;0;0;0;0;6;0;2;6;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;4;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;2;2
