;state;south;carolina;executive;budget;schools;year;new;taxpayers;care;surplus;best;calls;people;free;private;billion;million;work;family;public;proud;money;proudly;act;bold;next;dollar;education;service;economy;parochial;tonight;prolife;raise;parents;bill;announced;took;cuts;market;continue;tax;returning;live;desk;unleash;quarter;place;hard;4k;thank;assembly;leaders;dollars;military;immediately;ensure;income;step;law;applaud;available;night;centers;makes;tuition;least;aims;choices;ask;rebates;sc;general;officer;heartbeat;serve;workforce;states;another;18;agencies;urge;personal;enforcement;house;#scwinning;investment;priorities;plan;sign;carolinas;church;chef;secure;funding;receive;population;ability;longer
state;0;10;6;2;2;2;4;4;2;4;0;4;0;4;4;2;0;2;4;4;0;2;2;4;6;4;2;0;2;2;2;2;4;2;2;2;0;4;0;0;2;4;0;2;4;2;2;0;4;2;2;2;0;4;0;2;4;0;0;2;2;0;2;0;0;2;0;0;2;2;0;0;2;0;0;0;2;2;2;2;0;2;0;0;2;2;2;0;2;2;0;4;2;2;0;2;2;2;2;0
south;0;0;16;6;6;0;4;2;4;2;2;4;0;4;0;0;4;0;8;4;2;4;2;4;2;2;2;2;0;4;6;0;2;2;4;0;0;4;2;0;0;4;0;2;4;2;0;2;2;4;0;2;0;2;0;2;2;0;2;0;2;2;0;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;2;2;4;0;0;4;0;2;0;2;2;2;0;0
carolina;0;0;0;4;4;0;2;2;2;0;2;2;0;4;0;0;4;0;6;2;2;4;0;2;2;2;0;2;0;4;4;0;2;2;2;0;0;2;2;0;0;2;0;0;2;2;0;2;0;2;0;2;0;2;0;2;2;0;2;0;2;2;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0
executive;0;0;0;0;14;0;0;2;10;0;6;2;8;0;0;0;8;2;2;2;0;0;6;0;0;0;2;6;0;0;4;0;0;0;2;0;0;2;2;4;0;4;6;6;2;0;0;6;2;2;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;2;4;0;0;2;0;0;0;2;0;2;0;0
budget;0;0;0;0;0;0;0;2;10;0;6;2;8;0;0;0;8;2;2;2;0;0;6;0;0;0;2;6;0;0;4;0;0;0;2;0;0;2;2;4;0;4;6;6;2;0;0;6;2;2;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;2;4;0;0;2;0;0;0;2;0;2;0;0
schools;0;0;0;0;0;0;2;4;0;4;0;2;0;0;4;6;0;0;0;0;4;0;0;0;2;4;2;0;4;0;0;6;0;0;0;6;0;0;2;2;4;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;4;0;0;4;0;0;0;0;4;2;0;0;0;0;0;0;0;2;2;0;2;0;0;4;0;2;0;0;0;0;0
year;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;0;2;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;2;2;2;2;0;0;0
new;0;0;0;0;0;0;0;0;0;4;0;2;0;0;4;4;2;4;0;2;4;0;0;0;2;2;0;0;2;0;0;4;0;0;0;4;0;4;2;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;2;0;2;0;0;2;2;2;2;0;4;0;0;0;0;2;2;0;0;2;0;0;2;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0
taxpayers;0;0;0;0;0;0;0;0;0;0;6;2;6;0;0;0;6;2;2;2;0;0;6;0;0;0;2;6;0;0;4;0;0;0;2;0;0;0;0;4;0;2;6;6;2;0;0;6;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;0;4;0;0;2;0;0;0;2;0;2;0;0
care;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;4;0;2;0;2;4;0;0;2;0;0;2;0;2;0;0;4;0;0;0;4;0;4;0;2;4;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;4;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;0
