;thank;businesses;city;toronto;todays;new;health;covid19;please;#covid19;people;community;support;work;public;#stopcommericalevictions;government;eblast;help;care;provincial;@churchwellesley;premier;commercial;streets;local;together;full;business;important;@petertabuns;housing;council;@suzemorrison;#torcen;learn;goes;social;everyone;cycling;without;big;video;year;shoutout;@andrewfstewart;@paulafletcherto;#communitycare;lanes;#saveourbusiness;hard;emergency;#activeto;pandemic;bia;bike;landlords;#stopcommercialevictions;ford;may;family;st;@fitsquadjenn;email;take;save;@johntory;difficult;information;main;@corktownto;food;talk;working;distancing;staff;safe;federal;@fordnation;program;call;different;installed;join;living;could;build;special;rent;share;needs;tenants;stay;village;virtual;immediately;cultural;seeing;neighbourhoods;physical
thank;0;2;0;8;6;2;4;6;6;2;2;8;6;8;4;0;4;0;2;6;0;0;0;0;2;2;8;2;0;6;0;4;2;0;0;2;6;0;4;0;4;6;4;2;6;0;0;8;0;0;2;2;0;2;0;0;0;2;0;0;2;4;0;6;2;2;4;0;2;2;0;4;0;0;0;0;0;0;2;6;2;2;2;0;2;2;0;4;0;4;2;0;0;0;0;0;2;0;0;0
businesses;0;0;0;2;6;2;2;8;2;0;2;4;14;4;0;18;4;4;12;0;8;4;8;8;10;10;4;2;10;4;10;0;0;10;12;2;2;2;2;0;4;0;0;2;0;2;8;2;0;12;0;2;0;2;4;0;4;6;6;4;0;2;8;2;0;10;0;2;0;10;8;0;2;2;0;0;0;2;4;0;2;2;0;0;0;2;0;0;8;0;2;2;0;2;0;2;4;2;2;0
city;0;0;0;14;6;12;4;4;2;4;6;2;4;2;6;0;6;4;2;0;6;0;0;0;2;0;2;4;0;4;0;6;18;0;0;0;0;0;2;12;2;4;0;2;0;6;0;0;6;0;2;6;4;0;0;4;0;0;0;2;2;2;0;0;6;0;2;2;2;0;0;2;0;2;4;8;2;6;0;0;0;0;4;2;2;2;6;2;0;2;2;0;0;0;4;0;2;0;0;2
toronto;0;0;0;0;10;10;6;2;0;4;6;6;6;4;8;0;2;4;4;4;0;0;2;4;2;2;2;6;2;2;2;8;6;2;4;4;4;0;4;8;4;2;4;2;6;0;2;6;6;2;0;4;4;6;0;6;2;0;2;0;0;0;0;2;4;0;2;2;0;0;2;2;0;0;0;4;2;0;4;6;0;2;2;0;0;4;4;4;2;0;0;0;2;0;4;2;2;2;0;0
todays;0;0;0;0;0;8;0;6;8;0;2;12;6;2;4;0;4;20;8;12;2;0;0;0;0;2;2;14;2;2;0;2;4;0;2;12;16;0;2;4;4;2;2;0;14;0;0;10;2;0;0;4;2;2;0;2;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;4;2;0;0;4;2;0;2;0;0;0;0;0;0;2;2;2;2;2;0;0;0;0;0;0;0;2;0
new;0;0;0;0;0;0;0;4;2;6;2;4;6;4;2;0;4;0;4;4;4;2;2;0;2;0;4;2;0;4;0;6;6;0;4;4;4;0;4;10;4;2;2;0;2;4;0;4;8;0;2;0;4;2;2;8;0;2;2;4;2;6;0;0;2;2;4;0;0;2;0;0;0;0;0;2;2;4;2;0;0;2;10;2;2;0;6;0;0;0;0;0;2;0;0;0;0;4;0;0
health;0;0;0;0;0;0;0;2;0;10;2;2;0;0;10;2;0;0;0;4;2;0;4;0;0;0;2;0;0;4;0;2;0;0;0;0;0;6;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;4;0;0;2;0;2;0;2;0;4;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2
covid19;0;0;0;0;0;0;0;0;6;0;4;2;6;8;2;4;8;6;2;0;2;2;2;4;2;6;8;2;4;4;2;0;2;2;4;4;0;0;2;0;6;0;0;0;0;0;2;0;0;4;0;4;0;2;0;0;0;0;0;4;0;0;2;2;2;2;0;0;4;2;2;0;4;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;2;4;0;2
please;0;0;0;0;0;0;0;0;0;2;0;2;4;2;4;2;4;4;0;0;2;0;0;0;0;0;0;8;0;0;0;2;0;0;0;4;0;2;0;0;0;0;4;0;0;2;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;2;0;0;0;2;2;2;2;2;0;0;0;2;2;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;2;0
#covid19;0;0;0;0;0;0;0;0;0;0;6;6;2;2;8;0;0;0;2;2;2;2;6;0;2;2;0;0;4;8;0;4;0;0;0;4;0;0;0;6;0;0;0;2;0;0;0;0;4;0;6;2;0;4;0;4;0;4;4;2;0;0;0;0;0;2;0;6;0;2;0;4;4;2;4;0;2;0;2;0;0;6;2;0;2;2;2;0;0;0;4;0;0;0;0;2;0;0;2;4
