;president;iranian;trump;house;impeachment;iran;senate;people;@realdonaldtrump;speaking;american;news;latest;comes;take;witnesses;@seanhannity;war;soleimani;state;biden;fox;bidens;america;call;senator;hunter;chief;democratic;ukraine;commander;minutes;military;resolution;support;americans;terrorism;case;freedom;sponsor;country;democrats;hope;political;decision;palestinian;trumps;schiff;demanding;tune;stop;managers;clear;great;channel;best;tonight;colleagues;israel;nuclear;action;world;largest;process;understand;regarding;team;ayatollah;40;manager;mr;united;stand;morning;death;could;threat;behavior;forward;trying;believe;regime;powers;campaign;maximum;senators;articles;pressure;administration;states;general;power;change;security;trial;desire;aggression;@speakerpelosi;end;congress
president;0;16;36;20;6;18;6;14;32;0;12;0;0;6;8;8;0;10;8;10;4;0;6;6;8;6;4;8;4;6;10;0;8;6;6;8;8;4;2;8;2;4;6;2;8;2;14;0;2;0;8;4;4;6;0;2;0;0;2;6;8;4;4;2;10;4;8;2;8;0;2;4;2;0;2;2;4;6;4;4;4;4;2;6;6;0;4;6;2;4;4;4;8;2;2;4;4;2;8;6
iranian;0;0;10;0;0;4;4;14;8;2;6;0;0;4;4;0;0;4;8;4;0;0;0;2;0;6;0;0;4;0;0;0;2;4;4;4;4;0;12;4;0;0;8;0;2;0;0;0;6;0;2;0;2;4;0;0;0;6;2;0;4;8;4;0;0;4;2;6;6;0;0;2;8;2;0;2;0;4;2;0;0;6;0;0;0;2;0;0;2;2;6;0;4;2;0;4;8;2;0;0
trump;0;0;0;4;0;10;2;12;10;0;8;0;0;0;4;2;0;6;4;4;0;0;2;4;2;2;0;0;2;4;0;0;2;0;2;0;4;0;2;4;4;4;6;4;2;2;2;0;2;0;6;2;2;4;0;2;0;0;2;4;4;6;0;0;2;0;4;0;8;0;0;2;0;0;0;2;0;6;4;2;0;2;0;0;0;0;2;0;8;0;2;0;6;4;0;0;2;0;6;4
house;0;0;0;0;12;2;12;0;6;0;2;0;2;2;2;10;0;0;0;0;4;0;6;0;10;0;4;2;0;6;2;0;0;2;0;0;0;8;0;0;4;6;0;4;2;0;4;0;0;0;0;12;2;0;0;0;2;0;0;0;2;0;0;6;0;0;2;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;4;0
impeachment;0;0;0;0;0;4;14;4;6;8;6;8;8;4;2;4;4;0;0;0;0;8;0;0;2;0;0;0;0;0;0;6;0;2;0;0;0;4;0;0;4;0;0;4;0;0;2;2;0;4;0;0;0;2;6;0;6;0;0;0;2;0;0;8;0;2;2;0;0;2;0;0;0;4;0;0;2;0;4;0;0;0;0;0;0;6;8;0;0;2;0;0;0;0;6;0;0;0;2;0
iran;0;0;0;0;0;0;0;8;16;8;8;6;6;6;2;0;4;0;4;12;0;6;0;2;0;0;0;0;6;0;2;4;6;0;6;6;12;0;2;12;0;0;2;0;0;0;4;0;2;2;8;0;2;0;4;0;0;2;2;8;2;2;8;0;4;2;0;4;6;0;0;0;0;2;2;0;4;2;2;0;0;0;0;8;8;0;0;8;2;0;0;2;2;0;0;0;2;0;6;4
senate;0;0;0;0;0;0;0;2;4;0;0;0;0;2;6;8;0;0;0;0;0;0;4;2;4;8;2;0;4;4;0;2;0;4;2;0;0;2;2;0;4;4;0;2;2;0;0;2;2;0;0;4;4;0;0;2;0;6;0;0;2;0;0;8;2;0;0;0;0;2;2;2;0;2;0;0;0;0;0;4;0;0;0;0;0;6;6;0;2;2;0;0;0;0;4;4;0;0;2;0
people;0;0;0;0;0;0;0;0;10;0;14;2;0;4;2;0;0;0;0;6;0;0;0;0;0;0;0;0;4;0;0;0;0;2;2;2;4;0;8;4;2;0;6;6;0;8;2;2;4;0;4;0;4;2;0;2;0;2;6;4;2;0;0;2;0;4;2;2;4;0;0;4;6;0;0;4;4;0;4;0;0;2;0;0;0;2;2;0;2;2;0;0;0;4;2;4;0;2;6;4
@realdonaldtrump;0;0;0;0;0;0;0;0;0;0;10;0;0;8;4;2;0;4;2;4;0;0;0;2;2;2;0;4;2;0;6;0;2;2;2;4;4;0;2;4;2;2;4;2;2;0;2;0;0;0;4;0;2;2;0;0;0;0;0;2;2;2;2;2;4;2;0;2;4;0;0;2;2;0;2;0;4;4;4;0;0;2;2;6;6;0;4;6;2;2;0;0;4;0;0;2;0;2;4;2
speaking;0;0;0;0;0;0;0;0;0;0;0;18;20;0;0;0;20;0;2;0;0;18;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;10;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
