;virginia;#sotc;commonwealth;state;virginians;health;people;year;virginias;new;system;public;learn;economy;violence;work;care;justice;general;access;pass;lets;energy;increasing;safe;assembly;community;session;laws;watch;help;ensure;past;rights;expand;voting;budget;legislative;threats;build;progress;criminal;opportunity;safety;jobs;annual;agenda;grateful;business;important;place;economic;gun;making;climate;women;clean;lives;capitol;early;building;equal;morning;ive;stronger;government;live;share;service;constitution;transportation;give;ballot;invest;home;best;@efillercorn;tuition;education;equity;full;richmond;reform;credible;country;tonight;passed;executive;proud;@firstladyva;life;job;seen;strong;plans;2020;wind;monday;tune;proposals
virginia;0;18;14;10;4;2;4;8;0;4;8;2;8;6;2;4;2;4;6;6;2;4;4;2;2;6;6;0;4;2;2;0;4;6;2;4;4;2;0;6;6;4;4;4;6;4;2;4;4;4;0;6;4;4;4;2;4;4;0;2;4;4;2;0;8;0;0;4;6;2;2;6;2;4;0;2;2;2;2;0;0;0;2;0;2;4;2;2;6;4;0;4;0;2;4;0;4;0;2;2
#sotc;0;0;8;6;4;8;18;6;6;6;2;8;0;6;2;4;6;2;4;4;8;6;4;4;4;4;8;4;6;0;4;0;2;0;0;2;8;2;0;2;0;2;0;0;2;0;4;2;4;2;6;4;2;4;4;0;4;4;0;2;6;2;0;6;2;4;8;2;4;0;0;4;2;4;6;2;0;4;2;4;0;2;0;0;2;2;2;0;4;2;4;4;2;2;2;0;2;0;0;0
commonwealth;0;0;0;12;4;0;4;6;0;2;2;0;4;0;0;4;0;0;6;0;0;2;0;0;2;6;0;4;2;0;0;0;8;2;0;0;0;4;0;4;4;0;4;0;0;6;2;0;0;4;0;2;0;0;0;0;0;2;0;0;2;2;2;0;6;4;0;6;2;2;2;4;0;0;0;0;2;0;0;2;0;0;0;0;2;4;2;0;6;0;0;0;0;0;4;2;0;0;0;0
state;0;0;0;0;4;0;4;6;2;2;0;2;6;2;2;2;0;0;4;2;4;2;2;0;0;4;0;0;0;0;0;0;6;2;2;2;0;0;2;4;6;0;4;0;0;4;0;0;2;6;0;2;0;0;2;0;0;0;4;2;4;4;0;0;4;6;0;4;0;2;0;4;2;0;0;2;0;0;0;0;0;2;0;0;0;4;0;0;4;0;0;0;0;0;4;2;0;0;0;2
virginians;0;0;0;0;0;2;4;2;0;0;0;0;4;0;4;0;2;0;0;6;2;4;0;0;4;0;0;0;2;0;2;2;2;0;4;2;0;0;2;0;2;0;0;2;0;0;0;2;0;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;2;0;2;0;0;2;4;0;0;0;0;0;0;2;0;0;2;0;2
health;0;0;0;0;0;0;0;2;0;4;0;0;4;2;0;0;8;0;0;6;2;0;2;2;0;0;2;0;2;0;0;0;0;0;2;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
people;0;0;0;0;0;0;0;2;4;0;2;2;0;2;2;4;0;2;0;0;2;4;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;4;0;2;2;0;0;0;2;0;0;4;2;0;0;0;2;4;0;2;0;0;2;2;0;2;2;0;2;0;0;0;0;0;0;2;0;2;0;2;0;0;4;0;0;0;0;0;0;0;0
year;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;4;2;2;0;2;4;0;0;0;0;0;2;0;0;0;0;2;6;0;0;0;4;0;0;6;4;2;2;0;0;6;0;0;2;2;0;4;0;0;2;0;0;0;0;2;0;2;0;2;2;2;0;2;0;0;0;2;0;0;2;2;0;0;4;2;0;0;0;0;0;4;0;0;2;2;4;0;0;4;2;0;0;0;0;0
virginias;0;0;0;0;0;0;0;0;0;0;6;6;0;0;2;4;2;2;2;0;2;0;0;2;2;0;0;0;0;6;4;4;2;0;0;0;0;0;2;2;0;0;2;2;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;2;2;4;0;0;0;0;2;2;0;0;2;0;0;0;2;0;2;0;2;2;2;0;0;2;0;0;0;2;0;2;2;0;0;2;0;0;0;2;2;2
new;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;2;2;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0
system;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;6;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;2;0;6;2;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;4;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;2;2;0;0;4;0;0;0;0;2;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;2;0;0;6;4;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
learn;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;0;0;4;0;0;4;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;6;0;4;0;0;0;0;0;2;4;0;4;0;2;4;0;4;0;2;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;0;0;2;2;0;2;0;0;6;0;6;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0;0
violence;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;6;2;0;0;0;0;0;0;0;2;0;2;0;0;4;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;2;0;2;2;2;0;0;0;0;0;2;2;0;0;0;0;4;0;0;0;2;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;2;0;2;2;0;2;0;0;2;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;4;2;0;2;0;2;0;0;2;0;0;0;8;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2
general;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;4;0;2;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;4;0;0;2;0;2;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0
access;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;2;0;0;0;0;0;0;0;4;2;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2
pass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;4;2;6;2;0;0;0;2;0;0;2;0;0;0;2;2;0;2;0;0;0;0;2;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2
lets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;6;4;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;0;0;0;4;0;0;0;2
energy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;6;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
increasing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0
assembly;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;4;0;0;2;0;2;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0
