;people;change;young;real;heres;country;health;help;pandemic;new;community;michelle;vote;lives;take;happy;communities;leaders;good;crisis;support;work;american;love;social;home;2020;hope;times;across;lets;part;hard;world;protect;working;medical;example;still;power;generation;family;professionals;useful;fight;makes;justice;coming;chicago;cant;states;class;best;join;care;reminder;together;vulnerable;stay;bring;ive;months;government;moment;act;distancing;approach;thank;america;life;another;everybody;progress;takes;may;history;americans;activists;economic;hit;generations;system;matter;seen;@mbk_alliance;use;next;proud;weeks;local;build;protest;stories;level;laws;remember;testing;virus;something;story
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;2;2;0;2;0;0;4;0;0;0;2;0;0;0;2;0;0;2;0;2;2;0;2;2;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;2;0;0;0;0;0;0;0;4;2;0;2;0;0;0;4;2;2;0;2;0;2;2;0;0;2;2;0;2;2;0;2;0;0;0;0;2
happy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;4;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;6;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;2;2;4;0;0;2;2;0;2;2;0;2;4;2;0;0;0;0;0;4;2;2;0;0;2;4;2;2;0;2;0;0;2;0;4;2;0;0;2;0;0;2;2;0;0;2;0;2;2;0;0;0;0;4;0;0;6;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0
leaders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;2;2;0;2;0;0;0;0;2;2;0;0;0;0;0;2;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;2;4;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;2;0;0;2;0;0;0;2;4;0;2;0;0;2;0;2;0;0;0;2
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;2;6;0;0;2;0;0;0;2;2;0;2;2;2;0;0;0;0;2;4;2;2;0;2;2;0;2;0;0;0;2;4;0;0;0;0;0;2;0;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;2;0;0;0;0;0;0;0;4;2;0;0;0;2;2;0;0;2;0;0;4;0;0;0;2;0;2;2;2;2;0;2;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;4;0;0;0;0;2;2;0;0;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;0;4;2;2;2;0;2;2;0;2;0;0;0;0;0;2;0;0;2;0;2;2;0;0;0;2;0;0;0;4;0;2;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;2;2;0;0;4;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;0;2;2;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;4;0;2;2;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;2;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;8;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;4;0;0;2;0;0;4;0;0;0;0;0;2;2;0;2;6;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;4
2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;12;0;2;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0
hope;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;2;0;2;4;0;0;0;0;2;0;0;0;2;0;2;2;4;0;0;2;0;0;0;0;0;0;4;0;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;2
times;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;6;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;4;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;0;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0
lets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0
part;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;2;0;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0
