;president;great;states;united;trump;world;people;new;american;government;article;state;national;law;house;working;best;thank;white;department;3;china;federal;million;family;strong;may;following;attack;bad;money;could;something;1;administration;building;little;year;senate;big;left;news;security;love;party;americans;side;job;amazing;pleased;republican;times;massive;executive;toronto;washington;cdc;york;person;together;away;season;deal;thousands;important;forward;donald;wil;committee;blue;help;wonderful;business;rights;police;jays;myers;third;due;economy;quarter;zika;trying;joe;clock;system;secretary;coming;campaign;head;bernie;industry;shooting;donors;aircraft;announce;free;military;mail;hillary
president;0;6;10;8;20;0;8;2;8;4;0;2;0;2;4;2;0;2;2;0;2;2;4;4;0;8;0;0;2;2;2;2;0;0;4;4;0;0;4;4;2;2;0;0;4;4;0;2;0;0;2;0;2;0;0;2;0;0;0;2;0;0;2;2;4;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;2;0;0
great;0;0;2;4;6;8;4;4;8;4;2;2;0;4;0;0;0;6;0;0;0;0;4;0;6;4;0;0;2;0;2;0;0;0;0;0;0;0;2;2;0;2;0;4;0;2;2;2;2;0;0;2;0;0;0;0;2;2;0;2;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;0;0;2;2;4;2;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0
states;0;0;0;26;4;8;0;2;2;8;0;4;4;2;0;2;0;2;0;2;0;4;2;0;0;4;2;0;0;2;2;0;2;0;4;2;2;2;0;4;0;0;4;0;4;0;0;0;0;0;4;0;0;0;0;2;4;0;2;0;0;0;2;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;0;0;0;4;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;2;0;2
united;0;0;0;0;4;8;0;2;2;6;0;4;4;2;0;2;0;2;0;2;0;4;0;0;0;4;0;0;0;2;0;0;2;0;4;2;2;2;0;4;0;0;4;0;4;0;0;0;0;0;4;0;0;0;0;2;6;0;2;0;0;0;2;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;2;0;0;0;0;0;0;2;0;2
trump;0;0;0;0;0;0;8;2;8;2;0;2;0;2;0;2;0;2;0;0;2;0;2;2;0;6;2;0;2;2;0;0;2;0;4;2;0;0;2;2;2;2;0;0;0;2;0;2;0;0;0;0;2;0;0;2;0;0;2;2;2;0;2;0;2;0;4;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0
world;0;0;0;0;0;0;2;0;4;6;2;2;4;4;2;0;0;2;2;0;0;0;2;0;2;0;0;0;2;2;2;2;0;0;0;0;0;2;0;0;0;0;6;0;0;0;0;2;0;2;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;4;0;0;0;0;2;2;0;0;2;0;0;0;2
people;0;0;0;0;0;0;0;2;6;2;0;0;0;2;0;0;2;0;0;0;2;0;4;0;0;2;0;0;2;0;2;0;0;0;4;0;0;2;2;2;2;2;0;0;0;2;2;0;2;0;0;0;4;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0
new;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;2;0;4;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
american;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;2;0;0;0;0;2;0;0;4;0;0;2;0;2;0;0;0;0;0;0;2;0;2;2;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;4;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;6;0;2;2;0;0;0;2;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
article;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2
national;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;0;0;0;0;6;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0
law;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;10;2;0;0;0;2;0;2;0;4;2;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0
