;great;united;states;people;new;president;state;national;house;may;administration;senate;think;rights;transcript;democrats;york;world;marijuana;north;white;trump;final;force;help;corrupt;bill;use;work;stated;federal;rush;information;copy;nothing;obama;america;washington;news;working;task;death;lot;senator;moving;man;government;protect;deserve;economy;security;official;law;court;report;racist;list;series;public;economic;thursday;general;show;newark;election;massachusetts;cia;shows;nominated;city;jobs;another;next;released;story;special;police;emails;hillary;condemned;worst;army;picture;good;trumps;nfl;passed;penalty;american;supreme;presidential;americans;republican;jubilee;thank;charlotte;tax;monday;bizarre;recent
great;0;4;2;2;4;2;2;4;6;2;0;4;2;2;0;2;2;2;2;0;0;2;0;2;2;2;0;0;2;4;0;0;0;0;6;0;6;0;2;2;0;0;2;6;0;2;0;0;2;2;0;2;0;2;0;0;2;0;0;4;0;0;0;0;2;0;0;0;2;0;0;4;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0
united;0;0;24;4;4;10;4;2;4;0;0;0;4;0;0;0;2;0;0;4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;2;0;2;0;0;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;2
states;0;0;0;4;4;6;6;2;2;0;0;0;2;0;0;0;2;0;0;6;2;0;0;4;2;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;2;0;2;0;0;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;2
people;0;0;0;0;0;2;0;4;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;4;2;2;0;0;0;0;4;0;2;0;0;0;0;0;0;0;2;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;0;0;0;0;2;0;0;0;0;0;2
new;0;0;0;0;0;2;2;2;0;0;2;0;2;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;4;2;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;2;0;0;0;0;2;0;0;0
president;0;0;0;0;0;0;2;2;6;2;0;2;2;0;0;0;0;0;0;0;4;4;0;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;2;4
state;0;0;0;0;0;0;0;4;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;2;4;0;0;0;0;0;0;0;2;2;0;2;0;2;0;2;0;2;0;0;2;0;2;0;4;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2
house;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;8;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;2
may;0;0;0;0;0;0;0;0;0;0;2;4;0;0;8;4;0;2;0;0;0;4;8;0;0;0;0;0;0;0;0;8;2;8;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0
