;people;w;new;paid;working;public;work;thank;workers;gop;healthcare;leave;money;climate;take;help;could;bill;ubi;pay;coronavirus;means;policy;cant;everyone;campaign;call;important;care;community;etc;progressive;trump;away;war;congress;relief;change;put;lives;major;support;fight;rent;sick;millions;student;great;actually;still;food;folks;good;year;lot;without;starting;census;give;next;together;communities;protect;please;emergency;believe;families;power;2;powerful;live;vote;health;needs;taxes;justice;bc;state;corporate;loan;big;happy;country;hands;suspensions;enough;thing;saying;house;worked;single;city;tax;nyc;dem;mortgage;lets;think;debt;income
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;0;0;2;0;0;6;0;6;0;2;0;4;4;2;4;0;0;2;2;2;2;4;0;0;4;2;2;0;0;2;0;0;2;0;2;2;0;2;0;0;2;0;0;2;4;0;0;0;2;2;0;4;0;2;2;0;0;2;0;0;0;2;2;0;2;0;0;2;2;0;4;2;2;2;0;0;0;4;0;2;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;4;0;0;0;2;2;6;2;2;4;2;0;2;2;0;0;2;2;2;0;0;6;2;0;2;2;4;0;0;0;0;2;0;0;2;0;2;0;2;0;2;0;0;0;4;0;2;0;2;0;0;0;2;2;2;0;2;0;2;2;0;2;2;0;2;0;2;0;0;2;0;2;4;0;4;0;0;0;0;2
could;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;2;0;2;0;0;0;4;0;0;0;4;0;2;2;2;2;0;2;2;2;0;2;0;0;2;0;2;2;0;2;0;0;0;0;2;0;0;2;0;2;4;0;2;0;0;0;0;2;0;0;2;0;4;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;4;0;0;0;0;0
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;4;0;2;0;4;2;0;4;0;2;2;0;2;0;4;4;0;2;0;0;4;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;2;0;0;0;4;0;0;2;2;0;0;0;0;2;0;0;4;0;0;2;0;2;2;0;4;0;2;0;6;0;0;2;0;0;0;0
ubi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;2;0;2;0;0;0;0;4;0;0;0;0;0;4;0;2;0;0;0;0;4;0;2;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;0;0;6;2;0;0;0;0;2;0;0;0;0;0;8;0;0;0;0;0;0;2;2;0;0;2;0;0;4;0
pay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;0;0;0;2;0;0;2;0;0;0;2;0;2;2;6;0;2;2;2;2;2;2;4;2;0;4;4;2;4;0;0;4;0;0;6;2;0;0;0;2;2;0;2;0;0;2;0;0;0;0;10;0;0;2;0;4;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;2
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;4;0;0;2;0;0;2;0;4;4;0;0;0;0;4;0;0;2;0;0;2;0;0;0;4;0;4;2;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;2;2;0;0;0;0;0;0
means;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;4;0;2;0;0;0;0;0;0;0;2;2;2;2;2;2;0;2;2;2;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;4;2;0;2;6;2;0;0;4;0;4;0;0;0;2;0;2;0;0;2;0;4;0;0;0;2;0;0;2;0;2;0;2;0;0;4;0
policy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;2;0;0;2;2;0;0;0;0;0;0;4;4;2;0;0;0;0;0;0;2;2;2;0;0;0;4;2;0;0;2;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;6;2;0;0;2;0;0;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0
cant;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;4;0;0;0;2;2;0;0;0;2;4;4;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;4;0;0;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0
