;#covid19;nebraska;watch;ricketts;state;states;gov;help;live;everyone;health;nebraskans;coronavirus;update;response;work;please;thank;order;new;link;provide;great;encourage;executive;200pm;together;online;stream;people;pete;public;spread;information;local;families;guidance;talk;continue;daily;businesses;impacted;virus;social;emergency;healthy;support;signed;@potus;may;event;measure;home;give;news;distancing;healthcare;conference;nebraskas;business;hall;provides;full;resources;counties;briefing;directed;statewide;protect;town;impact;limit;relief;case;questions;issued;leaders;word;related;pandemic;tune;stay;action;care;prepare;restaurants;alert;federal;dhm;schools;due;douglas;wednesday;find;hit;@nedhhs;rt;join;morning;@unmc
#covid19;0;28;56;22;16;34;22;26;28;26;18;8;6;28;28;12;16;20;16;20;20;26;12;22;16;20;12;20;20;8;2;12;12;8;8;4;6;14;8;14;8;6;14;8;10;12;10;10;10;10;4;8;0;10;10;6;10;8;8;4;6;12;12;8;12;12;10;4;4;4;8;6;6;4;2;8;6;4;10;10;4;4;4;6;4;4;4;4;8;2;8;8;6;6;2;4;2;6;8;8
nebraska;0;0;8;22;18;2;16;6;4;2;4;6;8;4;4;6;0;4;4;4;2;4;4;2;6;2;2;2;2;2;12;2;0;0;2;2;0;4;4;2;6;0;2;4;6;2;4;4;2;2;2;0;0;0;0;4;6;0;0;2;0;4;6;2;0;2;0;2;2;0;6;0;6;0;2;4;4;2;0;4;0;0;2;2;2;0;4;2;0;2;2;0;0;0;6;0;0;4;0;2
watch;0;0;0;20;0;22;20;2;26;20;2;0;0;28;20;0;0;2;2;8;20;26;0;20;2;20;0;20;20;0;0;0;2;0;0;0;0;10;0;12;0;0;0;4;0;0;0;2;0;0;0;0;0;0;4;4;6;4;0;2;4;10;0;0;0;10;0;4;0;4;0;0;4;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;4;6;0;0;4;0;0;2;4
ricketts;0;0;0;0;10;6;38;4;0;0;4;2;12;4;2;0;0;0;6;6;0;6;2;0;4;0;2;0;0;2;18;0;2;0;2;0;0;4;2;10;4;0;2;4;4;0;0;4;0;2;0;2;0;0;2;4;4;2;2;4;2;10;0;2;0;10;0;2;4;2;0;0;4;0;4;2;2;0;0;2;0;0;0;0;2;2;2;2;0;4;0;2;2;0;4;0;0;0;0;2
state;0;0;0;0;0;0;6;4;0;0;4;8;10;0;0;6;2;0;2;0;0;0;2;0;2;0;0;0;0;2;6;4;0;0;2;4;2;0;4;0;4;4;6;2;4;4;0;2;0;2;0;2;0;4;4;2;0;4;2;2;0;0;4;0;0;0;0;2;2;0;6;0;0;2;0;2;8;0;0;2;0;0;0;2;0;0;6;2;0;0;2;0;2;0;2;0;0;0;0;0
states;0;0;0;0;0;0;6;2;20;20;8;0;2;20;22;0;0;2;2;4;20;20;0;20;2;20;2;20;20;2;4;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;2;6;0;6;0;0;2;0;4;0;0;0;4;2;2;4;8;2;8;0;2;2;0;0;0;0;2;0;0;0;8;0;0;0;2;0;2;0;0;2;6;0;0;0;6;0;0;0;0;0;0;0
gov;0;0;0;0;0;0;0;2;0;0;2;0;8;4;2;0;0;0;2;6;0;6;0;0;2;0;0;0;0;0;16;0;2;0;2;0;0;4;0;10;2;0;2;4;4;0;0;4;0;0;0;2;0;0;2;4;4;2;2;4;2;10;0;2;0;10;0;2;0;2;0;0;2;0;4;0;0;0;0;2;0;0;0;0;2;0;2;2;0;4;0;2;2;0;2;0;0;0;0;2
help;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;2;2;4;8;6;0;0;0;0;6;0;6;0;0;4;0;2;0;4;0;6;2;2;4;2;4;2;4;0;4;4;2;4;2;0;0;0;0;2;2;0;2;2;6;0;0;0;2;4;0;0;0;0;4;0;4;0;0;0;0;2;2;0;0;6;0;2;2;2;0;4;0;0;0;2;0;0;0;2;2;2;0;0;4;2
live;0;0;0;0;0;0;0;0;0;20;0;0;0;22;20;0;4;0;0;2;24;20;0;20;0;20;0;20;20;0;0;0;4;4;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;6;0;0;0;2;2;2;2;0;4;2;0;0;0;0;0;0;2;0;2;0;0;2;0;4;0;0;4;0;0;6;0;0;0;0;0;0;0;0;0;2;0;6;0;0;2;4;2;2;4
everyone;0;0;0;0;0;0;0;0;0;0;2;0;0;20;20;2;2;0;0;2;20;20;2;22;0;20;0;20;20;0;0;0;0;0;2;2;4;2;2;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;6;2;0;2;0;0;0;0
