;trump;president;great;country;government;federal;people;administration;obama;new;committee;election;national;world;party;senate;court;white;asked;american;democrats;proud;media;house;canada;states;united;fbi;city;young;provide;critical;best;law;investigation;help;washington;campaign;effort;article;post;thing;men;massive;seen;joe;wrong;expected;debate;thank;forward;night;agency;supreme;state;department;agencies;china;justice;love;presidential;russian;part;announce;service;security;women;weeks;million;democratic;2016;russia;members;system;economy;complete;important;shoes;congress;donald;end;electoral;join;nothing;intelligence;winning;cancel;left;reviewing;please;another;care;immigration;job;homeland;family;rate;highest;heard;director
trump;0;18;2;2;0;2;4;4;0;2;2;2;0;0;0;2;0;8;4;4;0;0;4;8;0;0;0;2;2;0;0;0;0;0;2;4;2;2;2;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;2;4;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2
president;0;0;2;4;2;2;2;2;2;4;2;4;0;0;0;2;0;6;4;2;2;0;2;6;0;0;0;0;2;0;0;2;0;0;2;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2
great;0;0;0;0;2;0;2;0;0;2;0;0;2;2;2;0;0;2;4;2;0;2;0;2;2;4;4;0;0;2;0;0;2;0;0;0;2;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0
country;0;0;0;0;0;2;4;2;2;0;0;0;4;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0
government;0;0;0;0;0;2;0;2;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;6;2;0;2;2;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;4;0;4;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
people;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;2;6;0;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
administration;0;0;0;0;0;0;0;0;12;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
obama;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;2;0;2;0;0;0;2;0;0;2;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
committee;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;8;0;0;2;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;2;0;2;0;0;0;0;2
