;trump;president;great;states;united;news;big;court;new;man;american;house;obama;supreme;media;best;country;russia;released;bill;iran;men;national;working;illegal;shows;law;state;citizens;announce;thousands;care;fake;senator;university;intelligence;proud;reason;history;job;former;crisis;part;senate;shooting;democratic;committee;million;j;people;donald;texas;tuesday;women;massive;administration;left;david;hard;ruling;republican;veterans;department;propaganda;justice;head;party;fact;austin;political;policy;police;labor;cancer;homeless;living;announced;sanders;complete;past;military;largest;addition;bowie;50;heart;americans;organization;bad;democrat;socialist;presidential;bernie;spent;pence;charge;points;campaign;pga;world
trump;0;8;2;2;2;6;2;0;4;0;2;4;6;0;0;0;2;6;4;2;0;0;0;4;2;0;2;0;0;0;2;0;2;0;0;4;0;0;6;2;4;2;0;2;0;2;4;0;4;2;8;0;2;0;0;4;0;0;2;0;0;0;2;0;0;0;2;0;0;0;2;0;0;2;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;4;0;0
president;0;0;4;2;2;4;4;2;4;2;2;4;4;2;2;4;2;4;0;4;0;0;2;0;0;0;4;0;2;0;0;0;2;0;2;0;0;0;2;6;2;2;0;2;0;0;0;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;4;0;0;0;2;0;2;0;0;0;4;0;0;0
great;0;0;0;2;2;0;0;0;2;0;2;2;0;0;0;4;6;0;0;0;0;2;0;0;0;0;0;2;0;0;0;4;0;2;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;4;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0
states;0;0;0;0;20;0;0;2;4;0;2;2;2;2;0;0;2;2;0;2;4;2;0;0;2;0;0;4;2;0;4;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;2;2;4;0;2;2;2;0;0;2;0;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;2;0;2;2;0;0;0
united;0;0;0;0;0;0;0;2;4;0;2;0;2;2;0;0;2;2;0;0;4;2;0;0;2;0;0;4;2;0;4;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;2;2;2;0;4;0;2;2;2;0;0;2;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;2;0;2;2;0;0;0
news;0;0;0;0;0;0;8;0;2;0;0;0;2;0;8;0;0;2;0;4;0;0;2;0;0;2;2;0;0;0;0;0;10;2;0;0;0;0;4;0;4;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;4;4;0;0;2;0;2;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;2;0;2;4
court;0;0;0;0;0;0;0;0;2;2;0;0;2;12;0;2;0;0;2;0;0;0;2;0;2;0;4;0;0;0;2;0;0;2;2;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;4;2;2;0;0;2;0;0;6;0;0;0;0;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;2;0;0;0;0;2;0;4;0;2;0;0;4;0;2;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;2;2;0;2;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0
man;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;4;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
