;great;trump;united;president;states;people;new;national;state;man;republican;donald;health;leader;news;love;law;working;job;election;russia;2016;house;york;supreme;federal;bernie;sanders;democrat;media;least;committee;full;white;party;best;north;government;play;senate;radical;country;american;reserve;1;court;utah;part;trying;immediately;thursday;pakistan;announce;home;public;night;former;america;story;act;losing;comey;james;head;million;washington;fake;democrats;corrupt;stronger;investigating;asking;stephen;told;history;record;mobile;year;use;campaign;page;early;fact;2017;across;tell;season;weeks;deal;money;hate;service;general;second;reason;department;twitter;forced;gov;possible
great;0;8;2;2;2;4;2;2;4;2;6;6;0;0;2;4;0;2;4;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;0;0;2;2;4;4;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;2;2;4;0;0;2;0;2;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;2;0;2;0;2;2;0;2;0;0;2;2
trump;0;0;4;12;4;0;2;2;2;2;4;12;0;2;2;0;2;2;0;4;2;6;2;0;0;4;0;0;0;0;0;0;0;4;0;0;2;2;0;6;2;2;0;4;0;0;0;2;0;4;4;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;4;0;4;2;0;0;2;0;0;0;2;4;0;4;0;0;6;2;2;2;4
united;0;0;0;6;24;0;0;2;0;0;0;0;0;0;0;0;4;0;2;0;4;4;2;0;0;2;2;2;2;0;0;2;0;4;2;0;0;0;0;2;0;2;0;2;0;0;0;0;0;4;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;4;0;0;0;0;0;4;0;0;2;2;2;0;0;2;2;0;2;0;0;0;0;2;0;0;0;2
president;0;0;0;0;4;0;6;2;0;0;4;6;0;0;2;0;0;2;0;2;2;4;2;2;0;4;2;2;0;0;0;2;2;2;0;0;2;0;0;2;0;2;0;4;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;2;0;4;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;2;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;4;2;2;0;0;2;0;0;2;0;0;0;0;4;2;0;0;0;0;2;0;2;0;2;0;0;0;0;0;4;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;4;0;0;0;0;0;2;0;0;2;2;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;2
people;0;0;0;0;0;0;4;2;6;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;4;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;0;0;2;0;0;0;4;0
new;0;0;0;0;0;0;0;0;2;0;4;2;0;0;2;0;0;0;2;0;0;0;2;10;2;2;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;0;0;2;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0
national;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;2;2;2;0;2;8;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;0;4;0;2;0;0;0;2;2;0;0;2;0;0;0;2;0;2;0;0;0;2;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;2;2;0;0;0;0;0;4;0
man;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2
