;wyoming;health;covid19;may;public;provide;help;thank;businesses;orders;state;testing;work;wyomings;communities;counties;additional;bills;briefing;facebook;live;distancing;restrictions;local;continue;data;staff;safe;special;youtube;variances;social;@wyomingpbs;economy;school;national;memorial;department;virus;workers;country;mental;session;3;recognize;officers;community;families;protect;watch;legislature;holding;honor;spread;media;updated;update;service;2020;new;early;benefits;grant;begin;neighbors;details;law;celebrate;events;discuss;cases;awareness;serve;25;women;citizens;visitors;members;stay;healthcare;services;taking;cares;efforts;avoid;act;happy;week;pandemic;reawaken;found;times;wear;developed;residents;sacrifice;program;place;development;mothers
wyoming;0;6;10;6;6;8;4;10;6;4;8;6;6;2;6;6;4;8;6;6;4;2;2;4;4;4;2;2;6;6;4;2;6;4;2;4;2;2;0;4;0;0;4;4;2;4;4;2;2;4;6;4;2;2;4;2;4;2;4;2;0;0;2;2;0;2;4;2;2;2;4;2;4;0;2;2;0;4;2;2;0;0;2;2;2;2;2;4;2;2;2;0;0;2;0;0;2;2;4;2
health;0;0;6;6;14;2;4;2;4;12;2;4;4;4;0;8;4;0;2;2;4;4;4;4;2;6;0;4;2;2;6;4;2;2;0;0;0;6;2;0;0;2;2;2;2;0;2;0;0;2;0;2;0;2;2;6;2;2;2;2;0;0;2;0;0;2;0;0;0;2;2;2;0;2;0;2;0;0;2;2;0;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0
covid19;0;0;0;8;2;8;6;0;0;2;2;8;0;0;0;0;2;4;6;6;6;2;0;0;2;2;4;2;6;6;0;2;6;0;0;0;0;2;6;0;0;0;4;6;0;0;4;2;2;6;2;6;0;4;4;2;6;0;2;4;2;0;0;2;2;0;0;0;2;4;2;0;0;0;0;0;0;2;0;2;0;0;2;2;0;2;0;0;0;0;2;0;2;2;2;0;2;0;4;0
may;0;0;0;0;6;6;2;0;0;4;0;2;0;0;0;0;0;2;6;6;4;4;2;0;0;0;0;0;4;6;0;4;6;0;0;4;2;0;2;0;0;2;4;6;2;2;2;0;2;6;2;6;0;2;4;4;6;0;4;0;0;0;0;0;2;0;2;0;2;4;0;2;0;2;0;0;2;2;0;0;2;2;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0
public;0;0;0;0;0;2;2;2;4;12;2;4;4;4;0;8;4;0;2;2;2;4;4;4;2;4;0;2;2;2;6;4;2;2;0;2;0;4;0;0;0;0;2;2;0;0;2;0;0;2;0;2;0;2;2;6;2;2;2;2;0;0;2;0;0;2;0;0;0;2;2;0;0;2;0;2;2;0;2;0;2;2;0;0;4;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0
provide;0;0;0;0;0;0;2;2;4;2;2;4;2;2;4;2;2;6;6;6;4;0;0;0;2;0;0;0;6;6;0;0;6;0;0;0;0;0;0;2;0;0;6;6;0;0;0;2;0;6;4;6;0;0;4;2;6;0;2;0;2;0;2;2;0;0;0;0;4;4;0;0;2;0;0;2;0;0;0;0;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0
help;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;0;2;0;0;2;2;0;2;0;2;0;0;0;0;0;2;0;2;0;0;0;2;4;0;0;0;0;0;0;0;4;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;2;2;0;0;0;0;2;0
thank;0;0;0;0;0;0;0;0;4;2;6;0;6;2;6;0;0;4;0;0;0;0;2;2;2;0;0;4;2;0;0;0;0;2;2;0;0;0;0;4;2;0;2;0;2;2;0;4;2;0;4;0;0;0;0;0;0;6;2;2;0;0;0;0;0;0;2;4;0;0;0;0;4;0;2;4;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;4;2;0;4;4;4;4;2;2;2;2;2;2;4;0;2;0;0;2;2;2;2;2;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;2;2;0;2;2;0;2;0;0;0;0;0;0;2;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0
orders;0;0;0;0;0;0;0;0;0;0;2;2;4;4;0;6;4;0;2;2;2;4;4;4;2;4;0;2;2;2;6;4;2;2;0;0;0;4;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;2;6;2;2;2;2;0;0;2;0;0;2;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0
state;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;2;2;2;0;0;0;0;0;4;2;2;2;2;4;0;2;0;0;0;2;0;0;2;0;2;0;0;2;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;2;2;0;0;0;0;0;2;2;2;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;0;0;0;0;0;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;0;0;0;0;0;4;0;4;2;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;0;2;0;2;2;2;2;0;2;4;2;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0;2;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;4;0;0;0;0;2;2;4;2;0;2;2;0;2;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;4;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
wyomings;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;2;2;2;0;4;4;0;2;0;2;0;2;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;4;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;4;0;0;2;0;0;2;0;2;4;0;2;0;0;0;0;0;0;2;0;0;2;0;2;2;0;0;2;2;0;0;0;0;4;0;0;2;2;0;0;2;0;0;0;0;0;0;0;2;4;2;0;0;0;2;0;0;0;0;0;0
counties;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;4;2;4;0;0;0;0;6;2;0;2;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;4;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0
additional;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;4;4;4;0;0;0;2;4;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
bills;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;4;2;0;0;2;2;0;0;0;0;0;2;0;0;4;2;0;0;0;2;0;2;6;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0
briefing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;2;0;0;0;0;0;4;8;0;0;8;0;0;0;0;0;0;0;0;0;4;6;0;0;0;0;0;6;2;6;0;0;6;2;6;0;2;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
facebook;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;0;0;4;8;0;0;8;0;0;0;0;0;0;0;0;0;4;6;0;0;0;0;0;6;2;6;0;0;6;2;6;0;2;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
