;state;oklahoma;year;top;#oklaproud;10;vision;new;administration;following;oklahomans;great;work;shared;boy;public;continue;together;governor;court;2020;place;honored;tax;justice;working;grow;achieve;supreme;thank;agency;services;grandfather;big;okc;#oktopten;nation;stronger;greatgrandfathers;leadership;enough;schools;elected;mission;recognize;decisions;next;life;dedication;opportunity;signed;serve;accountability;protecting;progress;oklahomas;kansas;improving;leaders;forward;awareness;people;spend;dollar;okla;taken;business;order;create;raise;times;education;practices;tonight;evening;ten;click;budget;list;delivering;tape;regulations;honor;tondalo;becoming;dreams;administrations;board;law;reduction;aerospace;across;steps;job;25;appreciate;important;dedicated;joined;enjoyed
state;0;22;12;14;12;10;10;10;4;4;8;2;10;4;2;0;6;4;6;8;2;4;6;4;6;2;2;6;6;6;4;6;2;4;2;4;6;2;2;2;2;0;2;2;0;4;2;0;4;2;2;4;2;2;2;2;4;2;4;2;2;2;0;2;2;2;4;2;0;4;2;0;2;0;0;2;2;0;2;2;2;2;0;0;4;2;4;2;2;4;2;2;2;4;4;2;2;2;2;2
oklahoma;0;0;12;10;10;6;8;8;2;2;2;4;8;6;4;2;4;4;6;2;4;6;2;0;2;0;2;2;2;4;2;0;4;6;4;4;4;0;2;4;2;0;2;2;0;4;4;0;2;2;2;2;0;0;2;2;2;0;2;4;0;4;0;0;0;0;4;0;0;2;0;0;0;0;0;2;2;0;0;2;2;0;0;0;2;0;0;0;4;2;2;2;0;4;2;2;0;2;0;0
year;0;0;0;6;2;2;8;6;6;8;0;0;4;4;0;2;4;2;4;0;4;2;0;4;0;0;0;0;0;2;4;2;0;2;0;4;4;2;0;2;0;2;2;0;2;4;0;0;0;2;2;2;0;0;4;0;0;4;4;2;2;0;0;2;0;2;2;2;0;0;0;2;4;0;0;4;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2
top;0;0;0;0;4;10;8;4;4;4;0;0;8;2;0;2;4;4;4;0;2;2;4;0;0;0;2;0;0;4;0;2;0;4;2;2;2;2;0;0;0;2;0;0;0;2;0;0;2;2;0;4;2;0;2;2;0;2;0;2;0;2;0;2;0;2;2;2;0;2;0;2;0;0;0;4;0;0;0;2;0;0;0;0;4;0;2;2;0;0;2;0;2;2;0;0;0;0;2;0
#oklaproud;0;0;0;0;0;4;2;2;0;0;2;0;6;0;0;0;2;2;4;0;0;2;2;0;0;2;0;2;0;2;0;0;0;2;2;4;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;2;2;0;0;2;0;0
10;0;0;0;0;0;0;6;2;2;2;0;0;6;2;0;0;2;4;4;0;0;2;2;0;0;0;0;0;0;4;0;2;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;4;2;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;2;2;0;0;0;0;2;2;0;0;0;0;2;0
vision;0;0;0;0;0;0;0;2;6;6;0;0;4;4;0;2;0;4;4;0;0;4;0;0;0;0;0;0;0;2;2;2;0;2;0;2;2;2;0;2;0;2;0;0;0;2;0;0;0;2;2;2;2;0;4;0;0;2;2;2;0;0;0;2;0;2;2;2;0;2;0;2;0;0;0;2;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;6;0;0;0;2;2;0;0;0;0;0;2;0;0;4;2;0;2;2;2;0;0;0;2;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0
administration;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;4;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;0;0;4;0;4;2;2;0;0;0;2;2;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
following;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;4;0;0;0;2;2;0;2;2;0;0;0;0;0;0;2;0;4;0;0;2;0;0;2;0;0;4;0;4;2;2;0;0;0;2;2;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2
oklahomans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;2
great;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;4;4;0;2;2;2;0;0;0;0;0;0;2;0;0;0;4;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0
