;trump;great;new;president;states;united;people;white;state;country;federal;house;help;world;american;department;big;news;york;national;obama;campaign;administration;man;republican;looking;love;thank;fbi;government;justice;police;donald;party;democrats;security;times;proud;strong;russian;post;court;fake;support;hard;article;senator;committee;another;nations;job;family;best;americans;2016;washington;show;asked;bring;reserve;set;election;democratic;working;america;order;young;release;senate;media;correct;nothing;bad;congress;law;came;investigating;health;friday;important;good;end;million;following;yesterday;housethe;black;person;friend;crime;whether;provide;quest;killed;team;illegal;war;history;military;completely
trump;0;8;14;30;4;4;6;8;6;4;4;8;6;0;6;4;6;12;8;10;6;20;14;4;10;8;0;2;10;2;6;2;22;6;4;4;4;0;4;8;0;2;6;6;4;2;4;4;2;0;0;0;2;6;4;2;0;2;0;0;0;2;4;2;2;4;0;4;2;6;2;0;4;2;2;6;6;0;4;0;8;0;0;2;2;0;0;0;2;4;6;0;0;2;2;6;2;0;2;0
great;0;0;10;10;4;2;14;2;4;6;2;2;6;0;10;0;10;6;4;2;2;4;0;0;6;4;4;4;0;2;0;0;4;4;2;2;4;0;4;0;2;0;4;0;6;2;2;0;2;2;4;4;2;0;2;0;8;0;2;0;2;0;0;10;0;2;4;0;0;2;0;2;2;2;0;2;0;0;0;2;0;2;0;0;6;0;0;0;4;4;0;0;0;0;0;2;2;0;0;0
new;0;0;0;18;6;4;16;10;10;2;6;10;6;2;2;6;6;8;30;2;6;4;2;0;4;6;0;2;2;2;2;4;2;4;6;2;16;2;2;4;8;0;2;2;6;4;0;0;6;2;2;0;6;2;0;4;4;0;2;2;4;2;0;0;2;4;0;0;4;0;2;2;2;4;4;0;2;2;0;0;4;0;2;2;4;0;0;2;4;0;2;0;0;2;0;2;0;2;2;2
president;0;0;0;0;10;12;14;10;6;8;2;12;0;2;10;4;6;8;12;8;6;6;4;4;6;8;0;2;8;2;4;0;6;8;0;6;10;0;4;10;2;0;4;2;4;0;0;2;2;0;0;0;4;0;0;4;0;4;0;2;0;0;2;0;0;2;0;6;0;2;2;2;0;4;0;4;4;0;0;2;6;2;0;0;0;0;0;2;0;2;4;2;0;0;2;0;0;2;0;4
states;0;0;0;0;0;42;4;2;12;10;4;2;0;4;8;10;4;0;2;6;6;2;6;0;4;4;0;6;2;2;6;0;0;2;0;4;2;2;2;0;2;4;0;0;4;2;0;2;2;2;0;4;0;2;2;2;0;0;4;2;0;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;2;0;0;2;2;2;4;0;2;0;0;4;0;0;2;6;0;2;0;0;0;2;2;0
united;0;0;0;0;0;0;4;4;12;8;4;4;0;4;4;10;2;0;2;4;4;0;6;0;0;2;0;4;2;4;6;0;0;0;0;6;2;0;0;0;2;4;0;2;4;0;0;0;0;4;0;2;0;2;0;2;0;0;2;2;0;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;2;0;0;2;2;4;0;0;0;0;0;4;0;0;2;6;0;2;0;0;0;2;2;4
people;0;0;0;0;0;0;0;2;2;6;6;4;6;0;20;0;4;2;6;8;0;0;4;2;2;0;2;4;0;4;0;0;0;2;2;6;6;0;0;2;6;0;0;0;4;0;0;0;4;0;6;0;2;0;2;0;6;0;0;2;2;2;0;4;0;0;2;0;2;0;0;4;4;4;0;2;0;0;0;0;2;0;2;2;4;0;0;0;2;0;0;0;0;2;2;0;0;2;0;2
white;0;0;0;0;0;0;0;0;4;0;2;26;2;0;0;0;2;4;4;6;6;0;0;2;2;4;0;2;0;0;0;2;2;2;4;4;0;0;0;2;2;0;4;0;0;0;0;2;0;2;0;0;0;0;0;4;0;4;0;0;0;0;2;0;2;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;4;4;0;4;2;2;4;0;4;2;0;0;0;0;0;0;0;0;2;2
state;0;0;0;0;0;0;0;0;0;2;4;2;2;2;0;8;2;0;4;0;0;0;2;0;4;0;0;2;0;4;4;2;2;2;6;0;2;4;0;0;0;4;0;2;2;0;2;0;2;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;4;0;0;2;0;0;0;0;0;4;0;0;0;6;0;2;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;2;2;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;2;2;6;0;2;2;0;4;0;6;2;0;0;0;0;2;0;4;2;2;2;8;0;0;0;0;4;0;0;0;4;2;0;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;2;4;4;2;0
federal;0;0;0;0;0;0;0;0;0;0;0;6;4;2;6;2;2;2;2;0;2;0;2;0;0;0;0;0;0;8;2;2;0;0;2;0;0;0;0;0;2;4;0;2;2;0;0;0;4;0;2;0;0;0;0;0;0;2;0;12;4;2;0;2;0;0;0;0;4;0;0;2;2;2;0;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
house;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;6;2;4;8;0;2;0;0;4;0;0;0;0;0;0;2;0;2;4;0;0;0;2;2;0;4;2;0;0;2;2;0;2;2;0;0;0;0;6;0;4;0;2;0;0;0;0;2;0;0;0;6;2;2;0;2;2;0;2;0;0;0;0;4;4;0;4;2;2;0;0;4;0;0;0;0;0;2;0;0;0;2;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;2;0;0;2;2;0;2;2;4;0;2;0;0;2;0;0;2;2;0;0;0;2;0;0;2;6;4;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;2;0;4;0;2;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;2;0;0;2;2;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;4;4;2;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;6;0;0;2;2;2;0;2;6;0;4;0;0;0;2;0;6;2;2;2;2;0;0;0;0;4;0;0;0;2;2;6;4;2;0;4;0;0;0;4;2;0;2;0;6;0;0;2;0;4;0;0;0;2;2;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;2;4;2;2;0;2
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;4;0;4;4;0;6;0;0;4;2;18;12;0;0;2;2;6;0;0;2;0;0;0;2;2;2;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;4;0;2;0;0;2;0;0;0;4;0;0;4;2;0;0;0;0;0;2;0;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;4;0;2;4;0;0;0;0;2;0;2;4;4;0;2;2;0;4;2;0;0;0;0;2;2;2;0;2;2;2;0;2;0;0;0;2;0;2;2;0;2;2;4;2;2;0;0;2;2;0;2;0;0;0;0;2;2;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;0;10;0;4;2;0;2;2;4;0;0;0;0;0;2;0;4;0;16;0;2;2;0;0;2;0;2;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;8;0;0;8;0;0;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
