;maine;people;health;state;1;covid19;2;maines;new;care;economy;support;learn;businesses;work;states;virus;help;spread;protect;33;testing;coronavirus;provide;safety;thank;continue;million;safe;federal;service;families;announced;hope;full;pandemic;stay;proud;22;forward;meet;children;may;taking;public;3;administration;mitigate;capacity;workers;ensure;respond;44;system;home;take;plan;economic;legislature;welcome;times;grateful;year;ask;difficult;program;relief;another;working;congressional;needs;possible;life;step;expand;watch;emergency;fund;president;important;order;responders;fellow;face;without;steps;remain;critical;love;efforts;safely;partnership;workforce;prepare;tax;challenges;@mepublichealth;call;hard;students
maine;0;126;62;48;44;58;42;24;26;30;32;36;20;34;28;18;24;24;26;26;18;12;14;20;8;14;18;12;12;18;10;10;8;18;12;18;10;20;16;16;20;6;10;8;14;14;20;18;14;12;14;14;10;14;10;12;10;14;6;12;8;4;4;4;12;12;10;4;12;6;12;10;6;10;12;8;10;4;6;2;6;6;10;4;6;8;6;8;4;8;8;8;4;8;8;2;8;0;4;4
people;0;0;44;30;22;26;34;10;14;16;24;16;16;34;24;8;20;16;16;20;16;2;0;16;6;12;16;6;10;4;6;0;8;10;4;10;6;8;10;8;18;2;4;6;6;8;8;10;6;6;12;6;6;6;6;10;4;2;6;8;8;8;4;6;8;4;8;2;12;6;10;8;4;4;6;4;6;2;2;2;6;4;8;6;4;4;4;4;2;2;8;4;6;4;0;2;0;0;4;0
health;0;0;0;6;20;16;20;14;12;36;10;16;4;22;8;6;16;6;12;28;8;8;0;2;18;0;6;8;2;6;0;4;6;4;0;4;4;4;4;2;8;6;2;10;20;6;4;6;10;6;8;6;2;16;2;2;6;12;4;0;0;4;2;4;2;0;0;0;6;0;12;6;0;2;2;0;4;2;0;0;4;4;4;2;2;4;4;4;0;6;6;6;8;2;0;0;2;0;0;0
state;0;0;0;0;22;16;10;10;18;6;2;8;4;2;18;4;4;12;4;4;4;4;6;4;2;8;2;4;4;10;4;4;8;6;6;2;2;8;4;4;2;2;2;2;2;0;2;4;4;2;0;10;0;0;6;0;0;0;8;8;2;8;2;2;2;4;2;2;2;4;2;2;6;0;4;4;8;0;6;2;2;2;4;0;2;2;0;8;4;4;0;2;4;4;2;2;0;0;2;0
1;0;0;0;0;0;32;4;18;2;8;10;4;0;14;8;10;4;6;6;4;0;6;4;4;6;2;2;4;2;8;4;4;10;0;2;10;0;4;0;2;2;2;6;2;10;0;4;4;4;4;4;6;0;2;0;2;6;0;0;0;0;6;0;0;2;2;6;0;0;6;0;0;2;2;0;0;6;0;6;6;6;2;2;4;0;2;2;4;0;4;0;0;2;0;2;2;2;4;6;0
covid19;0;0;0;0;0;0;8;10;8;10;4;12;2;12;10;16;6;8;18;8;0;6;12;6;2;0;4;4;2;6;4;2;10;2;2;8;6;2;2;2;8;0;2;6;2;4;6;14;6;2;2;14;2;6;0;2;0;2;4;0;2;4;2;0;0;2;10;0;4;6;2;2;2;0;4;2;12;2;4;4;2;2;2;0;0;2;2;2;2;8;0;0;2;6;0;2;8;4;4;0
2;0;0;0;0;0;0;0;18;8;10;14;12;0;14;12;12;12;6;6;6;2;4;0;6;2;0;2;0;6;2;0;0;4;4;6;6;4;2;0;4;4;2;4;2;4;0;0;4;4;6;8;0;0;8;0;4;6;8;2;6;4;6;0;2;2;0;2;0;4;6;6;4;0;4;0;0;2;0;6;2;2;0;2;8;4;4;4;2;0;6;8;4;0;2;0;0;0;0;0;2
maines;0;0;0;0;0;0;0;0;8;8;22;10;0;6;12;4;6;4;4;4;0;4;8;2;0;4;2;6;4;4;2;0;6;0;4;2;6;0;0;0;2;2;2;2;4;4;6;2;4;4;2;0;0;6;2;4;8;6;0;0;2;10;4;0;4;0;2;4;2;10;2;0;2;0;4;0;4;4;6;4;2;0;0;0;2;6;2;6;0;4;4;4;2;4;0;4;2;0;2;4
new;0;0;0;0;0;0;0;0;0;10;4;8;6;4;4;4;2;6;6;2;2;4;8;4;4;4;0;2;6;4;4;2;4;0;0;6;2;4;2;0;0;2;0;6;4;0;2;6;4;2;4;6;4;2;4;2;2;0;0;2;0;2;4;0;0;4;0;4;0;0;2;4;2;4;2;0;4;0;0;0;0;0;0;0;4;2;0;2;0;4;2;2;2;4;2;2;2;4;4;6
care;0;0;0;0;0;0;0;0;0;0;2;6;0;4;4;2;6;4;8;4;2;6;2;2;2;0;2;4;0;2;0;0;4;2;0;4;2;0;4;0;4;4;0;6;4;2;0;2;8;8;8;2;0;14;2;0;0;2;0;0;0;0;0;4;0;0;0;0;2;0;8;6;0;0;2;0;2;0;0;0;2;4;2;2;4;4;2;4;0;2;2;2;6;2;0;0;2;0;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;10;6;12;10;4;12;2;8;12;6;2;4;2;0;2;8;4;6;0;0;0;0;0;2;6;0;2;0;6;2;0;2;6;4;6;6;4;2;4;0;0;4;2;0;4;10;2;0;0;2;2;2;0;2;2;2;6;2;2;0;0;0;2;2;0;2;4;0;2;2;0;0;0;0;6;4;0;0;2;12;0;0;2;4;0;0;0;2;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;8;10;8;10;6;2;8;6;0;2;6;2;4;4;4;2;10;2;0;0;2;4;4;4;8;4;8;2;2;0;2;6;2;6;4;0;4;4;4;2;4;0;2;2;6;4;0;2;6;0;0;0;2;2;2;6;8;2;0;0;2;0;2;6;2;4;0;0;0;0;0;0;2;0;2;0;10;2;2;0;4;2;0;0;2;0;0
learn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;2;6;6;18;0;0;2;0;0;4;0;2;0;0;0;0;2;0;0;4;2;0;2;4;0;0;2;0;2;0;2;0;0;0;0;12;0;4;2;4;0;0;2;2;0;2;0;2;2;4;4;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;2;2;4;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;6;8;6;4;2;4;4;2;2;0;2;2;0;0;0;6;4;0;6;2;0;6;4;8;0;2;2;6;2;4;4;2;4;2;2;0;2;0;4;2;4;4;0;0;0;0;2;2;0;4;0;4;2;8;2;0;4;2;0;2;0;0;4;0;0;0;2;2;4;4;2;0;0;0;0;4;2;2;0;0;2;2;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;4;6;4;6;2;2;2;0;4;0;4;0;2;2;2;0;0;4;4;6;2;6;4;0;0;0;2;2;4;2;6;0;4;0;2;0;0;2;2;2;4;2;4;8;2;0;2;2;4;2;4;8;2;6;2;0;6;0;4;0;2;2;0;2;2;0;2;2;0;2;0;4;4;4;2;0;2;2;0;2;4;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;4;2;0;4;2;4;0;2;4;0;2;2;4;6;0;0;0;6;2;0;0;2;2;2;0;0;2;4;0;2;2;0;2;2;0;0;0;0;0;6;2;0;6;2;2;4;0;0;2;0;0;4;2;2;0;0;0;0;2;0;2;0;0;4;0;0;0;0;2;2;0;4;0;4;0;0;0;0;0;6;2;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14;12;10;2;0;6;2;0;14;0;4;0;0;0;2;4;0;4;2;4;0;0;6;0;2;4;4;2;0;6;2;0;0;0;2;6;4;2;4;6;0;0;0;2;0;0;0;0;4;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;4;0;2;0;2;8;2;0;2;0;0;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;4;8;0;2;4;0;2;2;0;0;2;2;0;2;0;2;4;0;4;0;0;2;2;2;0;2;0;6;0;0;0;2;0;0;0;4;0;2;2;0;2;2;4;4;4;4;0;4;4;2;2;2;0;0;0;0;0;0;2;2;0;0;2;2;0;2;2;2;0;2;2;0;2;0;0;0;2;2
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;2;8;2;2;0;4;0;2;0;0;0;2;2;0;6;2;2;0;0;4;2;0;8;0;2;2;18;2;0;2;6;0;8;4;0;2;0;0;0;0;0;0;0;0;0;2;4;4;0;2;4;0;0;0;0;4;0;0;0;0;0;2;0;0;6;0;0;0;2;6;0;0;2;0;0;2;0;2;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;4;8;2;8;2;4;4;0;2;0;2;0;0;0;0;0;0;0;0;0;6;8;8;2;6;4;2;0;2;2;4;0;0;4;6;0;0;2;2;2;0;0;0;0;4;4;0;0;0;0;0;0;0;0;2;0;0;2;2;4;0;0;4;0;2;0;2;6;4;2;0;0;0;0;0;0;0
33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;6;0;8;0;2;2;0;4;0;0;0;2;0;2;2;0;0;2;2;0;2;2;2;0;0;0;0;0;2;0;4;2;0;4;0;0;2;0;2;0;2;2;2;0;2;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;4;0;0;2;0;0;0;0;4;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;2;0;0;6;0;0;0;0;0;2;2;0;0;0;0;2;2;4;0;12;0;0;0;0;4;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0;2;4;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;6;0;0;0;0;2;0;0;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;6;0;2;2;0;0;0;0;0;0;0;4;0;2;2;6;0;2;0;6;0;0;2;2;0;2;0;0;0;0;2;0;4;0;0;0;0;2;0;2;4;0;0;2;2;0;0;0;0;0;0;2;2;4;0;2;0;0;2;0;0;0;0;0;8;2;2;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;0;0;0;6;2;2;0;0;6;0;6;2;2;0;0;0;0;2;0;0;2;0;0;2;4;0;0;0;2;2;0;2;0;2;2;4;8;2;0;2;2;4;0;4;2;0;4;2;2;4;4;0;0;0;0;0;0;2;2;2;0;0;2;0;0;2;0;0;0;4
