;united;states;trump;people;great;president;new;government;federal;american;house;state;news;administration;obama;national;history;russia;world;fbi;election;country;working;white;york;democrats;campaign;republican;washington;media;big;party;year;story;department;fake;texas;man;thank;2016;help;presidential;best;police;congress;post;left;court;killed;another;city;law;america;americans;economy;china;stop;millions;trying;released;senate;committee;investigation;times;may;justice;night;act;donald;security;hard;job;military;former;article;force;report;director;nations;hillary;week;second;looking;investigating;bill;attack;deal;real;team;called;greatest;million;shooting;order;jobs;think;clinton;making;saying;university
united;0;160;26;18;20;22;20;22;12;12;8;10;8;18;10;2;6;10;6;0;8;14;10;8;10;8;2;2;6;2;4;2;2;0;4;4;2;2;2;4;6;4;2;0;4;10;4;8;0;8;2;8;16;6;4;10;8;2;0;0;2;0;2;6;0;6;4;2;8;6;0;0;4;4;2;4;0;0;8;2;0;4;4;0;0;6;0;2;2;6;6;6;4;8;4;0;2;4;6;2
states;0;0;26;16;18;22;22;20;6;8;8;10;8;16;8;4;4;10;6;0;6;12;8;8;10;8;4;4;4;2;4;6;2;0;2;4;0;2;2;4;6;4;4;0;6;6;4;8;0;10;2;10;16;4;0;8;8;4;2;0;4;2;2;6;0;6;2;2;6;4;0;0;4;4;2;6;0;0;6;2;0;2;4;0;0;4;0;2;0;4;6;6;4;8;4;0;2;4;4;0
trump;0;0;0;34;18;78;20;6;16;8;24;8;20;36;12;8;4;22;2;16;16;8;6;12;6;8;34;8;6;12;8;6;4;4;8;16;6;10;2;10;6;20;2;6;4;12;4;6;4;4;2;0;8;4;2;6;4;10;12;10;8;10;6;2;4;8;6;2;30;2;6;6;2;2;2;2;4;10;0;8;0;4;4;12;6;6;2;4;0;6;2;2;4;8;4;2;6;2;6;4
people;0;0;0;0;30;20;12;10;14;40;14;16;2;16;6;6;2;0;10;6;10;8;10;6;2;10;4;10;12;8;10;6;6;2;10;0;6;6;4;4;10;4;4;8;2;8;4;6;16;4;2;6;4;6;6;4;6;12;6;4;6;2;0;0;6;8;4;4;8;6;4;4;4;0;4;2;2;2;0;0;4;2;4;6;6;8;2;4;2;6;4;8;2;4;4;10;0;6;8;2
great;0;0;0;0;0;20;26;12;12;20;16;12;12;6;2;4;10;2;4;4;12;6;12;10;8;6;0;10;2;6;12;4;8;10;2;2;4;4;16;4;12;2;6;2;6;0;4;2;0;4;0;0;12;12;4;6;8;6;4;2;2;2;2;2;0;4;4;2;2;2;12;18;6;0;0;2;0;2;2;2;2;6;2;0;4;4;2;4;6;2;4;2;0;0;2;8;0;4;2;4
president;0;0;0;0;0;0;22;6;12;4;20;6;14;8;24;10;8;8;4;8;10;8;6;14;8;10;6;8;6;6;8;4;0;0;2;8;4;6;0;2;2;8;0;6;10;6;2;4;4;2;2;0;8;6;2;0;4;8;6;8;6;14;4;6;4;6;8;2;6;2;6;2;2;4;4;2;4;8;8;8;0;6;4;4;6;4;2;4;4;2;4;2;0;2;6;2;4;4;4;4
new;0;0;0;0;0;0;0;10;6;2;4;10;10;8;8;4;2;4;6;4;2;4;6;2;54;8;4;6;4;4;8;4;10;0;2;6;0;0;6;0;8;0;8;0;4;8;8;0;4;0;8;2;6;0;2;0;4;0;6;6;6;2;2;28;4;0;6;2;2;0;2;4;2;2;10;0;10;0;4;6;2;2;2;4;4;4;2;0;0;4;2;2;2;2;2;4;8;2;0;0
government;0;0;0;0;0;0;0;0;30;6;8;2;2;4;2;0;2;2;2;2;6;6;6;4;4;2;2;2;2;4;2;4;2;0;6;2;0;0;0;2;4;2;0;2;4;6;2;0;0;4;0;4;2;0;0;2;4;2;6;6;0;2;4;2;2;4;0;4;0;4;0;2;4;0;0;2;6;0;2;2;2;2;0;0;2;4;2;0;2;0;2;2;4;0;2;0;2;4;4;0
federal;0;0;0;0;0;0;0;0;0;4;4;6;8;4;0;4;8;2;0;4;4;6;2;2;2;0;2;2;2;6;0;0;6;2;4;8;2;4;2;0;6;0;0;2;4;2;2;6;2;4;0;4;0;6;8;0;0;2;2;4;0;2;2;2;2;2;0;2;0;4;0;6;0;0;2;4;4;4;2;4;2;0;0;0;2;6;0;0;2;0;4;4;2;6;0;2;2;2;0;2
american;0;0;0;0;0;0;0;0;0;0;6;8;0;14;8;2;6;0;2;2;6;4;4;2;0;10;2;2;6;8;6;2;0;4;8;0;0;2;4;6;6;2;2;4;4;4;6;2;0;0;0;6;0;4;10;2;6;2;2;4;6;2;0;0;0;4;2;6;4;2;2;4;4;0;0;2;4;0;2;0;4;2;0;2;2;4;4;6;2;0;0;2;0;0;6;2;0;0;4;0
