;great;people;trump;state;united;house;government;president;federal;states;party;republican;national;white;world;army;million;media;police;free;democrats;department;new;terrorist;news;administration;best;sign;bill;email;help;finally;country;governor;former;2016;donald;campaign;released;contract;texas;fake;hard;supreme;nation;court;voted;thing;syria;history;american;presidential;america;think;usa;man;wisconsin;russia;republicans;london;political;war;part;reserve;incredible;started;families;thursday;power;working;refused;command;mall;congress;work;final;night;give;nothing;face;comes;special;security;big;bus;says;leader;experience;decision;decided;sick;approved;full;illegal;confirmed;investigating;issue;scott;michigan;fire
great;0;4;6;4;0;4;4;4;4;0;2;2;2;4;2;0;2;0;2;0;2;2;2;0;2;4;0;2;0;0;2;2;2;6;0;0;2;2;2;0;2;0;2;0;2;0;0;2;0;2;2;0;6;2;2;0;0;0;0;2;0;0;0;0;6;0;0;0;0;2;0;0;2;0;2;2;2;0;2;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;2;0
people;0;0;0;0;4;0;2;0;4;0;2;2;2;2;2;0;2;4;0;0;0;0;0;2;4;4;0;0;0;2;6;2;2;2;0;0;0;0;2;0;0;2;0;2;0;2;0;0;2;4;4;0;0;0;2;0;0;4;0;2;0;2;0;0;2;2;2;0;0;2;0;0;6;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;2
trump;0;0;0;4;2;0;2;10;4;2;2;4;2;0;2;0;2;2;2;0;0;4;0;0;0;6;0;0;0;0;0;4;2;0;4;4;6;6;2;0;2;0;4;0;0;0;0;0;2;0;0;4;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;2;2;2;2;0;0;2
state;0;0;0;0;2;4;0;6;0;2;2;2;0;4;0;0;2;0;0;0;0;4;2;2;0;2;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;0;4;4;0;4;0;0;2;0;0;0;4;0;0;0;2;0;2;2;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;4;0;0;0;0;0;0;0;2;2;0
united;0;0;0;0;0;2;2;4;2;12;0;0;2;0;4;0;0;2;0;2;0;0;0;4;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;4;2;4;0;0;6;0;4;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0
house;0;0;0;0;0;0;0;6;0;2;2;0;0;12;0;0;0;0;2;0;6;4;2;0;0;0;0;0;6;0;2;2;2;2;2;4;0;0;0;0;2;0;2;0;0;0;4;0;0;0;2;2;2;0;0;0;2;2;2;0;0;0;0;0;0;0;2;4;2;2;0;2;0;2;2;2;2;2;2;0;0;0;2;0;0;0;0;0;2;2;0;4;0;0;0;0;0;2;0;0
government;0;0;0;0;0;0;0;2;10;2;0;0;2;0;2;0;2;2;0;0;0;0;0;4;0;0;2;0;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0;2;2;2;2;0;2;2;2;2;0;2;2;0;0;0;0;0;2;4;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0
president;0;0;0;0;0;0;0;0;0;4;2;0;0;6;2;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;2;2;0;2;2;4;2;0;0;0;0;0;2;0;2;0;0;2;2;2;0;4;2;0;0;2;2;2;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;4;0;0;0;2;2;0;0;2;0;2
federal;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;2;0;2;0;2;2;2;2;0;0;0;2;2;0;2;0;2;2;2;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;2;0;0;2;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;4;0;2;2;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;4;0;0;0;4;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
party;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0;2;2;2;2;2;2;0;4;2;2;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;0;2;4;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;4;0;0;0;0;0;0;2;2;4;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2
army;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;2;0;2;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;2;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0
free;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;4;2;0;2;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0
