;trump;president;united;states;people;new;great;american;government;house;national;administration;thank;news;white;police;republican;party;obama;state;may;man;court;country;federal;working;2016;campaign;world;york;donald;department;big;fbi;best;russia;senate;washington;help;investigation;america;media;americans;security;election;history;presidential;think;senator;supreme;justice;proud;win;military;trying;team;texas;city;committee;bill;democrats;article;another;week;woman;minister;complete;political;hard;good;called;work;death;second;left;final;lot;announce;thing;real;job;killed;bernie;night;stop;report;billion;nothing;million;voted;clinton;hillary;year;announced;radical;following;looking;important;investigating;game
trump;0;100;26;24;18;26;14;10;8;22;8;22;2;12;16;2;16;8;12;8;10;0;2;8;10;14;8;22;6;8;40;4;2;8;4;14;16;12;10;18;8;14;8;4;16;0;8;4;6;2;8;2;6;8;8;2;0;2;10;6;8;4;6;2;2;6;2;4;6;4;10;0;6;4;10;10;2;2;4;14;2;2;6;0;6;2;4;2;4;6;4;2;2;8;8;4;2;4;6;0
president;0;0;46;36;24;22;24;14;10;26;6;8;4;6;20;4;16;12;16;18;8;0;0;4;6;10;8;14;6;8;24;6;10;4;2;12;16;12;2;10;8;10;6;6;8;0;12;2;4;0;4;6;4;4;6;2;0;0;12;2;8;4;6;6;2;8;6;8;4;4;8;2;6;8;6;6;0;4;2;8;2;2;0;0;2;4;2;0;2;2;2;4;4;2;6;0;0;2;6;0
united;0;0;0;138;26;8;8;10;18;10;4;8;6;10;10;2;4;4;4;10;6;2;2;20;2;4;4;2;10;4;8;2;6;2;4;4;6;0;12;2;14;2;2;6;2;4;4;6;4;0;4;12;6;12;2;4;0;0;0;2;0;0;0;0;4;8;4;10;4;4;4;4;0;8;8;2;2;8;0;4;6;2;4;2;6;4;6;2;2;2;0;2;6;4;8;2;0;8;4;0
states;0;0;0;0;22;12;6;10;20;8;4;10;4;8;8;2;4;2;6;10;6;2;6;18;2;4;2;2;8;4;6;4;6;2;4;2;6;0;12;2;14;0;2;6;2;4;2;6;4;2;4;8;4;12;2;4;0;0;0;2;0;0;0;0;2;6;4;6;2;4;4;4;0;4;6;2;2;6;0;4;2;0;2;0;8;4;6;2;2;4;0;2;6;8;6;0;0;8;4;0
people;0;0;0;0;0;20;20;42;14;6;2;2;6;2;4;8;4;8;6;10;6;4;2;4;2;16;4;0;10;4;8;8;2;0;4;2;4;10;8;4;6;6;0;6;10;2;2;6;4;2;4;2;4;6;0;0;4;2;0;2;2;2;2;2;2;2;8;4;10;6;2;2;2;2;6;6;8;0;4;2;4;6;0;2;6;2;4;6;6;8;0;0;8;2;4;6;2;10;0;0
new;0;0;0;0;0;0;14;8;10;6;4;6;0;12;4;6;6;2;8;14;6;6;8;0;0;6;4;4;4;48;8;6;4;8;10;0;2;8;2;10;4;0;4;2;8;4;2;6;6;6;4;4;2;0;4;4;4;8;0;4;0;6;4;8;4;0;2;4;2;8;2;0;0;4;4;2;4;4;2;4;2;2;2;0;2;2;0;2;4;4;2;2;4;6;2;2;2;4;2;0
great;0;0;0;0;0;0;0;16;6;6;10;2;18;4;6;4;14;4;4;10;4;2;0;6;0;4;6;2;6;4;8;6;12;2;4;0;2;6;4;0;8;2;4;6;6;4;2;2;6;0;2;8;6;4;6;6;4;4;2;2;4;2;4;2;0;2;4;4;2;0;2;6;0;4;0;0;2;8;0;4;8;2;2;0;2;0;0;0;0;0;2;2;2;0;0;0;4;0;2;0
american;0;0;0;0;0;0;0;0;4;2;6;6;4;6;0;0;8;4;6;10;4;2;0;6;2;6;0;2;4;2;2;10;0;2;4;2;2;4;2;8;8;2;2;6;4;8;2;4;2;0;4;0;0;6;2;0;0;0;0;0;4;2;2;2;4;0;8;2;0;0;2;2;2;0;4;2;0;0;2;4;2;2;2;0;2;4;0;0;2;2;0;0;4;6;2;2;0;0;0;0
government;0;0;0;0;0;0;0;0;0;4;4;2;4;4;2;2;0;2;0;6;4;0;2;4;14;4;2;0;2;4;2;4;2;2;2;0;6;0;6;0;2;2;2;2;4;2;0;4;0;2;2;0;0;2;10;0;0;0;0;10;4;2;2;2;0;2;10;0;0;2;6;4;2;2;0;4;0;0;0;10;4;2;2;0;2;2;2;4;0;4;2;2;0;8;2;0;0;0;2;0
house;0;0;0;0;0;0;0;0;0;0;10;2;10;4;54;2;4;4;6;0;4;0;2;2;4;4;4;0;0;2;0;0;2;2;2;2;6;6;0;4;0;4;6;4;2;0;2;0;0;0;0;2;4;2;2;2;2;0;6;6;8;6;0;4;2;2;2;0;2;2;4;0;0;0;2;0;0;0;0;2;0;2;0;2;0;2;0;0;4;6;0;2;0;0;4;0;2;0;0;0
