;health;wyoming;covid19;public;orders;restrictions;distancing;people;15;social;remain;weeks;states;economy;citizens;allow;june;seen;updated;cases;possible;media;progress;briefing;continued;fathers;protests;walton;world;wyomings;gatherings;childs;recent;facebook;ii;everyone;express;program;life;@wyomingpbs;good;depends;housing;continue;businesses;provide;appreciate;past;july;parades;rate;live;war;thank;sacrifice;ones;endon;mr;able;55;celebrate;actions;vigilant;hopeful45;statewide;concerted;remember;close;army;encouraged;costsinformation;month;impacted;served;country;point;update;tv;alex;beach;morning;sufficient;intent;normandy;donation;protesters;improvement;resources;allied;mask;3;masks;101;3rd;hold;pay;wear;giving;youtube;spoken
health;0;4;4;10;8;6;6;4;4;6;4;2;2;2;2;4;2;2;6;2;4;0;0;0;2;0;2;0;0;2;4;0;2;0;0;4;2;0;0;0;2;2;0;4;0;0;0;2;4;4;0;0;0;0;0;0;0;0;2;2;2;2;2;0;2;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;0;0
wyoming;0;0;4;2;4;0;0;2;2;0;2;4;4;0;0;0;0;2;0;4;0;0;2;0;2;0;2;0;0;0;0;0;4;0;0;2;2;2;0;0;0;0;2;0;2;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;2;0;0;2;2;0;2;0;0;0;2;0;0;0;2;0;0;0;0
covid19;0;0;0;4;2;2;0;0;2;0;4;4;2;0;0;0;4;2;2;4;0;4;2;4;2;0;2;0;0;0;0;0;4;4;0;0;0;0;0;4;0;0;0;2;0;4;0;2;2;0;2;4;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;2;0
public;0;0;0;0;6;6;4;2;4;4;4;2;0;2;2;4;2;2;6;2;2;0;0;0;2;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;2;2;0;4;0;0;0;2;4;4;0;0;0;0;0;0;0;0;2;2;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0
orders;0;0;0;0;0;4;2;2;4;2;2;2;2;0;0;4;2;2;4;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;2;4;4;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
restrictions;0;0;0;0;0;0;2;2;2;2;4;0;0;0;0;4;2;0;6;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;4;0;0;0;0;0;0;0;0;2;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
distancing;0;0;0;0;0;0;0;4;2;6;0;0;0;2;2;2;2;0;2;0;4;0;0;0;0;0;2;0;0;2;4;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0
people;0;0;0;0;0;0;0;0;2;4;0;0;2;2;2;2;2;0;2;0;2;0;2;0;2;0;2;0;0;2;4;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0
15;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;2;4;2;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
social;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;2;0;4;0;0;0;0;0;2;0;0;2;4;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0
