;people;pandemic;workers;country;act;police;america;trump;lives;senate;americans;million;health;pass;provide;millions;coronavirus;care;congress;jobs;lost;stand;cannot;unemployment;making;military;end;ban;president;hell;rights;free;economic;system;everyone;guarantee;across;human;real;wage;protect;cut;crisis;trumps;invest;recognition;racism;without;worst;effort;american;accountable;still;2000;work;vaccine;family;legislation;undocumented;working;past;fossil;billionaires;technology;families;richest;history;emergency;facial;postal;cant;corporations;idea;mcconnell;15;major;republicans;wealth;masks;federal;stop;save;sick;radical;school;maybe;funding;racial;national;muzinich;fight;immediately;world;spending;profits;fuel;away;harm;income;create
people;0;16;6;8;6;6;12;8;10;6;2;4;4;2;8;4;2;2;6;2;4;4;0;0;0;0;6;0;4;8;2;4;8;0;2;0;0;2;0;0;2;2;0;0;2;0;0;2;2;0;4;2;4;4;0;2;0;4;4;4;6;0;6;0;0;2;0;0;0;0;2;2;4;2;0;4;2;2;2;2;2;2;4;4;0;4;0;2;2;0;2;0;0;2;2;0;2;2;2;0
pandemic;0;0;4;6;6;4;6;4;4;4;0;0;8;0;4;2;2;6;6;2;0;4;4;0;2;2;2;0;0;4;0;4;6;2;4;2;0;2;0;0;0;2;4;0;2;0;0;0;0;0;0;0;2;4;4;0;2;2;0;2;2;0;4;0;2;0;2;2;0;0;2;2;2;2;0;2;0;2;2;2;2;2;2;2;4;2;2;2;2;0;2;0;0;0;0;0;2;0;0;0
workers;0;0;0;2;4;0;2;6;8;0;2;2;2;2;0;0;0;2;2;4;2;2;0;4;2;0;0;0;2;2;2;0;0;0;0;2;0;0;2;2;2;0;2;0;0;0;2;2;2;0;2;0;2;0;0;0;2;0;0;2;2;0;4;0;0;2;0;0;0;2;0;4;2;0;2;2;0;2;2;0;0;4;4;2;0;4;0;0;2;0;0;0;0;0;2;0;0;0;2;0
country;0;0;0;0;0;0;6;0;2;2;0;4;0;2;4;0;4;2;0;0;0;4;0;0;0;2;4;4;0;0;2;0;2;0;0;0;6;0;0;0;0;2;2;2;2;0;0;0;2;2;0;0;0;0;0;0;0;2;4;4;0;0;4;0;0;4;4;0;0;0;0;0;4;2;0;6;0;0;0;0;0;0;0;2;4;2;0;2;0;0;4;0;2;2;0;0;0;0;0;0
act;0;0;0;0;0;6;4;6;4;4;4;0;2;6;4;2;2;0;6;2;0;0;0;2;0;0;2;0;2;4;2;2;4;0;2;6;0;0;2;2;2;0;4;4;0;0;2;2;0;2;2;0;0;2;2;0;0;2;0;0;2;2;0;0;0;0;0;2;0;4;2;0;2;2;2;2;0;0;4;0;0;6;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;2
police;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;4;2;2;0;4;0;4;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;2;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2
america;0;0;0;0;0;0;0;2;2;4;2;2;0;2;2;2;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;4;0;2;2;2;0;2;2;0;0;2;0;2;0;0;0;4;0;0;0;2;2;0;0;2;0;2;2;0;0;2;0;2;4;4;2;0;0;0;0;4;2;2;4;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;2;2;0;0;0;2;0;0
trump;0;0;0;0;0;0;0;0;8;4;6;4;4;2;4;0;0;4;2;0;2;0;2;6;2;0;0;0;10;0;2;4;2;0;4;2;0;2;4;0;2;0;0;2;0;0;0;0;0;2;4;0;0;0;2;2;0;2;2;0;0;0;0;0;2;0;0;2;0;2;2;2;0;0;2;0;2;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0
lives;0;0;0;0;0;0;0;0;0;4;2;2;2;0;2;0;0;2;2;2;2;0;0;0;0;0;0;0;4;0;0;2;2;0;2;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;4;0;0;6;2;0;0;0;0;0;4;0;0;0;0;2;2;0;0;0;0;0
senate;0;0;0;0;0;0;0;0;0;0;2;2;6;4;4;0;0;4;0;2;2;0;0;2;0;4;0;0;4;0;0;2;4;0;4;4;0;0;0;2;0;2;0;0;4;0;2;2;2;2;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;4;4;2;4;0;2;0;0;0;0;0;0;0;0;2;4;0;0;4;0;2;0;0;0;0;2;0
americans;0;0;0;0;0;0;0;0;0;0;0;6;6;2;2;4;2;2;2;4;4;0;6;4;2;0;0;2;4;0;0;2;0;0;2;0;2;0;2;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;4;2;0;2;0;0;0;2;0;2;0;2;0;2;2;2;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;2;0
million;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;6;4;2;2;6;4;0;2;6;2;0;2;0;4;2;0;0;0;0;2;0;2;0;2;0;2;0;0;4;0;0;0;0;2;2;0;0;2;2;2;0;0;4;2;0;4;0;2;0;2;0;2;2;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;6;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;6;2;10;0;4;2;0;4;2;0;2;0;0;2;2;0;2;0;2;4;2;0;2;0;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;2;0;0;2;0
pass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;4;4;0;2;2;2;0;2;0;0;4;0;2;2;0;2;6;0;2;2;2;2;0;2;2;0;0;0;0;0;2;2;0;0;0;0;0;0;4;2;2;0;0;0;0;2;0;0;4;0;0;0;0;2;4;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0
