;great;people;united;states;new;president;trump;world;federal;national;administration;news;house;working;country;obama;state;love;city;department;american;democrats;white;fake;media;night;hard;republican;court;security;job;bill;election;million;work;war;americans;report;trying;donald;year;fbi;article;law;government;senate;money;political;may;thing;friend;york;next;thank;campaign;another;week;north;investigation;order;happened;please;democratic;possible;thousands;take;russia;show;best;tax;presidential;usa;man;full;biggest;nations;continue;turn;dangerous;power;party;important;left;help;fact;closely;washington;following;texas;latest;happy;little;history;russian;hope;released;young;reporting;committee;care
great;0;12;8;8;6;8;4;0;0;0;4;4;2;4;4;2;8;10;0;0;2;0;2;0;0;0;2;0;0;0;2;0;0;0;6;2;2;2;2;0;0;0;0;2;0;2;0;2;0;2;4;0;0;0;2;4;2;4;2;0;0;2;2;0;0;4;0;0;8;0;6;0;0;4;4;0;2;0;0;4;2;0;0;2;6;2;0;0;0;2;4;2;2;0;0;0;0;2;0;2
people;0;0;18;14;6;6;8;8;2;4;6;8;2;4;12;6;4;4;0;0;10;2;2;6;4;2;6;0;0;2;2;2;4;4;4;2;4;2;8;0;2;4;2;2;2;0;0;0;0;4;2;0;0;4;4;0;2;0;0;4;6;0;4;0;4;2;2;0;4;2;2;2;2;2;2;2;2;0;2;2;0;2;0;0;0;2;0;0;2;0;2;2;2;2;0;2;0;0;2;0
united;0;0;0;64;4;14;10;12;6;0;6;0;4;2;8;4;2;6;0;2;0;0;4;0;2;0;0;0;4;2;2;2;0;2;2;10;0;4;2;2;2;2;0;4;4;0;2;0;2;0;2;2;2;2;0;0;0;8;4;4;0;0;2;4;4;0;4;0;2;0;6;2;0;4;2;6;2;2;2;0;0;2;0;2;2;2;0;0;2;0;0;2;2;2;2;4;0;4;0;0
states;0;0;0;0;6;12;10;12;6;0;6;2;4;4;8;4;4;6;0;2;0;0;4;0;2;0;2;0;6;2;2;0;0;2;2;10;0;4;2;2;2;2;0;6;4;0;4;0;2;0;2;2;2;0;0;0;0;8;4;4;0;0;2;4;2;0;4;0;0;2;6;0;0;6;4;6;2;2;2;0;0;2;0;2;2;4;2;0;0;0;0;2;2;2;2;4;0;4;0;0
new;0;0;0;0;0;4;12;0;2;4;4;4;0;0;2;6;2;0;4;0;2;6;0;0;4;0;2;2;2;0;0;2;2;4;2;0;2;4;2;6;0;2;4;0;2;4;2;6;0;0;2;18;4;0;4;2;4;0;0;2;0;2;6;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;2;0;4;2;4;4;2;0;2;0;0;2;0;2;6;0
president;0;0;0;0;0;0;22;0;4;6;0;6;6;4;2;4;0;4;0;2;0;2;6;4;6;4;4;2;4;6;6;6;2;2;2;0;0;0;6;8;2;4;0;6;2;0;0;2;0;2;2;2;4;0;0;0;4;2;6;0;0;2;0;2;0;0;4;2;0;0;0;0;0;4;2;2;0;0;2;2;0;2;2;0;4;2;4;2;0;0;2;2;0;6;0;0;0;6;0;0
trump;0;0;0;0;0;0;0;0;0;10;8;6;6;0;2;0;2;2;0;0;0;4;6;6;6;2;2;4;2;6;0;2;4;4;0;2;0;2;4;18;2;6;2;4;2;4;0;2;2;0;0;4;0;0;12;4;2;2;2;6;2;0;6;0;0;0;4;0;0;2;6;0;0;2;2;2;0;2;0;2;0;2;2;2;2;0;4;0;0;0;2;0;2;4;0;4;0;4;6;0
world;0;0;0;0;0;0;0;0;2;0;0;4;0;0;8;0;2;2;0;0;0;0;0;2;2;0;0;0;4;2;2;0;0;2;2;4;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;0;2;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;2;0;0
federal;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;0;2;0;4;4;2;0;2;2;2;0;2;0;8;0;2;0;0;0;0;0;2;2;0;2;2;2;0;4;6;0;0;0;2;0;0;0;2;0;0;0;0;2;4;2;2;2;0;2;2;0;2;0;0;0;0;2;2;0;0;2;0;2;0;0;0;2;2;0;2;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0
national;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;0;0;0;0;2;6;2;2;0;6;2;4;0;14;2;0;0;2;0;0;0;0;2;4;2;0;0;2;2;0;0;0;4;0;0;0;2;0;4;2;4;0;0;0;2;0;10;0;0;0;2;2;0;0;0;0;0;0;2;2;2;4;0;2;2;0;0;0;0;0;0;0;0;2;0;2;2;4;0;2;0;2;10;0
administration;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;14;2;0;0;2;2;0;2;2;0;2;0;0;2;4;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;6;0;0;4;4;0;0;0;2;0;0;0;2;0;0;0;2;0;0;2;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;2;0;2;0;2;0;0;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;0;0;0;0;0;0;4;14;6;2;2;0;2;0;0;2;2;0;0;2;0;0;6;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;4;0;0;2;2;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;22;2;2;2;2;0;2;4;2;6;2;0;2;0;0;0;2;0;2;0;0;2;0;6;0;0;2;2;2;0;0;0;0;4;2;4;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;2;2;2;2;14;0;0;0;0;0;4;2;4;0;2;0;0;0;0;2;0;2;4;2;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;2;0;4;0;0;0;0;0;0;2;0;0;10;2;0;0;2;0;0;0;0;0;0;0;2;0;2
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;2;0;0;2;0;2;2;2;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;0;0;0;0;2;0;2;2;0;0;2;4;0;0;0;0;2;0;4;2;0;0;0;2;0;2;2;0;2;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;2;0;0;0;4;0;2;2;2;0;4;0;0;4;0;0;0;4;4;0;0;0;2;2;0;0;2;0;0;0;4;4;0;4;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0
