;@govlarryhogan;maryland;tax;#mdga20;city;take;state;health;baltimore;crime;action;actions;together;support;majority;marylanders;lives;leaders;coronavirus;hogan;violent;legislators;overwhelming;#mdpolitics;emergency;legislation;bill;hike;murders;save;annapolis;bills;may;critical;washington;people;excuses;new;delays;important;governors;meeting;opposing;efforts;crisis;stop;continually;@govlarryhogans;care;criminals;strongly;year;legislature;visit;lets;passing;tougher;bipartisan;sentences;plan;americans;streets;assembly;hikes;gov;shootings;thousands;focus;failed;43;americas;massive;project;general;comprehensive;trying;haircut;leads;life;@ravens;seem;resources;television;democrats;necessary;redistricting;launched;comptroller;whatever;thing;death;ignoring;extreme;#ravensflock;matter;education;bars;update;says;level
majority;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;6;0;0;4;2;10;2;0;4;2;0;4;0;4;0;0;2;0;0;0;2;0;0;2;0;2;0;0;2;6;0;0;0;6;4;0;0;0;0;4;0;4;4;0;0;4;0;0;0;0;0;4;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0
marylanders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;4;4;8;2;0;4;0;0;4;2;4;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;6;4;0;0;0;0;4;0;4;4;0;2;2;0;0;0;2;0;4;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;8;0;0;4;0;0;4;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;2;2;0;0;0;0;4;2;0;0;4;0;0;0;2;2;0;0;4;0;0;0;0;2;0;2
leaders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;4;6;2;0;4;0;0;6;0;6;0;0;2;0;0;2;0;2;2;0;2;0;2;2;0;6;0;0;0;6;6;0;0;0;0;6;0;6;4;0;0;0;0;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;2;0;4;2;0
hogan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
violent;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;0;2;6;0;4;4;0;0;0;0;2;0;2;2;0;0;0;2;0;2;4;0;0;4;4;4;2;0;0;2;6;0;6;4;0;2;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2
legislators;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;2;2;0;2;2;0;2;0;2;2;0;2;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
overwhelming;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;4;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;6;4;0;0;0;0;4;0;4;4;0;0;4;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0
#mdpolitics;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;4;0;2;6;0;0;0;0;2;0;2;2;0;0;0;0;0;2;2;0;0;2;2;2;2;0;0;0;2;0;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
