;states;federal;united;trump;government;president;national;administration;new;article;house;security;big;group;party;obama;news;people;killed;family;york;crime;john;terrorist;great;election;american;working;interest;weak;clinton;year;times;record;senator;best;google;together;democrats;case;former;nothing;state;republican;islamic;texas;americans;bill;league;released;decision;power;support;continue;v;courtesy;canadian;published;500;aid;border;michael;strike;large;hillary;days;court;russia;bolton;reserve;nfl;congress;hard;stop;high;leaders;full;book;legal;came;place;paul;artist;funds;tax;police;college;donald;department;business;force;teams;university;economy;fighters;four;white;homeland;rates;members
states;0;2;20;0;0;4;2;0;4;0;2;0;0;2;2;0;0;6;6;0;2;2;0;6;0;0;4;2;0;0;0;0;0;0;2;0;2;2;2;2;0;0;0;0;2;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0
federal;0;0;0;4;12;2;0;2;0;2;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;2;0;0;0;4;0;0;2;2;0;0;6;0;0;0;0;0;4;0;0;0;0;0;0;2;0;2;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;2
united;0;0;0;0;0;4;2;0;4;0;2;0;0;2;2;0;0;6;6;0;2;2;0;6;0;0;4;4;0;0;2;0;0;0;2;0;0;4;2;2;0;0;0;0;2;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;4;0;2;0;2;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0
trump;0;0;0;0;2;4;2;6;4;4;4;2;4;0;0;6;0;0;0;2;2;4;0;0;0;2;0;2;2;4;0;2;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;2;0;0;6;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2;2;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0
government;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;2;0;0;0;4;0;0;2;2;2;0;6;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2
president;0;0;0;0;0;0;4;0;2;0;0;4;2;0;4;2;0;0;0;0;0;0;2;0;2;0;4;0;2;0;0;0;0;0;0;2;0;0;2;0;2;2;0;0;0;0;2;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;2;0;2;0;0;2;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0
national;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;4;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;4;0;2;0;0;0;4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
administration;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;2;10;2;0;0;0;0;0;2;2;2;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0;0;4;2;0;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2
article;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;2;0;0;0;2;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0
security;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;6;0;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;2;0;0;0;2;0;2;2;2;2;0;2;0;2;4;0;0;0;0;0;2;0;0;0;0;2;0
