;president;people;trump;american;new;house;federal;states;united;white;2016;great;russia;reserve;department;national;bernie;world;news;election;administration;court;may;week;woman;south;democrats;lot;carolina;man;called;private;help;donald;rome;killed;sanders;presidential;press;interest;democratic;nation;admitted;train;republicans;photo;good;minister;conference;justice;bill;state;policy;happened;business;number;obama;hacked;nothing;source;caused;powerful;think;guard;within;result;slammed;washington;power;institutions;credit;bad;austin;numbers;immigration;america;statement;big;media;thousands;thriving;take;everyone;real;story;law;virginia;steve;women;best;person;forward;investigation;threatening;committee;fully;hillary;prime;saturday;rates
president;0;6;16;6;2;6;2;8;8;6;0;6;2;2;2;0;2;0;4;2;0;0;0;0;4;2;0;2;2;2;0;0;0;0;0;2;2;0;4;0;0;0;0;0;0;2;4;2;4;2;0;0;2;0;0;0;2;0;0;0;0;2;2;0;0;2;4;2;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;4;0;2;2;2;0;4;0;2;4;2;0;0
people;0;0;2;10;2;0;4;8;6;0;2;2;2;2;4;2;0;0;0;2;0;2;2;2;0;2;0;2;2;0;0;2;4;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;2;2;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;2;2;2;0;2;4;0;0;0;0
trump;0;0;0;2;4;2;0;2;4;2;2;6;4;0;2;0;4;0;4;4;6;0;0;0;2;2;2;2;2;2;2;0;0;6;0;2;2;2;2;0;2;0;2;0;0;2;2;2;4;0;0;2;2;0;0;0;6;0;2;0;0;2;0;0;2;0;6;2;0;2;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;2;0;0
american;0;0;0;0;0;0;4;4;4;0;0;2;0;4;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;2;0;6;0;0;0;0;0;2;0;0;0;2;0;0;0;2;4;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;2;0;2;0;0;0;0;0;0;2;0;2;0;2;0;4;0;0;0;2
new;0;0;0;0;0;0;4;2;2;0;0;4;0;2;0;0;2;0;2;0;4;2;0;2;0;0;4;4;0;0;2;2;0;2;2;0;2;0;0;0;2;0;2;2;2;0;0;0;0;0;4;2;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2
house;0;0;0;0;0;0;0;0;0;14;2;0;4;0;0;2;0;0;2;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;2;0;2;4;0;0;2;4;0;2;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0
federal;0;0;0;0;0;0;0;0;0;0;2;2;2;12;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;4;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;4;4;0;0;2;0;0;0;0;0;0;0;2;0;0;0;6
states;0;0;0;0;0;0;0;0;16;0;0;2;0;0;4;0;0;0;2;2;2;2;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;4;0;2;0;0;0;4;4;0;0;0
united;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;4;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;4;0;2;0;0;0;4;4;0;0;0
white;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;2;0;0;2;0;0;0;0;2;4;0;0;0;0;2;0;0;0;0;0;2;0;0;4;0;2;2;0;2;2;0;0;2;4;2;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0
2016;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;2;0;0;8;0;0;0;2;2;0;0;2;0;0;2;0;0;2;0;0;2;4;0;0;2;0;0;0;2;0;2;0;0;0;2;0;0;0;0;2;0;6;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;2;0;0;0;2;0;0;0;2;0;4;0;2;0;0;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;2;0;0;0;4;0;2;0;0;2;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;4;0;2;0;0;0;0;2;2;0;2
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;2;4;2;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;6;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;2;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0
reserve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;6
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;6;0;4;0;4;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;4;0;2;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
bernie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;8;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
