;covid19;watch;state;wa;washington;work;county;help;wear;press;health;people;mask;care;3;phase;police;community;facial;virus;washingtonians;sea;ellis;still;inslee;new;governor;availability;public;investigation;moved;independent;lives;beat;leaders;communities;protect;counties;tune;president;states;good;fight;continue;death;take;covering;spread;coverings;#maskupwa;distancing;face;justice;physical;update;grateful;law;committed;leadership;americans;pandemic;enforcement;thanks;news;yakima;testing;case;force;use;6;cant;ensure;deserve;trump;giving;reopen;black;families;give;access;#wearamaskwa;manuel;american;live;rights;tested;cases;climate;safe;charging;family;country;statewide;director;king;call;hard;1;act;pierce
covid19;0;10;10;4;6;6;8;2;6;4;4;4;6;2;4;0;0;2;4;4;2;0;0;6;2;6;2;0;2;0;0;0;2;2;6;6;4;0;4;2;12;2;4;0;0;0;2;4;4;4;2;2;0;2;10;2;0;6;2;0;2;0;2;2;8;4;0;0;0;0;2;2;0;2;6;4;0;2;4;2;2;0;0;8;0;6;2;0;2;0;0;0;4;0;0;0;4;0;2;0
watch;0;0;2;0;2;0;4;0;0;16;0;0;0;0;8;0;0;0;0;0;2;0;0;0;14;2;12;12;0;0;0;0;0;0;0;0;0;0;16;0;6;0;0;2;6;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;8;0;0;0;4;0;0;0;0;4;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0
state;0;0;0;12;12;4;8;2;2;0;0;4;4;0;2;0;4;2;2;2;0;8;8;6;0;0;0;0;0;4;0;4;0;2;2;0;4;0;0;4;2;2;4;0;4;4;0;2;2;4;0;0;2;0;0;2;2;4;2;0;0;2;0;2;2;0;2;0;0;2;0;2;0;2;0;4;2;0;0;0;0;4;2;0;2;0;0;0;0;4;0;0;0;2;0;4;2;0;4;2
wa;0;0;0;0;8;4;6;2;0;0;0;0;0;0;2;0;6;4;0;0;0;10;0;0;0;2;0;0;0;0;0;2;2;0;4;2;2;0;0;4;4;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;2;4;0;0;0;0;2;4;4;0;0;0;2;0;2;0;2;0;0;0;0;2;0;4;0;0;4;0;0;4;0;0;4;2;0;2;0;4;0
washington;0;0;0;0;0;2;2;0;0;0;0;2;2;2;4;2;2;0;2;4;2;4;4;2;0;0;0;0;0;2;2;2;2;4;0;0;0;0;0;4;0;2;2;2;2;0;0;0;2;4;0;0;2;0;0;2;0;4;2;0;0;0;2;2;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;2;2;4;0;4;0;2;0;0
work;0;0;0;0;0;0;2;6;0;0;8;0;0;4;0;0;4;2;0;2;6;0;2;2;0;0;2;0;0;2;0;6;4;0;4;6;6;0;0;2;0;2;2;8;2;0;0;2;0;0;0;0;0;0;0;0;4;4;2;0;0;4;2;2;2;0;0;2;2;0;2;4;2;0;0;2;0;4;2;2;0;2;0;0;0;0;4;0;4;2;0;2;0;0;2;0;2;0;0;0
county;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6;6;2;0;4;0;0;2;4;0;0;6;0;0;2;2;6;2;2;0;0;0;0;2;0;0;4;4;2;2;2;0;2;0;2;0;2;0;0;2;2;0;2;0;0;0;0;2;2;4;6;0;2;0;0;4;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;2;2;0;2;0;0;4;0;4
help;0;0;0;0;0;0;0;0;12;0;0;6;12;0;0;2;0;4;0;6;2;0;0;4;0;0;0;0;0;0;2;0;4;6;0;2;6;2;0;0;0;2;0;0;0;4;2;10;2;4;0;6;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;2;0;2;0;0;6;0;0;2;0;8;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0
wear;0;0;0;0;0;0;0;0;0;0;0;8;16;0;2;4;0;4;6;2;0;0;0;4;0;0;0;0;4;0;4;0;4;4;0;0;4;2;0;0;0;6;2;2;0;2;8;6;0;4;8;4;0;8;0;2;0;0;0;0;2;0;0;2;0;0;2;0;0;2;2;0;0;0;0;6;0;0;2;0;8;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0
press;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;16;0;16;16;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
