;canadians;conservatives;government;covid19;help;support;times;trudeau;spending;unprecedented;workers;businesses;work;taxes;justin;measures;canada;important;protect;communities;continue;health;spread;liberal;spoke;behalf;trudeaus;real;liberals;crisis;economy;wasteful;focused;tax;across;vulnerable;working;difficult;safe;legislation;canadas;@cpc_hq;thank;debt;take;conservative;country;put;home;provide;governments;critical;especially;demanded;mps;ensure;weak;celebrate;business;making;power;recession;hands;struggling;outrageous;everyone;top;return;govts;fight;pass;best;23;prevent;distancing;pandemic;priority;situation;raise;ottawa;affected;hard;deficits;stop;powers;special;keeping;women;opposition;safety;bare;blockades;medical;questions;clear;govt;explain;yesterday;national;ready
canadians;0;48;26;22;32;24;14;12;14;16;10;12;10;12;10;14;6;12;4;8;12;10;2;6;14;12;4;12;8;12;2;4;14;4;2;2;8;8;6;10;6;4;6;8;4;6;2;8;2;8;8;2;4;0;6;6;2;6;2;4;10;2;4;10;6;0;8;6;6;6;8;4;2;2;0;8;8;6;6;4;8;4;4;0;6;4;0;0;2;8;2;0;2;6;4;6;2;6;2;6
conservatives;0;0;22;14;18;22;10;8;10;14;10;14;8;14;4;14;6;12;2;6;8;2;0;6;12;4;4;6;12;8;6;2;10;0;4;0;8;4;2;6;8;2;2;8;2;2;4;4;2;6;6;0;0;2;2;6;2;0;4;4;8;4;4;0;4;2;0;4;4;8;4;0;2;0;0;8;0;4;8;4;8;6;4;0;4;0;0;2;0;2;2;2;2;4;0;0;0;6;2;6
government;0;0;0;12;8;12;14;2;8;12;8;8;8;4;0;10;4;2;4;2;4;4;0;8;2;2;2;2;0;6;0;0;4;0;4;0;2;2;0;4;0;0;0;4;2;2;4;4;2;4;6;6;2;8;2;0;0;0;2;4;6;2;2;4;0;0;2;2;2;4;0;2;6;0;0;0;2;2;4;2;0;2;2;0;4;2;0;0;2;2;0;0;2;2;2;0;0;0;2;2
covid19;0;0;0;0;20;6;4;4;0;2;8;8;2;0;2;8;8;4;6;2;8;6;12;2;8;4;0;4;0;0;0;0;2;0;2;2;2;8;0;2;0;0;0;0;4;4;2;2;6;6;6;4;0;0;6;4;0;0;0;0;4;0;4;0;2;2;4;4;6;2;2;4;0;8;4;2;4;2;0;2;6;0;0;2;0;0;0;0;0;4;0;0;4;4;2;0;0;2;0;2
help;0;0;0;0;0;0;10;4;2;12;4;6;6;2;4;8;0;4;8;4;2;8;6;2;8;0;0;10;2;4;0;0;10;0;2;2;2;4;2;4;0;0;2;2;2;0;0;0;6;4;2;2;2;0;0;6;0;0;0;2;4;0;4;2;2;4;2;0;4;4;2;0;0;4;4;4;2;2;2;0;4;4;0;0;4;0;0;0;0;4;0;0;2;0;0;2;0;4;0;0
support;0;0;0;0;0;0;2;0;4;6;8;8;2;6;0;8;2;2;0;0;6;0;0;0;4;2;0;0;4;8;2;0;2;0;2;0;0;4;2;4;4;0;0;2;2;4;2;6;0;4;4;0;0;0;4;2;0;0;4;2;4;0;4;2;0;0;0;4;2;4;4;0;2;0;0;2;0;2;4;4;2;2;0;0;2;0;0;0;0;0;2;0;0;2;4;2;0;2;0;4
times;0;0;0;0;0;0;0;2;2;16;4;6;6;2;2;4;4;2;0;2;2;2;0;2;2;2;2;0;0;2;0;2;2;0;0;4;6;2;2;0;2;0;2;0;4;0;0;0;0;0;0;2;2;0;0;2;4;0;2;4;0;2;0;2;0;0;0;0;0;4;0;0;2;0;0;0;0;2;0;2;4;0;2;0;0;0;0;0;2;0;4;2;0;2;0;0;0;0;0;0
trudeau;0;0;0;0;0;0;0;0;4;0;0;2;2;6;18;0;0;0;0;0;2;0;0;6;2;0;2;0;2;0;4;4;2;6;4;2;2;2;0;0;4;0;0;4;0;2;2;2;2;0;0;0;2;0;2;2;2;0;0;0;2;4;0;4;8;0;2;0;2;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;0;0;0;4;0;0;0
spending;0;0;0;0;0;0;0;0;0;4;2;2;2;14;4;2;4;2;2;0;2;0;0;6;0;0;10;0;6;6;2;14;4;6;2;4;0;0;0;0;0;0;0;10;0;4;2;2;0;0;0;0;0;2;0;0;6;0;0;0;4;4;0;4;0;0;0;0;0;0;0;2;2;0;0;0;0;0;6;0;0;0;8;4;6;2;0;0;0;0;2;2;0;0;0;0;0;0;0;2
unprecedented;0;0;0;0;0;0;0;0;0;0;4;4;4;4;0;6;0;0;0;0;2;0;0;2;2;0;0;2;4;4;0;0;8;0;0;0;4;0;0;2;2;0;2;4;2;0;0;2;0;0;0;0;0;0;0;2;0;0;2;4;0;0;2;0;0;0;0;0;2;4;0;0;2;0;0;0;0;2;4;2;2;0;0;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
