;trump;people;new;president;house;great;man;american;government;administration;white;best;number;news;federal;united;bill;women;state;approved;thing;fake;police;hollywood;city;national;nasanasaesahubble;big;america;media;left;5;fbi;court;game;community;world;critical;radical;working;incredible;good;saying;2;military;statement;cost;former;navy;states;mana;stay;card;university;continue;announce;pleased;second;donald;washington;coming;shooting;love;provide;ratings;study;glad;put;russia;free;win;james;st;green;public;governor;problem;california;speech;program;friday;believe;terrible;mike;campaign;saw;night;highly;thinks;china;deep;men;job;policy;country;allowed;million;protect;year;health
trump;0;0;4;16;0;2;2;2;0;6;4;0;0;4;0;0;0;2;4;0;2;2;0;0;0;2;0;2;2;2;0;0;6;0;0;2;0;0;2;2;0;0;2;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;2;4;2;0;2;0;0;2;0;2;0;0;2;2;0;0;2;0;0;0;0;2;2;0;0;0;6;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0
people;0;0;4;0;0;0;4;6;0;0;0;0;4;2;2;2;0;0;0;0;2;0;6;0;0;0;0;0;2;2;0;0;0;4;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;2;2;4;0;0;0;0;2;0;2;0;0;0;2;0;2;2;0;0;2
new;0;0;0;2;0;0;0;0;0;6;2;0;0;2;0;0;2;2;2;4;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;2;4;2;0;2;0;2;0;0;2;4;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0
president;0;0;0;0;0;2;2;2;0;2;2;0;2;4;2;2;0;2;2;0;0;2;0;0;0;2;0;0;2;2;0;0;4;2;0;2;0;0;2;0;0;0;2;0;2;0;0;4;0;2;0;2;0;0;0;0;0;0;2;4;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0
house;0;0;0;0;0;2;0;0;2;0;8;0;0;0;0;0;4;2;0;4;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0
great;0;0;0;0;0;0;4;2;2;0;0;0;0;0;4;0;2;2;0;0;2;0;0;0;0;2;0;2;2;0;2;0;0;0;0;2;0;0;4;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;2;0;2;0;0;0
man;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;6;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;2;0;2;2;0;0;0;0;4;2;0;0;0;0
american;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0
government;0;0;0;0;0;0;0;0;0;2;0;0;2;0;6;0;2;2;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0
administration;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0
number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;2;2;0;0;0;0
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
women;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;4;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6;2;0;2;0;0;0;0;2
