;mississippi;stay;people;safe;help;state;god;mississippians;bless;please;take;covid19;family;health;home;care;fight;briefing;mississippis;together;working;#stayhealthyms;order;live;protect;work;easter;thank;new;news;facebook;lives;230;spread;safely;tomorrow;lost;still;efforts;everyone;give;cant;country;workers;loved;lot;join;honor;storms;good;tonight;local;proud;great;emergency;continue;share;virus;disease;trying;neighbors;asked;shelterinplace;prayer;testing;sunday;ones;states;weeks;support;grateful;hope;may;strong;thousands;across;services;public;economic;increase;reopen;could;national;times;hold;unemployment;economy;days;slow;page;happy;response;smart;deadly;questions;line;soon;crisis;combat;pain
mississippi;0;24;14;18;12;20;20;6;20;12;18;8;4;4;12;12;12;10;4;10;10;12;4;8;8;6;2;12;4;10;4;4;10;6;10;6;4;4;2;6;2;6;6;8;2;6;2;4;2;10;6;4;6;6;2;12;6;2;8;2;2;0;0;4;8;0;2;2;4;6;12;2;4;10;0;4;6;0;4;8;8;6;2;6;4;6;6;2;2;0;2;0;4;6;2;2;0;4;6;4
stay;0;0;6;46;4;12;30;6;30;16;8;8;6;8;20;4;12;6;4;10;8;8;4;6;4;4;2;2;4;4;4;6;0;2;4;6;0;0;2;2;2;2;2;2;2;2;0;2;4;4;0;2;2;4;2;8;0;2;0;2;10;2;2;4;0;0;0;2;4;2;2;0;2;8;0;0;2;0;0;4;8;4;0;2;2;0;4;4;2;4;0;0;8;2;0;0;4;0;6;4
people;0;0;0;10;8;4;0;6;0;8;8;8;8;4;0;8;4;2;0;4;8;4;2;0;12;8;2;2;4;2;0;4;2;2;4;0;8;8;6;0;8;4;4;4;4;0;0;4;2;2;0;2;0;0;4;4;4;4;4;4;2;6;0;2;0;4;0;0;4;0;0;4;2;2;2;2;2;2;2;6;2;4;2;0;2;4;4;0;0;2;0;2;4;0;0;2;0;6;4;0
safe;0;0;0;0;2;8;32;6;32;10;4;10;8;6;4;4;6;6;4;8;4;4;6;6;4;4;4;4;6;4;4;4;0;0;6;6;2;0;6;4;0;2;0;2;2;0;0;4;4;0;0;6;2;6;4;8;0;4;0;2;10;4;4;4;0;4;2;0;4;2;2;0;2;4;0;0;2;0;0;4;8;2;0;0;6;0;4;4;0;6;0;0;8;0;2;2;4;0;6;2
help;0;0;0;0;0;2;0;14;0;2;0;2;2;2;4;4;4;6;6;2;4;4;6;2;4;0;4;8;6;4;2;0;4;8;2;0;4;8;6;4;2;6;2;6;4;6;0;0;2;2;0;0;2;2;2;0;0;4;0;4;2;0;4;0;0;4;4;2;4;6;4;4;2;2;0;0;4;2;2;4;0;0;0;0;2;4;0;2;10;4;2;0;0;0;2;0;0;4;0;0
state;0;0;0;0;0;0;10;10;8;2;0;4;0;6;6;4;8;2;0;10;10;8;2;6;10;6;4;2;2;6;2;2;2;4;2;0;2;2;4;2;0;0;0;4;2;4;0;2;6;2;4;4;6;6;6;2;4;2;2;0;0;0;2;2;0;2;2;0;2;0;2;2;4;2;4;8;0;0;0;0;4;0;4;6;2;0;2;2;0;0;0;4;2;0;2;0;0;2;6;0
god;0;0;0;0;0;0;0;4;48;2;4;8;2;6;6;4;2;12;4;8;2;0;2;16;2;0;2;4;4;4;12;4;0;0;0;10;0;0;4;4;2;0;2;2;0;0;2;2;2;0;2;6;4;6;6;2;2;0;0;0;6;2;0;6;0;0;0;0;2;2;2;0;0;4;0;0;0;0;0;0;4;2;2;0;2;0;2;4;0;4;0;0;2;0;0;0;0;0;2;2
mississippians;0;0;0;0;0;0;0;0;4;4;2;6;0;6;2;2;4;4;2;10;2;2;6;4;6;4;2;4;2;2;2;6;4;4;4;0;8;2;6;4;0;4;0;0;2;4;2;0;6;2;2;0;4;2;4;2;4;4;0;2;0;2;4;2;2;4;2;2;2;2;2;2;4;2;4;4;0;2;6;0;0;2;0;2;2;4;2;6;4;0;0;2;0;0;0;2;2;2;2;0
bless;0;0;0;0;0;0;0;0;0;2;4;8;0;6;4;4;2;12;4;8;2;0;2;14;2;0;2;4;4;4;10;4;0;0;0;10;0;0;4;4;0;0;0;2;0;0;2;2;2;0;2;6;2;6;6;2;2;0;0;0;6;2;0;4;0;0;0;0;2;2;2;0;0;4;0;0;0;0;0;0;4;2;0;0;2;0;2;4;0;4;0;0;2;0;0;0;0;0;2;2
please;0;0;0;0;0;0;0;0;0;0;12;2;8;0;4;4;8;0;0;6;4;2;0;0;0;0;2;0;2;0;0;2;0;2;0;2;6;2;2;2;4;6;4;0;2;2;6;4;4;4;0;0;2;0;2;4;4;2;2;0;2;0;0;0;0;2;2;0;0;0;0;0;2;6;0;0;0;0;0;2;2;2;0;2;0;0;0;0;2;0;0;0;6;2;0;2;2;0;0;2
