;united;trump;states;great;people;president;new;house;government;state;american;administration;news;campaign;man;federal;thank;department;democrats;working;world;national;white;country;help;russian;big;best;obama;justice;presidential;fbi;court;election;trying;media;senate;russia;may;york;republican;history;2016;good;washington;proud;year;hard;senator;job;police;city;former;congress;support;americans;north;announce;bill;military;love;story;huge;night;donald;republicans;vote;supreme;fake;full;killed;family;take;million;nothing;america;act;committee;party;says;free;texas;think;thing;nfl;business;released;latest;game;team;nations;care;governor;life;security;radical;win;another;fact;china
united;0;22;144;12;18;22;12;10;14;14;4;10;10;2;4;10;0;6;2;2;6;10;12;14;18;14;6;2;4;8;4;4;12;2;6;0;0;8;6;4;0;2;6;2;6;4;4;2;2;0;0;8;2;4;4;2;8;4;0;8;2;0;2;0;2;0;2;6;6;2;4;2;4;4;2;10;4;2;2;10;2;0;2;2;2;0;6;2;0;2;12;2;0;2;6;4;6;2;2;6
trump;0;0;22;20;12;68;26;26;8;8;10;22;18;34;2;4;2;12;10;4;4;14;20;4;10;14;2;4;2;8;22;16;6;16;8;16;6;22;8;12;8;6;20;4;8;4;2;2;0;6;0;2;6;4;4;2;6;4;2;4;2;8;2;8;28;2;2;2;10;6;2;0;4;2;6;4;4;8;0;6;0;0;4;8;2;4;6;6;0;2;2;2;2;2;6;4;10;2;6;0
states;0;0;0;12;18;20;12;10;16;12;2;12;6;2;2;16;2;8;2;2;4;10;10;14;20;14;4;2;6;8;4;4;16;2;6;0;0;6;6;4;0;2;6;0;6;6;4;0;2;0;0;6;4;4;6;2;8;4;0;6;2;0;2;0;0;0;2;10;0;2;4;2;4;4;2;10;6;2;2;10;0;0;2;2;2;0;6;6;0;2;4;2;2;2;8;4;6;2;2;6
great;0;0;0;0;24;8;24;10;6;8;12;10;14;2;4;4;10;6;10;18;14;2;6;18;6;2;14;10;0;2;2;0;0;6;4;4;6;2;0;6;8;2;4;8;0;4;4;10;12;20;2;4;0;8;2;0;2;2;4;6;16;6;0;4;2;6;4;0;0;2;0;10;6;0;2;10;2;0;6;2;0;4;2;2;2;10;0;4;0;10;4;0;2;2;0;4;6;10;2;2
people;0;0;0;0;0;22;18;6;14;10;26;0;12;4;6;6;8;0;6;10;6;6;4;4;6;6;14;4;0;6;4;6;4;2;6;12;4;0;2;8;4;4;2;2;2;4;2;10;8;4;0;2;0;2;10;0;6;2;2;4;2;2;2;6;0;4;8;2;10;0;10;0;8;2;4;4;4;2;4;0;2;2;2;6;2;2;0;0;0;2;4;6;4;2;6;0;6;4;0;2
president;0;0;0;0;0;0;8;16;4;2;12;4;6;12;2;2;8;4;4;6;2;8;16;12;6;16;4;2;10;6;2;10;2;6;8;10;8;6;2;2;2;4;4;4;6;0;2;8;2;8;2;2;10;4;0;0;6;2;4;4;0;0;0;10;12;2;4;0;4;2;4;2;4;0;0;4;0;6;2;4;2;0;10;8;2;0;4;2;0;2;10;2;0;0;10;0;0;0;4;8
new;0;0;0;0;0;0;0;6;4;4;10;10;12;4;8;4;0;6;6;2;10;4;0;10;4;0;4;4;6;6;6;4;4;2;4;6;0;4;4;44;0;8;4;4;6;2;6;2;0;4;4;8;4;4;4;8;2;4;4;4;2;8;0;2;4;6;2;2;4;6;6;0;0;0;6;2;0;0;6;4;2;0;0;0;6;2;4;2;6;6;0;2;2;2;2;4;2;4;4;2
house;0;0;0;0;0;0;0;0;8;2;6;2;10;4;4;4;4;4;10;10;0;2;44;0;2;10;0;0;2;4;4;6;0;4;2;4;12;2;6;4;6;0;4;4;8;0;0;6;2;4;0;2;4;8;0;2;8;0;2;2;0;2;4;0;4;8;0;0;4;2;0;0;6;0;2;0;0;14;4;2;4;0;0;0;0;2;4;0;0;2;2;4;0;0;2;4;4;4;2;2
government;0;0;0;0;0;0;0;0;0;12;4;6;0;4;0;18;2;4;4;8;4;6;0;4;8;10;2;0;2;4;2;2;0;4;2;0;2;4;2;0;2;0;2;2;0;2;0;2;2;0;2;0;0;0;4;2;2;0;2;0;2;0;2;2;0;0;0;0;0;4;0;0;0;4;2;2;2;6;0;8;0;0;6;0;0;2;0;2;0;0;2;4;0;0;6;2;2;2;4;0
state;0;0;0;0;0;0;0;0;0;0;4;6;4;2;2;6;2;14;4;8;0;2;2;2;4;0;4;2;4;4;0;2;2;0;2;0;2;0;6;4;4;0;0;0;2;4;4;4;0;0;2;0;2;0;4;0;0;6;4;4;2;2;4;0;0;0;2;0;2;0;2;0;2;2;0;0;0;0;2;4;2;6;0;0;0;2;0;4;0;4;4;2;2;4;2;2;2;2;4;0
american;0;0;0;0;0;0;0;0;0;0;0;8;4;8;2;2;4;8;2;4;4;12;2;6;2;2;10;0;6;6;0;2;4;4;0;6;2;2;0;2;6;10;2;4;2;12;2;6;2;4;0;2;4;0;10;8;2;2;4;4;2;0;4;0;2;4;2;0;4;0;0;4;2;0;2;2;6;6;6;2;2;0;4;2;2;4;2;2;2;4;6;2;2;2;6;2;4;2;0;4
administration;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;0;4;4;6;0;4;0;2;4;0;0;2;24;0;0;4;2;0;2;2;2;4;0;2;2;2;0;0;0;6;2;2;0;2;2;0;2;6;2;2;0;8;0;0;0;0;2;0;0;4;2;0;2;2;0;2;4;2;4;2;0;2;4;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;4;0;0;4;6;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;4;4;2;4;0;6;0;2;2;4;6;0;2;8;6;0;4;6;16;4;6;2;2;2;8;4;2;2;0;2;0;0;2;2;0;0;4;0;0;0;0;0;0;0;4;2;2;4;2;4;0;28;6;0;2;0;0;0;2;0;2;0;4;0;2;0;0;0;2;0;8;0;0;4;0;0;2;0;0;2;2;2;4
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;0;2;10;2;0;2;8;4;0;4;8;20;12;2;16;0;0;2;12;4;2;6;2;18;0;0;0;0;0;0;0;0;2;4;0;2;2;0;2;0;2;0;0;2;2;8;0;0;0;0;0;2;0;0;0;0;2;2;4;2;4;0;0;0;0;0;0;4;0;0;2;0;0;0;0;4;0;8;0;2;0
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;2;6;0;2;0;0;4;0;0;0;0;2;0;0;6;0;0;0;4;0;2;0;0;4;0;0;2;2;0;12;6;0;0;0;2;8;0;0;0;0;0;0;2;0;0;0;2;0;0;12;2;2;0;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;2;0;2;2;0;4;2;0;2;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;2;0;2;6;2;4;0;4;4;0;0;4;0;2;0;2;0;0;2;2;0;0;0;4;0;0;0;2;2;0;0;4;2;4;2;0;0;4;0;0;0;2;0;2;0;0;4;0;2;0;0;0;6;0;0;8;2;2;4;0;0;0;0;0;2;0;4;0;0;4;0;0;0;4;2;0;2;4;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;2;2;0;2;0;0;0;6;0;0;0;4;0;0;0;4;2;0;2;0;6;0;2;6;0;0;0;0;2;6;0;0;2;2;2;4;0;2;2;0;0;6;4;0;0;0;2;4;0;2;2;2;2;0;0;2;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;0;2;2;4;0;2;2;28;8;10;4;6;0;0;0;6;2;6;2;0;10;0;0;4;0;2;0;2;10;8;4;0;4;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;4;4;0;0;0;0;0;8;0;4;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;4;0;0;2;0;2;0;0;2;2;0;0;6;6;6;8;0;4;0;2;4;8;0;2;0;2;4;2;0;0;0;0;6;0;2;0;0;2;0;0;2;2;0;2;14;2;0;2;0;2;0;4;0;10;0;0;2;4;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;14;4;4;0;4
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;0;0;0;0;0;0;0;0;2;4;2;10;0;0;0;4;0;0;2;0;2;0;30;2;4;2;0;0;6;2;0;2;2;0;0;2;2;0;0;2;4;4;0;0;2;0;2;2;0;0;0;2;0;4;0;2;2;0;0;0;4;0;0;0;0;4;0;0;2;2;2;0;4;4;2
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;6;0;2;2;2;2;2;2;0;0;0;0;4;0;6;2;0;0;2;2;4;2;2;0;0;2;0;0;2;4;0;0;2;0;0;0;2;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;0;2;0;2;0;0;4;4;2;4;0;2;0;0;2;0;2;0;0;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;8;2;0;8;2;2;4;2;4;0;0;4;4;2;2;8;2;4;0;6;2;4;0;0;0;0;0;10;0;2;8;0;0;0;0;0;2;4;4;2;0;0;0;0;0;0;0;0;0;4;0;2;12;4;4;0;0;0;2;2;0;0;2;2;4;0;0;0;0;18;4;4;2;2;0
