;great;news;president;trump;american;good;united;states;people;department;working;police;media;country;china;justice;government;fake;illegal;house;former;clinton;law;fbi;administration;state;court;women;men;city;world;big;everyone;best;lost;proud;sanders;order;public;hard;thing;could;hillary;bernie;obama;wonderful;arrested;vets;greatest;washington;new;help;presidential;security;national;senate;wife;guard;officer;prime;charged;vatican;protect;iowa;financial;supreme;democrats;donald;killed;york;bunch;incredible;man;whether;poll;though;@;investigating;marine;together;committed;texas;please;hero;dems;ive;game;special;thank;called;matt;campaign;immigration;story;minister;trumps;horrific;overtime;money;worked
great;0;2;6;2;6;2;4;4;4;0;6;2;4;8;4;0;0;2;0;2;0;0;0;0;0;2;0;4;4;0;4;0;2;0;0;2;2;0;0;2;0;0;0;0;0;6;0;2;0;2;0;2;0;2;2;2;0;2;0;0;2;0;2;0;2;0;0;0;2;0;0;4;2;0;0;4;2;0;0;0;0;0;0;4;0;0;2;0;0;2;2;0;0;0;0;0;0;2;0;4
news;0;0;6;0;0;6;2;2;2;4;2;0;8;2;0;4;0;10;0;4;0;4;2;2;0;2;0;0;0;2;2;0;0;0;0;0;2;2;0;0;2;0;4;2;0;0;0;0;0;2;2;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;2;2;0;4;2;0;0;4;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;2;0;0
president;0;0;0;10;4;6;6;6;0;2;2;0;2;4;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;4;0;0;0;0;4;0;0;0;0;2;0;2;0;0;2;0;0;0;4;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;2;2;0;0;2;0;0;0;0;0;0;0;2;2;0;4;0;2;4;2;0;0;0;2
trump;0;0;0;0;2;4;2;2;0;0;2;0;2;2;0;0;0;0;4;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;2;0;0;0;4;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;2;2;4;0;0;2;2;0
american;0;0;0;0;0;4;2;2;4;0;4;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;4;2;0;2;2;2;0;0;0;0;2;0;2;4;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;6;0;2;0;2;0;0;0;0;0;0;4;0;2;0;0;0
good;0;0;0;0;0;0;2;2;2;0;0;0;2;4;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;4;4;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;6;0;2;0;0;0;0;0;2;0;2;0;4;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0
united;0;0;0;0;0;0;0;16;2;2;2;0;2;2;0;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0
states;0;0;0;0;0;0;0;0;2;2;2;0;2;2;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;0;0;2;0;0;0;0;4;4;2;4;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;4;0;0;4;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2
department;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;10;2;0;0;0;0;2;2;2;0;4;2;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;2;4;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;2;0;0;0;0;4;0;0;0;4;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0
