;president;health;house;american;people;americans;democrats;trump;security;presidents;care;#sotu;tune;families;senate;congress;act;funding;america;law;public;vote;americas;#trumpbudget;passed;response;constitution;leader;capitol;full;tonight;stand;rights;legislation;women;la;address;et;national;action;#blackhistorymonth;live;mcconnell;fight;thank;discuss;work;values;ensure;without;community;fighting;across;statement;take;union;week;rule;democratic;join;bipartisan;trumps;protect;government;opportunity;safe;@senschumer;continue;loved;workers;country;hardworking;watch;budget;together;power;democracy;financial;#coronavirus;@repescobar;del;#forthepeople;epidemic;state;republicans;message;pleasure;ongoing;justice;important;achieve;call;history;ones;working;#endgunviolence;equal;#lowerdrugcosts;crisis;de
president;0;10;0;10;12;6;2;14;6;6;4;10;4;6;8;4;4;2;2;2;2;2;6;6;0;4;6;4;4;0;6;4;2;0;2;0;6;2;2;2;0;0;2;2;2;4;2;2;2;2;0;0;2;2;0;0;4;0;4;0;2;8;2;0;4;0;0;0;0;2;0;4;4;2;0;2;2;2;0;2;0;0;0;2;4;0;4;2;0;0;0;4;2;0;0;0;0;2;0;0
health;0;0;10;4;6;10;8;6;6;4;14;6;4;12;4;2;0;8;2;0;12;0;4;10;0;4;0;0;0;0;4;0;0;0;2;0;0;4;0;0;0;0;0;0;2;6;0;2;0;0;0;0;4;2;0;4;2;0;2;2;0;0;0;0;0;0;2;0;0;0;2;6;2;4;0;0;0;4;4;0;0;2;2;6;2;2;0;4;0;2;0;0;0;0;2;0;0;0;6;0
house;0;0;0;4;4;6;12;0;0;4;6;2;6;4;10;6;10;6;0;2;8;10;6;0;12;0;2;6;0;0;2;0;2;10;2;0;0;4;0;4;0;0;6;0;0;4;0;0;2;4;0;0;2;0;6;2;4;0;0;0;6;2;2;4;0;4;0;2;2;0;2;0;2;0;4;0;0;0;0;0;0;2;2;2;2;0;0;0;0;4;0;2;0;2;4;4;2;4;4;0
american;0;0;0;0;16;0;2;2;2;6;0;4;4;2;4;6;4;0;0;2;2;2;0;4;0;2;2;0;0;0;2;2;2;2;0;0;4;2;0;2;4;2;0;2;4;2;0;0;2;0;4;0;0;0;0;0;4;0;0;0;2;4;0;0;0;2;2;2;0;2;0;2;0;0;2;0;4;2;2;2;0;0;0;0;0;2;0;2;0;0;0;2;4;0;0;2;0;0;2;0
people;0;0;0;0;0;8;2;8;4;2;2;4;4;6;6;2;2;0;0;2;2;4;2;4;2;2;0;4;0;4;2;6;2;2;0;0;4;2;0;4;0;0;2;0;2;4;0;2;0;4;0;0;0;0;2;0;2;2;0;0;2;2;0;2;0;2;2;0;2;2;2;2;2;0;0;0;0;2;2;2;0;0;2;0;0;2;0;0;0;2;2;2;2;2;0;2;0;2;2;0
americans;0;0;0;0;0;0;4;6;2;6;6;2;0;4;2;4;2;4;2;2;2;4;0;4;2;4;0;2;0;2;2;2;2;2;2;0;0;0;2;4;0;0;0;0;0;2;0;0;6;0;0;0;4;0;0;4;2;0;0;4;0;0;2;4;0;6;0;0;2;0;4;2;2;2;0;2;0;0;4;0;0;4;2;2;2;0;0;2;0;4;2;0;0;2;2;2;4;2;0;0
democrats;0;0;0;0;0;0;0;2;0;6;8;12;10;4;6;0;4;0;2;0;0;8;4;0;6;0;0;4;0;0;4;2;4;6;0;0;2;6;0;4;0;0;4;0;2;6;4;0;0;0;0;0;2;0;2;6;2;2;2;4;4;0;2;0;2;0;0;0;0;2;2;0;2;0;6;0;0;2;0;2;0;6;2;4;2;4;0;2;0;2;0;2;0;0;6;2;2;2;0;0
trump;0;0;0;0;0;0;0;0;6;0;4;2;0;6;4;2;2;0;4;2;2;2;2;2;0;2;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;2;4;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;2;4;4;0;0;0;2;0;0;0;0;0;0;2;2;2;2;0;0;2;0;4
security;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;2;0;2;0;0;4;6;0;0;2;0;0;0;0;0;0;0;0;0;0;2;8;0;0;0;0;0;0;2;0;6;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;6;0;2;0;0;2;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
presidents;0;0;0;0;0;0;0;0;0;0;4;10;8;0;2;2;4;6;0;0;0;0;0;2;0;8;2;0;0;0;6;0;0;0;0;0;8;2;4;0;0;0;0;0;0;4;0;0;0;0;2;0;2;0;0;4;0;0;6;2;0;6;0;0;0;2;0;0;2;0;2;0;4;4;0;0;2;0;0;4;0;0;0;4;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0
