;great;trump;president;people;states;united;new;media;national;federal;country;american;government;obama;administration;2015;house;thing;washington;thank;news;state;man;donald;may;left;former;world;fbi;act;white;story;nfl;party;military;democrats;article;big;supreme;fake;another;love;2016;support;russia;good;police;massive;fact;copy;shooting;general;players;campaign;case;transcript;week;city;killed;bill;russian;law;election;justice;young;latest;accused;formamy;working;investigation;post;bernie;million;james;court;york;presidential;job;americans;days;goodman;step;illegal;final;team;official;rush;dr;important;help;best;history;minister;prime;months;incredible;fight;following;decision;source
government;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;4;0;0;0;0;0;2;2;0;4;2;6;0;2;0;4;0;0;0;0;2;2;0;0;2;2;2;2;0;0;2;0;0;2;0;2;2;0;0;2;0;2;6;2;0;0;0;0;2;0;0;0;2;0;0;0;4;0;0;0;0;0;0;2;6;0;4;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;2;2;2;2;6;0;0;2;0;0;2;2;0;0;2;4;0;0;0;0;2;0;0;2;0;2;0;4;2;0;0;2;4;0;0;0;0;2;0;0;2;0;0;2;0;0;0;6;0;2;0;0;2;4;0;0;2;0;0;2;0;0;0;4;0;0;2;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;2;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;0;0;2;0;2;2;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;4;2;0;0;2;2;2;0;0;0;2;0;2;2;0;0;0;0;0;0;4;0;2;0;2;4;4;0;0;2;0;0;0;0;0;2;2;2;0;2;2;0;4;2;0;0;2;0;0;0;0;4;0;0;0;0;0
2015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;2;2;0;0;0;0;0;0;20;2;0;2;2;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;2;2;4;0;2;0;0;4;0;2;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;6;0;0
thing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;2;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;4;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;8;0;0;0;0;0;0;0;2;2
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;2;0;2;2;0;4;2;0;0;2;0;0;0;0;0;2;0;0;4;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;4;0;0;2;2;2;0;0;0;0;6;0;2;2;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;2;0;2;0;0;0;0;2;4;0;6;2;0;0;4;0;2;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;2;0;0;0;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;6;6;2;0;0;0;0;0;0;10;0;2;0;0;0;0;0;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;4;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;2;2;2;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;2;0;2;2;0;0;0;0;0;2;0;0
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;4;4;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;2;2;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;14;0;0;2;2;0;0;0;0;0;2;2;14;0;0;2;0;0;0;0;0;0;0;0;0;14;0;0;14;0;0;14;0;0;2;0;0;0;0;2;0;2;0;0;0
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;4;2;2;0;0;0;2;2;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;4;0;0;0;2;2;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
former;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;2;0;2;2;2;0;0;0;4;0;0;2;0;0;4;2;0;0;2;0;4;2;0;0;0;0;0;0;0;2;2;0;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;4;2;2;0;0;0;0;0;0;0;2
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;6;2;2;0;0;0;0;0;0;4;0;0;0;6;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
