;#gapol;fight;covid19;state;georgia;public;safe;together;georgians;ensure;ga;follow;continue;lets;forward;american;guidance;commitment;stay;great;proud;service;local;icymi;social;mask;protect;communities;strong;stop;practice;lives;wrong;steps;health;economy;wear;distancing;officials;measured;revive;honored;called;country;dangerous;freedom;live;provided;opportunity;wash;progress;#godawgs;thing;several;hands;businesses;king;soldiers;education;remain;news;peace;honor;take;still;grateful;work;happy;appreciate;hate;john;heroes;w;#dawgnation;pandemic;spread;please;remember;served;pray;god;call;vigilant;blessed;best;cont;violent;livelihoods;generations;nation;nursing;host;used;governor;fought;city;enforcement;sacrificed;job;information
ga;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;2;0;0;0;0;0;2;0;2;2;0;2;0;2;2;2;0;2;2;0;2;2;2;2;0;0;0;0;2;0;0;2;0;2;0;0;2;0;2;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;2;0;0;0;2;0;0;0
follow;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;8;0;4;0;2;0;0;0;6;6;2;2;2;4;6;2;0;2;6;0;6;6;6;2;0;0;0;0;0;0;0;4;0;4;2;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;4;0;4;0;2;0;2;0;4;4;2;2;0;2;4;2;0;6;4;2;4;4;4;6;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;2;2;0;0;0;4;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
lets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;0;0;0;2;0;2;2;2;0;2;6;2;2;0;2;2;2;2;2;2;2;2;0;0;0;0;0;0;2;0;2;2;0;4;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;2;0;2;2;0;2;0;2;2;0;0;6;2;2;2;2;2;6;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;4;0;0;0;4;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;2;0;0;2;2;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0
guidance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;6;6;2;2;2;4;6;2;0;2;6;0;6;6;6;2;0;0;0;0;0;0;0;4;0;4;2;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
commitment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;2;2;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;2;0;2;2;4;2;0;0;4;2;4;2;2;2;4;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;2;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;2;2;0;2;0;0;2;2;0;2;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;2;0;0;2;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0
service;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;2;0;2;0;2;2;0;0;2;2;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;2;0;0;0;2;2;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;4;0;0;0;2;4;0;2;0;2;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;2;2;0;0;2;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;2;0;0;0
icymi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;2;6;2;0;2;6;0;6;6;6;2;0;0;0;0;0;0;0;4;0;4;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
mask;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;6;2;0;2;6;0;6;6;6;2;0;0;0;0;0;0;0;4;0;4;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;2;2;2;0;0;0;0;0;0;2;0;2;2;2;0;0;2;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0
