;canadians;trudeau;conservatives;justin;government;canadas;help;canada;letting;liberals;crisis;pandemic;covid19;parliament;world;canadian;trudeaus;businesses;support;work;workers;live;celebrating;liberal;behalf;thank;country;democracy;month;health;across;continue;programs;stand;real;deserve;shut;questions;best;cracks;house;fall;solutions;ensure;weak;family;struggling;remember;minister;lost;leadership;everyone;still;failures;important;communities;instead;govt;questioning;national;hong;heritage;new;community;marks;people;response;food;opposition;coast;fix;party;honour;may;communist;results;times;forward;lives;role;cost;transparency;plan;falling;week;essential;put;women;debate;service;enough;hes;farmers;mps;program;cant;commons;chinese;democratic;cerb
crisis;0;0;0;0;0;0;0;0;0;0;0;2;8;4;2;4;6;4;4;6;2;12;0;6;2;6;6;2;0;2;2;2;0;0;0;4;2;2;2;4;6;0;2;8;2;2;4;0;4;0;6;0;0;10;6;4;0;2;6;0;0;0;4;2;0;0;2;4;6;2;0;2;0;0;0;0;2;4;2;10;10;6;4;2;4;4;0;0;4;2;2;0;2;0;2;2;4;0;4;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;6;8;4;6;6;4;0;0;10;4;10;8;0;2;2;10;2;0;0;2;2;4;0;0;4;0;0;2;0;0;2;4;0;0;6;0;2;2;6;6;6;2;0;0;6;0;0;6;4;0;2;4;0;2;2;0;0;4;0;0;0;8;6;2;2;6;2;4;2;6;2;2;0;0;4;2;2;0;0;0;2;0;0;0;2
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;4;6;8;2;8;6;0;6;0;4;2;4;0;4;2;4;4;2;2;2;6;4;2;2;4;0;2;4;0;4;2;0;4;0;4;0;2;6;2;0;2;8;2;0;0;0;0;2;0;0;10;0;4;0;2;0;0;0;0;2;0;6;2;2;4;6;4;2;0;2;6;0;0;0;0;0;0;0;0;2;2;0;0;0
parliament;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4;0;2;0;0;4;12;0;4;2;2;4;0;0;2;18;10;2;2;4;10;4;4;0;0;0;0;2;0;0;0;0;0;4;0;4;0;2;0;0;0;2;0;0;2;2;0;8;0;6;2;0;0;0;8;4;0;0;4;0;4;2;2;2;12;0;0;10;10;2;4;0;6;0;2;2;0;2;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;4;2;0;0;14;2;10;4;2;2;2;6;6;2;0;4;0;0;0;0;4;0;0;2;0;2;0;4;0;10;0;2;0;6;0;0;2;0;0;0;0;4;2;2;0;6;6;4;0;0;0;0;0;2;6;2;4;0;2;0;6;8;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;0
canadian;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;4;8;2;0;6;2;0;0;2;0;2;0;6;2;0;4;0;0;2;2;6;0;0;4;2;2;4;2;6;2;2;4;2;4;0;0;0;4;4;0;4;2;0;0;0;2;0;2;4;2;4;2;0;2;2;2;2;0;4;2;4;2;0;0;4;0;0;4;0;2;0;0;0;4;0;0;2;0;0;0;0
trudeaus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;2;6;0;2;0;0;2;0;2;0;2;2;2;0;6;2;2;0;0;2;0;0;4;0;16;0;4;0;6;0;10;0;0;8;2;0;0;0;4;0;0;0;0;2;0;0;4;0;0;0;2;4;0;0;4;0;2;0;0;0;6;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;4;0;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;26;2;0;0;0;0;0;0;2;2;0;2;12;2;6;2;0;0;0;6;2;2;4;4;0;0;6;0;0;2;0;0;2;0;2;0;0;6;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;6;2;4;0;2;0;0;0;0;0;0;0;2;0;0;0;0;4
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;0;8;2;2;4;0;0;6;2;2;0;2;6;2;0;0;0;0;0;0;0;0;0;4;10;6;0;6;0;0;4;2;0;2;4;2;0;0;0;0;0;4;0;0;2;4;0;2;0;0;2;2;0;0;2;2;2;2;0;0;4;0;4;0;2;4;0;0;0;0;4;0;0;2;0;0;0;6
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;2;10;6;2;2;4;4;0;4;0;0;6;4;0;0;0;0;2;0;2;0;0;2;0;2;0;2;2;0;0;2;10;2;4;0;0;0;0;0;2;0;0;2;4;0;2;0;0;2;0;0;2;2;2;4;2;0;6;2;0;0;2;0;2;2;4;0;0;4;0;4;4;0;0;0;8
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;0;0;0;2;8;2;4;0;0;0;0;6;0;2;2;2;0;2;6;0;2;0;0;0;4;0;0;4;0;8;0;2;0;0;2;0;0;0;2;4;0;4;2;0;0;0;0;0;4;4;0;0;0;0;6;2;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;2;4;2;0;0;6;2;6;0;4;6;2;6;2;0;0;2;0;2;0;0;0;0;8;0;0;2;0;20;0;0;0;0;0;0;0;6;0;4;0;2;2;0;0;2;0;0;4;0;0;8;0;2;0;0;2;0;2;2;2;0;0;0;0;0;0;6;2;0;0
celebrating;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;4;2;14;0;6;0;0;0;0;0;0;0;14;0;0;2;0;0;0;2;0;4;0;0;0;18;0;0;0;2;0;0;0;2;0;16;2;2;8;4;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
liberal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;6;0;4;2;4;2;4;2;2;2;0;2;0;2;0;0;0;4;0;4;2;0;0;2;10;2;0;4;2;0;2;2;0;2;0;0;4;2;2;0;0;2;2;0;0;0;2;0;6;0;0;2;0;4;0;0;4;4;0;0;0;0;0;4;4;2;0;2;0;0;2
behalf;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;12;2;8;0;0;0;0;0;0;4;12;0;0;0;0;0;0;10;0;2;0;0;0;12;0;0;0;6;0;0;0;0;0;12;2;4;8;4;0;0;0;4;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;8;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;2;6;0;0;0;6;10;0;0;0;2;0;0;2;0;0;2;0;2;0;4;0;2;4;0;0;0;2;0;4;2;0;6;0;0;4;0;0;4;0;2;0;0;2;0;0;0;0;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;22;2;2;0;0;2;2;0;6;2;2;2;0;2;0;0;0;0;0;0;0;4;0;6;4;10;0;0;2;2;0;4;0;0;2;6;0;0;0;2;2;0;0;0;0;0;0;4;2;2;4;0;4;2;2;0;0;2;0;0;0;0;0;0;2;2;2;0;2;0
democracy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;4;0;2;8;4;0;0;6;6;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;8;0;0;0;0;0;4;0;4;0;2;0;0;0;0;2;4;0;0;4;0;2;0;0;0;6;0;0;4;4;0;0;0;4;0;0;2;0;4;0
month;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;0;0;10;2;0;0;0;0;0;0;0;2;0;0;0;10;0;0;2;2;0;0;0;0;0;14;0;0;8;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;2;0;0;2;2;2;0;0;0;0;4;2;2;2;0;0;6;4;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;4;2;4;0;2;2;0;0;0;2;2;2;4;2;0;0;2;0;0;0;2;0;0;0;0;0;2
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;2;2;2;2;0;2;0;2;0;2;0;0;0;6;0;2;4;8;0;0;2;2;0;2;0;2;2;4;0;0;0;2;2;0;0;2;0;0;2;0;2;0;2;0;0;2;2;0;2;2;0;0;0;0;0;0;2;2;2;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;2;2;0;2;0;4;6;4;0;0;2;2;0;4;0;2;0;2;0;2;6;0;2;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;2;0;2;4;2;2;2;0;0;0;0;2;6;2;2;0;0;0;6;0;2;0;0;0;0;0
programs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;12;4;6;0;0;0;0;2;0;0;0;0;0;6;0;0;0;4;4;2;2;0;0;0;0;0;4;2;2;0;0;14;0;0;2;0;2;0;0;0;0;0;0;0;8;0;0;2;0;0;0;0;2;2;6;2;2;2;0;0;2
stand;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;2;2;0;0;0;2;0;2;0;0;0;0;2;6;4;0;0;0;6;2;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;2;0;0;2;2;0
real;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;2;0;0;0;0;0;2;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;2
deserve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;2;2;2;0;2;4;4;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;8;2;0;0;2;0;4;2;2;0;0;0;0;2;0;0;0;0;0
shut;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;12;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;2;2;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;4;0;2;0;4;0;0;4;2;0;0;0;4;0;4;4;0;0;0
questions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;4;0;6;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;2;0;0;6;2;0;4;0;0;0;0;4;0;2;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;8;0;0;0;2;0;0;2;0;0;10;2;0;4;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0
cracks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;2;2;0;0;0;0;0;0;0;6;0;0;0;2;0;2;2;0;0;0;0;0;4;0;0;2;0;8;0;0;2;0;0;2;6;0;0;0;0;0;16;2;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;4;0;0;0;0;0;0;4;4;0;4;0;4;0;0;0;0;4;0;0;0;2;2;0;0;2;0;2;0;0;0;2;0;2;0;2;0;0;16;0;2;0
fall;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;4;0;2;2;0;0;0;0;0;4;2;0;0;0;4;0;2;0;0;0;0;0;0;2;0;2;0;2;0;4;0;0;4;2;0;0;0;0;0;0;4;0;0;0
solutions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;0;2;8;0;0;0;0;0;0;0;2;4;0;4;0;0;0;0;2;0;0;0;0;0;2
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;2;0;2;4;0;2;0;2;0;4;2;0;0;2;2;0;4;0;0;0;0;0;2;2;0;0;4;0
weak;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;14;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;4;0;0;4;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;4;0;0;0;0;0;4;0;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;2;0;0;0;0;2;0;0;2;2;2;0;0;2;0;2;0;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
struggling;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;0;0;0;2;2;0;0;0;0;0;2;0;2;4;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;2
remember;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;2;4;0;0;2;0;0;0;2;2;2;0;0;4;0;0;0;0;2;0;2;6;4;2;0;2;0;8;2;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0
minister;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;4;4;0;0;0;2;0;0;0;0;0;2;0;2;6;0;0;6;2;0;2;0;0;0;0;2;0;0;2;2;0;2;0;2;0;0;0;0;0;0;6;2;0
lost;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;6;2;0;0;2;0;10;4;0;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2
leadership;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;2;0;0;2;2;2;0;0;4;0;0;4;2;0;0;0;0;0;6;0;0;0;0;0;0;0;0;2;4;2;0;0;2;0;4;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;8;2;0;8;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;6;2;0;2;2;2;2;0;0;0;0;0;0;8;2;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0
failures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;14;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;2;4;0;4;0;0;0;2;0;2;0;0;2;0;4;0;2;0;0;4;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;4;0;4;0;0;2;0;0;0;0;2;6;2;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0
instead;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;2;2;2;0;0;0;2
govt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;4;0;0;0;0;0;2;0;4;2;0;0;0;0
questioning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0
hong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0
heritage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;4;0;0;2;2;0;0;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;2;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0
marks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
