;wisconsin;state;covid19;health;folks;communities;public;order;help;spread;work;working;thank;people;#saferathome;#covid19;ensure;workers;continue;home;@dhswi;together;wisconsinites;important;care;federal;emergency;safety;neighbors;kids;take;resources;needs;information;testing;healthcare;protect;wisconsins;safe;part;support;#stayhome;good;please;response;business;schools;best;local;critical;available;prevent;across;lab;businesses;ppe;#flattenthecurve;stay;capacity;supplies;assistance;new;hard;lives;issue;updates;ensuring;means;families;everyone;family;briefing;educators;frontlines;friends;week;leadership;healthy;cross;weeks;school;government;forward;mindful;leaders;face;secretarydesignee;130;able;plan;learn;requested;still;services;due;lightly;isnt;community;access;calling
work;0;0;0;0;0;0;0;0;0;0;0;2;10;6;4;2;10;6;10;4;4;10;4;6;4;4;0;4;0;2;0;2;2;0;4;6;4;2;6;6;4;0;10;0;2;2;2;2;2;2;2;6;2;0;2;2;4;0;0;4;4;0;4;0;0;2;4;0;2;2;2;0;2;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;4;0;2;2;2;0;0;2;0
working;0;0;0;0;0;0;0;0;0;0;0;0;10;2;6;0;12;0;6;8;0;4;4;6;8;6;4;2;4;8;2;4;4;4;2;4;2;0;4;0;2;0;0;4;2;0;6;2;2;0;0;0;4;0;0;4;2;0;0;4;2;0;6;2;0;0;0;2;4;0;0;2;2;4;2;6;0;0;0;2;2;4;0;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0;4;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;2;4;4;2;6;2;4;4;0;0;0;0;0;4;2;2;0;0;4;2;0;4;0;0;0;2;2;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0;0;4;2;2;0;0;0;2;0;0;0;0;6;0;2;4;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;4;4;4;4;4;0;0;4;2;0;0;8;4;0;6;0;0;0;0;4;0;0;2;0;0;4;0;2;0;4;0;0;0;4;4;2;6;0;2;0;4;0;0;0;0;0;8;4;0;2;0;4;0;0;2;0;0;2;4;0;0;2;0;2;0;2;4;0;0;0;2;0;0;0;2;0;2;4;0;2;2;2;0;0
#saferathome;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;8;4;4;0;8;2;0;2;4;4;0;4;0;0;2;0;2;4;0;0;4;0;12;0;4;0;2;0;0;0;0;0;0;2;0;2;0;12;2;0;0;0;0;4;4;0;0;0;4;0;4;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;4;4;2;0;0
#covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;2;4;0;0;0;0;4;0;2;4;0;2;0;2;4;2;2;2;2;4;0;0;4;0;2;4;0;0;2;2;0;0;0;0;0;8;0;0;0;0;0;0;2;8;0;0;0;0;4;4;0;0;4;0;2;0;0;0;0;0;0;6;0;2;0;4;0;0;0;0;0;0;2;0;0;0;0;0
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;2;4;2;4;4;6;4;6;0;4;2;6;4;2;2;6;2;2;2;2;2;0;2;0;0;2;4;0;0;0;4;2;2;0;0;0;2;0;0;2;6;0;4;0;0;0;0;4;2;0;0;0;0;0;0;2;0;0;0;4;0;4;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;2;2;2
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;6;6;2;2;0;2;0;2;0;0;2;0;12;4;4;2;2;0;0;0;0;2;2;0;0;0;2;2;2;2;0;6;2;2;0;0;0;0;0;0;0;0;2;2;2;2;0;4;2;0;6;0;0;0;2;0;4;0;2;0;2;0;2;0;2;4;0;2;2;0;4;2;2;2;2;2;2
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;6;6;2;0;0;0;6;0;2;0;4;0;6;2;0;2;0;4;0;2;2;0;0;6;4;0;2;4;2;4;2;2;0;2;0;2;0;2;2;0;0;2;2;2;0;4;2;2;0;4;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;2;2
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;2;6;0;0;2;6;4;2;0;2;2;0;2;4;0;0;0;0;6;2;0;0;0;2;0;0;0;0;2;0;0;0;0;4;4;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;0;0;2;2;0;4;0;2;0
@dhswi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;2;0;0;2;0;0;4;0;0;2;0;0;6;0;0;2;2;2;0;2;2;2;0;4;4;2;0;0;0;0;4;0;0;0;0;2;0;2;4;0;0;0;0;2;6;0;0;0;0;2;0;0;0;0;2;0;2;0;2;8;4;0;0;0;0;0;0;0;0;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;4;0;0;2;2;0;0;2;0;0;0;6;0;4;4;2;0;0;0;0;2;0;2;2;2;0;0;0;4;2;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0;2;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
wisconsinites;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;4;2;0;0;2;4;0;2;0;4;0;2;0;0;2;0;2;0;0;0;2;0;4;0;0;4;2;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;4;0;2;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;2;0;0;0;2;2;4;2;2;0;4;2;2;0;0;2;0;2;2;0;2;2;0;0;0;2;0;6;4;2;0;0;0;2;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;0;2;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;2;6;2;0;0;6;4;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;4;0;0;2;2;0;0;2;2;0;0;0;2;0;0;0;2;2;2;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;4;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;4;2;2;0;2;0;0;0;0;0;0;2;0;0;2;0;0;4;0;0;0;2;2;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;2;2;0;4;0;0;2;2;0;0;0;2;0;2;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;2;2;0;0;0;0;0;2;0;2;2;0;2;2;2;0;0;0;0;0;2;0;2;0;0;4;4;0;0;0;4;2;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0
neighbors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;6;0;4;0;0;0;2;0;0;0;2;4;0;0;2;0;2;0;0;0;0;2;4;0;0;0;4;0;2;4;0;0;2;12;2;0;0;0;0;0;2;0;6;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0
kids;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;2;0;0;2;0;0;10;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;6;0;0;0;10;0;0;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;0;0;0;2;4;0;0;2;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;2;2;0;0;0;2;4;0;0;2;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;2;0;0;0;2;2;0;0;0;0;0;2;2;2;2;0;0;0;2;0;0;0;2;0;2;0;0;4;2;2;0;2
resources;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;0;2;0;0;4;0;0;2;2;0;2;0;2;0;2;0;2;2;0;0;0;0;2;4;6;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2
needs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;4;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;2;6
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;4;2;0;0;2;2;0;4;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0;0;0;0;4;0;2;0;2;0;2;0;0;6;4;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0
healthcare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;0;2;0;0;0;0;0;2;0;2;2;0;2;0;2;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;0;4;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;2
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;8;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0
wisconsins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;4;0;0;0;2;2;2;0;2;2;4;0;0;0;4;2;2;4;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;2;6;2;0;2;2;2;2;0;2;6;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;4;2;0;0;0
part;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;2;0;0;2;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;2;2;0;2;2;0;0;0;2;2;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;6;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0
#stayhome;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;2;0;8;2;0;0;0;0;0;4;0;0;0;0;0;2;4;0;0;0;4;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;4;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4;0;0;0;0;2;0;0;2;0;4;2;0;0;2;0;0;0;0;2;2;0;4;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;4;0;0;2;0;0;0;2
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;2;0;4;0;0
schools;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;0;6;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;4;4;0;0;2;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;2;2;2;2;0;0;0;0;2;0;0;0;4;0;2;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;4;2;0;0;0;2;0;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;4;0;0;0;2;0;0;0;0;0;0;0;0;2
critical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;4;2;0;0;0;2;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0
available;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2
prevent;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;4;0;0;0;4;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;0;2;2;0;2;2;0;2;0
lab;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;2;0;2;0;0;0;0;2;0;0;2;2;0;2;2;0;0;2;4;2;2;0;0
ppe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;4;0;0;2;0;2;0;0;0
#flattenthecurve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
capacity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0
supplies;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0
assistance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0
issue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
