;trump;president;states;united;people;administration;national;new;white;house;million;american;great;campaign;care;senate;obama;health;country;fbi;politics;agent;america;support;news;presidential;democrats;nations;election;party;committee;take;bernie;game;help;former;working;best;2016;place;ways;act;big;democratic;10;women;proud;government;think;media;man;world;affordable;bill;report;york;coast;happy;washington;list;highest;birthday;russian;week;middle;beat;russias;sanders;republican;free;army;stars;official;likely;security;paying;americans;complete;candidate;officer;san;taking;dems;political;speaks;hearing;clinton;dc;justice;nothing;east;watched;russia;article;times;extradite;island;person;nation;fellow
trump;0;12;4;2;2;12;6;4;8;8;2;0;2;6;0;0;6;0;2;4;2;0;0;2;2;4;0;2;4;0;2;0;0;0;0;0;2;0;4;4;0;2;0;0;2;0;2;2;2;4;0;0;0;0;2;0;2;2;4;0;0;2;2;0;0;2;0;0;2;2;0;0;0;0;2;0;2;0;2;0;2;2;0;2;4;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0
president;0;0;6;6;4;0;4;0;8;6;0;0;2;2;2;4;2;2;0;4;4;2;0;0;2;2;0;0;4;0;6;0;0;0;2;0;0;0;4;0;0;4;0;2;0;0;2;2;0;0;0;0;2;2;4;0;2;2;2;0;0;2;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;2;2;2;0;0;2;2;0;0;0;0;2;0;0
states;0;0;0;22;0;2;2;0;0;0;2;2;4;0;2;0;0;2;4;0;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2;0;2;0;4;0;0;0;0;2;0;0;0;0;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2
united;0;0;0;0;0;0;2;0;0;0;2;2;2;0;2;0;0;2;4;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;4;0;0;0;0;2;0;0;0;0;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2
people;0;0;0;0;0;2;0;6;2;2;2;8;4;0;2;2;2;4;0;2;2;0;0;4;2;0;2;0;0;4;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;2;0;2;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;2;0;2;4;2;0;0;4;2;0;2;2;2;0
administration;0;0;0;0;0;0;4;4;4;4;2;2;4;2;0;0;12;0;2;0;0;0;2;2;2;2;0;2;2;2;2;0;0;0;2;0;2;0;2;4;0;0;0;2;0;0;2;2;2;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2;2;4;0;0;2;0;2;0;0;0;0;0
national;0;0;0;0;0;0;0;2;6;6;0;0;0;2;2;2;0;2;4;2;2;0;2;0;0;0;0;0;2;0;4;0;0;0;0;0;6;0;2;0;0;0;0;2;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;2;6;2;4;0;0;2;2;0;0;2;0;0;2;0;2;2;0;2;2;0;2;4;2;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;2;0;2;2;0;0;6;0;0;2;0;2;0;0;2;2;0;0;2;2;0;0;0;0;4;2;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;4;0;0;2;6;0;0;0;0;0
white;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;4;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0
house;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;4;2;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
million;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;4;0;0;0;0;2;0;4;0;0;4;0;0;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;2;0;2;0;4;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;2
american;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;2;4;0;0;4;0;0;0;0;0;4;0;0;0;0;0;2;0;4;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;0;0;0;0;2
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;2;0;2;2;0;0;4;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;2;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;8;0;0;6;0;2;0;4;0;0;0;0;0;6;2;0;0;0;2;0;0;0;0;2;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;2;0;0;2;4;0;0;2;0;0;4;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;2;0;2;0;0;2;0;0;2;4;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;4;4;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;2;2;2;4;0;6;0;0;0;4;0;2;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;0;0;2;0;2;0;0;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;2;4;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;6;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;4;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
