;great;president;trump;united;states;people;new;federal;government;american;news;house;state;obama;administration;national;help;big;country;man;york;democrats;white;article;court;department;thank;donald;election;presidential;former;world;hillary;republican;good;party;working;washington;history;end;2016;trying;americans;bernie;best;clinton;senate;may;year;fbi;justice;killed;times;supreme;hard;strong;campaign;russia;job;story;money;bill;media;sanders;deal;city;left;reserve;fake;police;america;usa;free;love;candidate;could;family;take;young;university;following;looking;press;vote;south;thursday;senator;security;friend;post;second;work;congress;amazing;fight;military;crime;million;says;night
great;0;22;26;20;20;18;20;4;8;28;12;6;22;2;2;6;6;18;14;12;6;6;6;4;0;6;10;10;0;2;2;6;6;10;12;4;6;10;0;8;2;8;4;4;6;4;6;2;4;4;0;0;4;0;4;12;6;2;22;6;4;0;2;4;4;2;4;2;2;0;10;2;6;10;8;2;6;4;6;2;6;8;6;4;4;0;4;0;12;4;0;10;6;6;2;6;4;2;2;4
president;0;0;80;30;26;18;16;10;6;18;14;28;10;20;10;6;6;4;12;2;10;6;22;10;4;6;4;18;14;6;12;6;4;4;2;2;4;8;14;10;2;0;10;2;2;2;6;8;4;6;6;0;6;4;4;4;2;2;6;2;2;6;6;2;0;0;4;0;10;2;10;2;0;0;2;0;0;2;4;2;2;2;10;2;2;8;2;4;0;4;2;2;4;0;2;6;4;0;4;4
trump;0;0;0;10;8;18;26;14;8;18;20;24;10;8;24;6;10;10;8;2;12;16;20;8;2;6;8;42;6;2;8;2;12;6;6;0;4;12;8;8;6;4;4;0;2;10;6;10;0;12;6;2;8;4;2;6;12;10;6;2;2;6;6;0;4;0;4;2;8;0;4;8;0;0;2;2;2;2;4;4;2;6;4;0;2;6;2;2;6;4;2;4;6;0;6;6;0;0;8;2
united;0;0;0;0;126;16;10;8;18;6;2;4;6;16;18;0;8;4;8;2;8;2;4;6;6;6;6;6;4;6;0;16;2;4;2;4;0;2;4;8;4;8;2;0;2;2;2;6;4;2;2;2;4;4;2;6;4;10;6;0;2;4;2;0;8;6;0;0;2;4;22;2;4;2;2;2;0;4;0;0;0;0;2;4;0;4;0;4;0;2;4;2;2;0;4;4;2;0;2;0
states;0;0;0;0;0;18;8;12;22;8;2;0;10;14;18;2;6;6;6;0;6;2;0;6;6;6;6;6;4;6;2;14;0;4;2;6;4;4;2;6;4;8;6;0;2;0;2;6;4;0;2;2;2;4;2;6;6;10;6;0;2;4;2;0;8;4;0;0;2;4;18;2;4;4;2;4;0;4;0;0;0;0;2;4;0;2;0;2;0;2;4;4;0;0;6;4;4;2;0;0
people;0;0;0;0;0;0;10;4;6;26;6;6;6;2;2;6;8;4;10;2;6;8;6;4;4;4;4;8;4;0;2;6;4;0;6;0;2;6;6;6;2;6;2;0;6;4;2;2;2;2;2;10;4;6;2;8;2;2;0;2;2;0;4;0;2;4;2;0;0;4;4;2;2;6;2;2;6;4;4;0;4;2;0;0;2;2;4;2;6;2;0;0;0;2;0;2;4;4;2;0
new;0;0;0;0;0;0;0;10;8;6;12;2;12;4;4;6;6;4;4;0;50;4;2;8;6;6;4;12;8;10;4;0;6;4;4;2;6;8;2;4;6;4;4;2;4;8;0;2;8;4;6;2;30;6;8;4;12;6;4;2;4;2;2;2;4;6;0;2;6;2;4;2;2;4;4;6;2;0;0;6;0;4;2;0;6;2;4;8;0;8;0;2;4;0;4;2;0;8;0;4
federal;0;0;0;0;0;0;0;0;34;4;8;4;8;2;6;2;10;6;4;2;6;0;2;2;10;2;2;2;4;2;4;0;2;2;2;0;6;6;2;0;0;0;8;0;2;0;4;2;2;0;2;2;0;4;0;2;2;0;0;0;4;4;2;0;2;10;0;24;6;2;0;2;0;0;0;2;2;0;0;2;2;2;0;0;0;2;2;6;0;4;0;2;2;0;2;0;2;8;6;2
government;0;0;0;0;0;0;0;0;0;2;0;4;8;2;10;0;12;4;4;2;4;2;2;4;4;0;2;0;6;4;4;2;0;2;6;2;8;4;0;6;4;2;6;2;2;0;2;2;4;0;2;2;0;2;4;2;0;4;2;0;4;4;0;2;0;4;2;0;0;4;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;2;2;0;2;0;2;10;4;2
american;0;0;0;0;0;0;0;0;0;0;8;6;2;6;6;4;0;16;4;2;2;6;6;6;4;6;2;4;0;2;2;2;2;2;4;0;0;2;14;6;2;2;2;4;6;2;0;0;4;0;4;2;0;4;0;4;2;0;2;4;2;2;2;2;2;2;4;0;6;2;4;0;2;0;0;2;2;4;0;0;4;2;4;0;4;0;4;0;6;2;0;0;0;0;0;0;0;0;0;0
