;people;w;covid;workers;congress;new;black;police;community;thank;vote;public;healthcare;health;everyone;work;communities;still;lives;check;racial;housing;bc;families;voting;white;pay;june;justice;relief;country;change;campaign;history;millions;power;free;working;call;help;take;food;family;week;ny14;without;budget;bill;isnt;ny;could;york;moment;wall;ppl;may;human;idea;thanks;support;care;asking;officers;across;violence;rent;primary;ballot;nyc;person;lot;policy;deal;money;young;trump;believe;crisis;bad;peoples;protect;yes;killed;house;street;nypd;good;federal;year;bronx;place;paid;living;folks;movement;stay;wrong;hit;streets;find
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;2;2;2;4;2;0;2;2;2;0;0;6;0;0;0;0;4;0;0;0;0;2;2;0;0;0;4;4;0;0;0;2;0;0;0;0;4;2;2;0;2;0;4;2;2;0;2;2;0;0;0;0;0;2;2;0;0;0;0;0;6;0;0;0;0;2;2;2;0;0;0;0;4;0;0;2;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;0;2;2;0;0;0;0;2;2;0;2;2;2;0;0;2;0;2;0;2;0;0;0;0;2;0;0;4;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;6;0;0;0;0;0;0;2
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;6;2;2;0;0;0;2;2;0;0;2;0;2;0;2;2;2;0;0;4;0;2;0;0;0;0;2;0;0;2;0;0;2;0;0;2;4;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;2;0;0;4;2;2
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;4;0;0;4;0;0;0;2;2;2;2;2;4;0;0;2;0;0;0;2;2;0;0;0;0;4;2;0;0;0;2;2;0;0;2;0;0;0;4;0;0;0;2;6;2;4;2;0;0;2;2;2;2;0;0;2;0;2;4;2;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;2
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;4;0;2;4;2;0;0;2;0;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;2;0;2;0;0;4;0;2;0;0;0;2;0;0;0;2;0;0
check;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;2;0;0;2;0;4;2;0;2;0;0;2;0;0;2;0;2;0;0;0;0;4;0;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0
racial;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;6;0;2;4;0;4;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;6;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0
housing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;0;0;0;0;4;2;0;0;0;2;0;0;0;0;0;2;4;0;0;2;2;0;0;0;4;0;0;2;0;0;0;2;0;0;2;4;0;0;0;0;2;4;0;4;0;0;0;4;0;0;2;0;0;2;0;0;2;2;0;0;4;0;2;0;0;0;0;2;0;2
bc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;2;2;0;2;0;0;4;0;0;0;0;0;0;2;0;2;4;2;0;0;0;2;4;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;0;2;0;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;2;0;0;0;0;0;2;8;0;2;0;4;0;0;0;2;0;4;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;2;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;2;0;2;4;0;2;0;0;2;0;0;0;0;0
