;new;trump;great;united;people;states;president;american;government;world;administration;news;state;second;house;obama;food;support;article;york;white;man;times;republicans;republican;washington;women;congress;military;thank;israel;political;democrats;proud;voted;federal;race;billion;moving;amendment;woman;post;think;arrested;country;working;complete;fake;thursday;called;calls;media;act;massive;history;approved;become;committee;strong;trying;jacksonville;city;win;lower;bill;blue;following;senate;system;possible;mike;friend;party;surviving;held;available;statement;hard;shutdown;california;service;countrys;election;idea;building;person;investigation;terrible;worst;court;national;powerful;gods;americans;ahead;apron;next;variant;may;another
new;0;2;4;0;4;2;2;4;2;2;2;2;6;0;2;2;2;0;4;10;2;2;8;0;0;0;2;4;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2;2;0;0;0;2;0;4;0;0;2;0;0;0;0;0;0;2;0;0;4;2;2;2;0;2;0;2;0;0;0;2;0;0;2;2;0;4;0;0;2;2;2;0;0;0;0;2;0;0;0
trump;0;0;0;0;4;0;12;0;2;0;4;4;0;4;4;2;0;2;0;2;4;0;2;2;4;2;0;4;0;0;0;0;0;2;4;2;2;0;2;0;2;0;0;0;0;4;0;2;0;2;2;2;0;0;0;0;2;2;2;0;0;0;0;2;2;0;0;4;0;2;0;0;0;0;2;0;0;2;0;0;0;2;4;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;2;2
great;0;0;0;2;4;0;6;8;2;0;2;2;4;4;0;2;2;2;0;0;0;2;0;4;2;0;0;0;0;2;0;2;2;2;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;2;2;0;2;0;0;0;0;2;2;0;4;0;2;2;0;4;0;0;0;0;0;2;4;0;0;0;0;2;0;2;0
united;0;0;0;0;0;20;0;0;4;2;4;4;2;4;0;2;2;4;0;0;0;0;0;0;2;0;0;0;4;2;4;0;0;2;0;0;0;6;0;0;0;0;2;0;2;0;4;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;4;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
people;0;0;0;0;0;0;2;4;2;4;0;0;0;0;0;2;4;2;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;2;0;2;0;0;0;2;0;2;0;2;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;0;2;2;0;0;2;2;0;0;0;2;2;4;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0
states;0;0;0;0;0;0;0;0;4;2;6;4;2;2;0;4;2;2;0;0;0;0;0;0;2;0;2;0;4;2;4;0;0;0;2;0;0;6;0;0;0;0;2;0;2;0;4;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
president;0;0;0;0;0;0;0;2;2;2;4;2;4;6;2;4;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;4;2;2;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;2;2;4;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2
american;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;2;0
government;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;2;2;0;0;0;2;0;0;0;2;4;0;0;0;2;0;0;0;4;2;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;0;2;0;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2
world;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;4;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
administration;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;8;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;4;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
