;virginia;#covid19;health;virginians;commonwealth;continue;public;work;phase;help;care;testing;working;may;important;virginias;together;people;new;home;briefing;state;federal;pandemic;watch;stay;crisis;support;local;across;week;safely;thank;workers;businesses;justice;ppe;live;ensure;communities;restrictions;200;response;latest;laws;year;safe;forward;safety;still;remain;lives;proud;move;capacity;tune;place;access;northern;signed;announced;data;tests;holding;order;next;take;additional;update;plan;starting;protect;face;weeks;provide;cases;times;fight;students;taking;todays;medical;join;updates;benefits;act;full;distancing;education;begin;use;action;june;families;emergency;great;find;information;country;means
care;0;0;0;0;0;0;0;0;0;0;0;6;10;6;4;6;4;0;6;4;2;2;4;0;0;2;2;0;2;2;4;2;2;8;6;2;10;0;4;2;0;0;0;0;4;2;2;0;2;2;2;4;2;0;4;0;4;10;0;2;8;2;2;0;4;0;4;2;0;0;0;4;0;0;4;0;4;0;0;2;4;4;0;2;4;4;2;0;2;2;0;2;0;4;2;0;0;2;2;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;6;4;2;2;12;2;0;0;0;0;0;2;8;4;4;4;0;0;0;6;0;4;4;0;0;0;0;0;0;0;2;0;0;2;2;0;2;12;0;0;4;0;0;6;0;12;2;0;0;2;2;0;0;0;2;0;0;2;0;0;2;0;4;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;16;4;6;0;0;0;0;0;0;4;4;4;4;0;2;2;0;2;0;8;0;2;14;2;2;0;0;0;4;0;2;0;2;4;2;2;6;0;2;0;6;8;2;0;0;0;2;0;0;0;0;0;0;2;4;4;0;2;2;2;0;0;0;0;6;0;2;0;4;0;2;2;4;4;2;4;0;0;0;2;0;2;2;4
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;2;4;4;2;0;2;0;0;2;6;2;8;6;4;4;2;0;4;2;2;0;0;0;4;2;2;0;0;0;4;0;2;0;2;0;2;4;0;0;0;2;2;2;6;0;2;0;2;2;2;6;0;2;8;4;2;10;2;2;4;2;0;0;0;2;0;0;0;0;0;0;0;0;2;4;2;2;0;0;4;0;0;4
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;4;10;0;4;4;4;2;4;0;6;0;4;0;2;6;2;2;2;0;4;2;0;0;0;0;0;0;2;8;2;4;2;0;2;0;2;4;4;2;8;2;0;4;2;2;0;0;0;2;4;2;0;0;0;4;4;6;2;4;4;2;0;0;0;2;0;0;2;0;2;6;0;0;0;0;4;0;0;0;0;2;2
virginias;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;8;8;8;4;14;2;4;2;4;0;4;2;4;2;0;0;4;8;2;2;0;10;20;2;6;6;0;0;0;0;0;0;6;2;0;2;0;4;0;2;6;0;0;4;2;0;2;0;10;0;2;2;0;4;2;0;2;2;4;2;4;2;4;6;2;0;4;0;2;2;2;2;2;0;2;0;4;2;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;2;2;0;6;0;2;0;4;2;4;0;0;0;4;0;2;4;4;2;0;0;0;0;2;2;2;2;2;0;2;6;2;0;0;4;6;2;0;0;0;0;0;0;2;4;0;2;4;2;2;2;0;2;0;4;4;2;2;2;0;4;0;0;0;2;6;2;2;2;2;0;2;0;0;0;2;4;2
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;4;0;0;0;0;2;4;4;2;4;2;2;6;2;2;2;0;4;0;4;0;0;0;2;0;4;0;2;0;2;2;4;0;4;0;2;2;0;4;0;0;6;0;0;2;2;2;0;0;4;8;4;2;2;0;0;0;0;2;0;4;0;0;4;0;0;2;0;0;0;0;2;0;0;4;0;4;2;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;0;0;8;0;0;4;2;0;0;2;4;4;6;0;2;4;0;0;0;0;8;2;0;2;2;0;2;2;6;0;0;0;2;4;0;4;8;2;2;0;4;2;0;2;2;6;2;0;0;2;0;2;2;0;0;2;2;2;0;2;2;0;2;0;2;2;2;0;0;0;0;4;2;8;0;2
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;2;0;16;2;2;2;2;2;2;4;2;4;0;0;0;2;2;2;0;0;0;0;0;6;0;2;6;2;0;0;2;0;0;2;2;0;2;0;0;2;0;6;6;2;2;0;0;0;0;8;4;4;0;4;0;4;2;0;4;0;0;2;4;0;10;2;2;0;0;4;6;2;2;0;2;0;4
briefing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;2;2;0;0;0;4;0;0;0;2;14;0;0;0;12;14;14;0;0;0;2;0;0;0;0;0;0;0;14;0;0;6;0;2;0;0;28;0;0;0;0;8;4;0;0;0;0;4;0;0;4;0;2;12;0;0;12;2;0;12;0;0;2;0;0;0;0;2;0;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;4;8;4;4;2;2;6;2;0;0;0;0;2;6;0;0;2;0;2;4;0;4;0;0;0;0;2;4;4;0;0;2;0;8;2;0;4;0;0;2;2;0;0;4;2;0;0;0;2;0;0;4;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;2;4;0;0;0;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;6;8;6;0;4;2;4;8;4;0;0;0;2;2;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;2;2;0;4;0;0;0;0;0;6;0;4;0;0;2;0;0;0;4;2;0;2;0;0;0;2;0;0;8;12;2;0;2;0;2;0;4;6;0;2;0;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;8;4;0;4;2;6;8;6;0;0;0;0;6;0;0;2;0;2;2;0;2;4;0;0;8;0;2;0;0;2;2;0;2;0;2;0;0;0;2;0;4;2;0;0;2;0;2;4;0;0;0;4;6;0;0;4;0;4;4;0;0;0;0;0;0;2;4;0;6;2;2;0;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;26;0;0;2;22;16;14;0;0;0;2;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;20;0;0;0;0;14;2;0;0;0;0;2;0;0;2;0;0;2;0;8;10;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;0;0;2;2;6;0;0;0;0;2;2;0;0;0;0;0;10;4;0;2;2;2;0;2;2;0;2;0;2;0;0;0;0;0;8;2;2;2;0;0;2;0;6;2;0;2;4;0;0;2;2;4;0;0;2;4;0;6;0;2;2;0;0;6;2;0;0;2;2;2
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;2;0;4;2;2;2;0;4;2;0;0;0;0;0;2;0;0;2;0;2;2;4;0;0;0;2;0;0;0;4;2;2;0;2;0;0;0;0;4;0;2;0;0;2;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;2;2;4;4;4;0;2;2;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;0;2;6;8;2;2;0;4;6;0;0;2;0;0;0;4;2;0;2;0;0;0;2;0;0;0;2;0;2;0;0;0;2;0;2;0;4;0;0;2;0;0;2;6;0;0;0;4;0;0;2;2;0;2;0;2;0;2;2;2;2;0;4;6;4;0;2;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;4;0;0;0;2;2;2;2;2;0;0;4;2;0;6;0;2;0;0;0;0;0;0;2;4;0;0;0;2;0;0;0;0;0;0;4;4;2;2;2;4;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;2;2;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;2;2;0;0;2;8;0;0;0;0;2;4;4;2;0;0;0;2;0;2;4;0;2;2;4;0;4;0;0;2;0;0;0;0;0;0;0;2;0;0;2;2;6;2;2;2;0;0;2;0;0;0;0;0;2;0;0;2;2;2;0;0;4;0;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;2;2;0;2;0;2;4;2;0;0;0;0;2;0;0;0;2;4;4;2;2;2;0;0;0;4;0;2;0;0;0;0;10;4;4;0;2;2;2;0;2;2;2;0;0;0;0;0;2;0;0;8;0;0;0;0;4;2;0;0;2;2;0;0;4;4;2
safely;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;2;0;2;0;12;2;0;0;0;0;0;4;2;0;2;2;0;2;2;0;2;0;2;2;4;6;2;0;2;4;2;0;0;10;4;2;0;2;0;0;0;0;0;4;0;2;0;0;2;0;0;0;2;4;0;2;0;2;0;0;0;2;0;4
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;2;0;0;0;0;2;4;0;0;2;4;6;0;0;0;0;2;0;2;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;2;2;2;2;0;4;0;2;0;2;0;4;0;0;0;0;0;0;4;0;0;0;0;2;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;0;4;2;0;0;0;0;2;2;4;4;4;0;2;0;2;2;0;0;2;2;0;6;2;0;0;0;2;0;0;2;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;0;2;0;0;2;2;2;2;0;0;2;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;8;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;4;0;0;4;0;0;4;0;2;2;2;4;0;8;0;0;0;0;2;0;2;0;0;2;2;2;4;0;4;2;2;0;6;0;0;0;4;0;4
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;6;0;0;0;0;0;0;0;4;0;0;0;2;8;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;0;0;4;0;6;0;0;2;4;2;0;0;0;0;2;2
ppe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;4;4;0;6;0;2;2;8;0;2;0;0;0;6;2;4;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;2;0;0;2;0;0;0;2;0;0;0;4;0;0;2;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;12;14;0;0;0;2;0;0;0;0;2;0;0;6;0;0;2;0;0;0;0;10;0;0;0;0;10;0;0;0;2;0;2;0;0;2;0;0;0;0;8;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;4;2;4;0;2;0;2;0;4;4;2;0;2;0;2;0;2;0;0;0;0;2;0;4;0;0;0;2;0;2;6;0;0;0;0;0;2;0;2;0;2;2;0;4;0;0;0;0;0;2;2;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;2;2;2;4;4;4;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;4;4;2;0;0;4;0
restrictions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;4;2;2;0;0;4;2;0;2;0;4;2;0;2;0;0;4;0;2;0;0;10;2;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;4;0;8;2;2;0;0;0;0;0;0;0;4
200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;12;0;0;2;2;0;0;0;0;0;2;0;12;0;0;2;0;0;0;0;6;0;0;0;0;14;4;0;0;0;0;0;0;0;4;0;0;0;0;10;8;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;2;0;8;0;0;0;0;0;2;0;8;0;0;2;2;16;0;0;2;0;2;2;0;0;0;0;0;2;0;2;6;2;0;2;0;0;0;2;2;0;0;2;0;2;0;0;0
latest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;16;0;0;0;0;0;2;0;14;0;0;0;0;6;0;0;0;0;0;0;0;0;6;0;0;0;0;6;14;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
laws;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;0;0;4;6;2;0;0;2;6;0;6;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;2;0;0;4;0;0;0;2;0;0;4;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;4;2;2;0;0;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;4;0;0;4;2;0;0;0;0;0;0;0;2;2;0;2;2;0;0;2;0;0;0;4;2;2;4;2;0;0;0;0;4;0;2;2;0;0;0;0;2;2;2;2;0;0;0
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;2;20;2;0;0;0;2;0;2;4;4;2;0;2;4;0;2;2;2;2;4;2;0;0;2;6;0;0;0;0;0;2;0;4;0;2;2;4;0;0;0;0;2;0;0;0;0;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;6;0;0;4;0;0;0;2;2;2;0;4;0;0;0;0;0;2;6;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;0;4;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;6;0;0;2;0;2;0;0;4;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;2;2
remain;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;6;2;2;0;2;2;4;0;2;2;0;4;0;0;0;0;4;4;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0;2;2;0;0;0;0;2;2;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;6;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;2;2;2;0;0;0;4;2;2;0;0;0;2;2;0;2;0;0;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;2;0
move;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;2;2;2;2;0;2;4;4;2;0;0;2;6;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;0
capacity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;6;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;12;0;0;0;0;0;2;0;0;8;0;0;0;0;2;6;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
place;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;4;0;0;0;2;2;0;0;4;0;0;0;0;2;0;4;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0
access;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;2;0;0;10;0;0;0;0;0;2;0;0;0;0;2
northern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;4;0;0;2;0;6;4;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0
signed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;2;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;8;0;0;0;0;0;2;2;0;0;4;0;0;0;0
announced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;4;0;0;0;2;0;2;0;2;2;2;0;0;2;0;0;2;0;2;0;2;0;4;0;0;0;2;4;0;2
data;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0
tests;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
holding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;4;0;0;4;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;0;4;2;0;2;0;0;2;0;0;4;0;0;0;0;0;4;0;2;2;2;2;0;2;0;0;2;0;2
next;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;2;0;0;4;2;0;0;0;2;2;0;0;0;2;6;2;0;2;0;4;0;2;2;2;0;0;2;2;2;0
