;states;government;trump;president;people;history;great;state;news;national;federal;team;job;united;new;american;working;good;dress;help;trying;work;ladyhow;white;man;media;city;oil;direct;local;proud;economic;republican;america;seen;china;election;house;russian;young;health;dr;important;saturday;season;presidential;world;year;corrupt;hard;usa;times;fbi;americans;article;debt;week;democratic;think;conference;women;administration;washington;talk;complete;biggest;public;months;leading;fake;looking;developments;greatest;jets;several;success;bad;medical;donald;making;billion;high;please;iraq;ceiling;agreed;bluray;fired;thank;weeks;best;party;win;able;minister;stop;care;predator;happened;address
states;0;4;2;4;2;6;0;6;2;0;4;2;4;14;2;2;2;2;0;2;0;2;0;0;0;0;2;0;2;4;2;2;0;4;0;0;0;0;0;2;0;0;0;0;0;0;4;2;0;0;0;2;0;6;0;0;0;2;2;0;2;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0
government;0;0;0;2;6;0;2;0;0;4;2;2;2;4;2;0;2;4;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;2;0;0;0;0;4;0;0;0;2;0;0;0;2;2;0;0;2;2;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2
trump;0;0;0;8;2;4;0;0;4;4;0;0;0;0;4;4;2;0;0;0;2;0;0;10;0;2;2;0;0;0;0;0;2;0;0;0;0;6;0;0;2;0;0;0;0;2;0;0;0;2;0;4;2;0;2;4;2;4;0;2;2;2;2;2;0;4;0;0;2;2;4;0;0;0;0;4;2;0;6;2;2;0;0;0;2;0;0;2;0;2;0;4;0;2;0;4;0;0;0;0
president;0;0;0;0;2;6;0;0;4;0;4;2;4;4;2;2;2;2;0;0;0;0;0;8;0;0;2;0;0;0;2;2;0;0;0;0;2;6;2;0;2;0;0;0;0;2;0;0;2;2;0;4;2;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;2;2;4;0;2;0;0;2;2;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0
people;0;0;0;0;0;2;0;0;0;2;4;0;2;2;2;4;2;2;0;0;2;0;0;2;0;2;0;0;4;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;2;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
history;0;0;0;0;0;0;0;2;4;2;2;2;0;4;0;4;0;2;0;0;2;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2;2;2;2;0;0;0;0;2;0;0;0;2;2;2;2;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0
great;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;2;0;0;2;0;0;2;0;2;0;2;0;2;0;0;0;2;2;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0
state;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;2;0;0;0;2;0;0;0;0;0;4;0;0;4;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0
news;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;4;0;0;0;0;2;0;2;0;0;0;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;2;0;0;0;0;0;0;0;2;2;0;0;4;0;2;0;2;2;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;2
