;rhode;islanders;thank;crisis;everyone;coronavirus;support;help;ri;please;available;proud;riers;hard;safe;health;businesses;working;face;state;order;announce;new;students;work;#askgovraimondo;families;people;school;together;island;public;may;home;virus;phase;visit;information;call;year;testing;program;still;able;communities;find;lost;important;reopening;grateful;community;share;care;questions;special;loved;week;ways;stay;continue;family;site;violence;looking;announced;learning;@rihealth;give;ones;social;workers;faith;covid19;free;business;across;taking;wear;rules;members;announcing;difficult;employees;thing;sites;critical;different;partnership;april;place;hope;ris;coverings;tomorrow;youve;virtual;reopen;cant;access;1
rhode;0;78;18;20;6;34;8;14;2;12;8;10;2;6;8;4;0;6;2;8;0;2;12;0;6;2;16;0;2;14;36;2;2;2;8;0;4;4;0;2;8;2;6;2;8;2;26;2;2;4;10;16;4;2;4;16;0;6;2;0;2;4;2;4;0;2;2;8;16;0;4;2;2;0;0;4;0;0;0;6;0;8;2;2;0;4;0;6;0;2;8;0;0;4;0;6;0;0;0;0
islanders;0;0;10;14;2;30;4;10;0;12;6;8;0;2;4;2;0;2;0;6;0;2;8;0;2;2;12;0;0;10;2;0;2;2;6;0;2;2;0;0;4;0;2;2;8;2;26;0;0;0;4;14;0;2;2;14;0;6;2;0;2;2;0;2;0;2;2;4;14;0;2;2;0;0;0;4;0;0;0;0;0;8;0;2;0;0;0;6;0;2;8;0;0;4;0;4;0;0;0;0
thank;0;0;0;8;8;2;8;2;12;0;6;0;2;12;6;4;4;12;2;12;0;0;2;8;6;2;4;2;2;14;6;4;2;0;0;0;0;0;2;2;0;2;0;0;2;0;0;2;0;6;2;0;2;4;8;0;4;4;0;4;2;0;0;0;0;6;2;2;0;2;4;4;0;4;0;10;2;0;0;0;0;0;2;2;6;4;0;0;0;0;4;0;2;2;0;4;0;6;0;2
crisis;0;0;0;0;4;6;16;12;2;4;12;6;8;8;0;16;8;6;2;4;4;2;0;0;0;2;2;4;0;8;2;6;0;4;0;0;4;4;4;0;0;2;0;2;6;4;6;2;0;0;8;4;6;0;2;6;2;10;2;2;2;0;4;2;0;2;2;2;6;0;2;4;4;4;2;2;2;0;2;4;0;4;2;0;0;6;0;0;4;2;2;4;0;0;2;4;0;2;2;0
everyone;0;0;0;0;0;2;2;2;2;6;2;2;4;4;4;4;4;4;4;0;12;2;2;2;6;4;0;2;2;4;4;6;6;8;4;2;2;2;2;4;2;0;6;2;2;2;2;4;6;4;0;0;2;2;2;4;4;4;8;4;4;2;2;0;2;2;0;2;4;4;0;0;0;0;2;0;2;4;8;4;2;0;0;4;0;0;2;2;0;6;0;0;0;2;2;2;0;6;4;0
coronavirus;0;0;0;0;0;0;2;2;4;8;2;2;4;0;0;2;0;0;2;2;2;2;6;0;0;2;14;0;0;0;0;2;0;0;10;0;0;4;4;0;0;0;2;0;12;0;28;2;0;2;2;16;0;2;4;16;2;0;0;0;4;4;0;2;0;2;2;2;16;2;0;0;0;2;0;0;4;0;2;2;0;6;0;2;2;0;0;2;0;0;2;0;0;2;2;4;0;2;0;0
support;0;0;0;0;0;0;0;10;6;4;10;10;12;4;2;0;2;4;0;4;0;8;2;6;2;0;6;2;8;6;2;4;0;0;0;0;4;6;8;0;0;6;2;2;2;6;4;0;0;8;0;0;0;2;0;6;0;12;2;4;2;0;0;4;0;6;0;4;6;0;0;2;4;2;0;4;2;0;0;0;0;4;0;0;0;2;0;2;0;0;0;2;0;0;2;6;0;2;4;0
help;0;0;0;0;0;0;0;0;2;8;14;0;2;2;4;6;2;4;2;2;0;0;4;4;0;4;0;6;2;2;4;2;4;2;2;0;4;2;10;0;4;2;6;0;0;6;2;0;0;0;0;2;4;2;0;2;2;2;4;2;0;2;4;6;0;0;0;0;2;4;0;0;2;6;2;0;0;2;2;0;0;0;0;4;0;0;0;4;2;0;0;0;0;0;2;2;0;2;2;0
ri;0;0;0;0;0;0;0;0;0;2;4;10;2;0;4;4;2;4;2;6;2;8;6;6;2;0;2;0;4;2;2;4;0;0;4;0;0;2;2;2;0;8;0;2;2;0;2;2;0;2;0;0;4;2;0;0;2;0;2;4;0;0;2;0;2;4;2;2;0;0;2;0;4;6;0;8;2;0;0;0;0;2;0;2;6;8;0;2;2;0;0;0;2;2;0;4;2;0;0;0
please;0;0;0;0;0;0;0;0;0;0;6;2;2;2;4;6;2;10;0;2;0;0;2;0;2;10;4;2;2;2;0;0;4;4;2;2;8;8;4;2;0;2;4;0;2;4;8;0;2;0;0;4;0;0;2;4;0;0;10;8;6;0;2;2;4;0;0;0;4;2;0;0;4;0;2;0;2;0;2;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0
available;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;10;2;4;2;4;0;2;6;2;0;0;0;0;0;0;2;0;4;4;0;0;4;10;4;0;2;2;4;0;0;2;2;4;0;4;4;6;2;0;0;0;2;0;2;0;0;6;8;2;2;0;2;4;0;0;0;0;12;8;2;0;0;0;0;0;2;0;2;2;0;4;2;2;0;2;0;0;2;0;2;0;0;0;0;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;4;4;4;0;2;2;30;10;2;4;0;2;2;4;4;2;0;6;0;4;0;2;0;0;4;4;0;0;2;2;0;0;4;0;4;4;0;0;0;2;0;2;0;0;2;0;2;0;0;0;2;2;2;0;0;6;2;4;4;2;4;0;0;2;2;0;2;0;0;2;4;0;4;0;2;2;8;0;0;0;2;4;2;2;0
riers;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;6;0;6;2;2;8;0;2;2;2;4;0;4;2;6;0;0;6;4;2;2;0;0;4;0;4;6;2;0;2;2;4;2;0;6;4;0;0;2;0;6;2;0;2;0;0;2;2;0;4;2;2;6;0;0;6;2;0;4;0;0;0;0;6;2;0;0;2;2;0;2;0;2;2;0;0;0;4;2;2;2;4;2
