;#akgov;live;#covid19;alaska;alaskans;watch;press;state;@alaska_dhss;briefing;#akleg;health;tonight;#flattenthecurve;update;alaskas;outbreak;#alaska;#reopenalaskaresponsibly;economy;new;public;officials;ak;5pm;businesses;thank;cases;reopen;great;joined;plan;covid19;facebook;join;help;work;page;together;0;holding;1;information;responsibly;numbers;12;discuss;continue;provide;latest;another;@realdonaldtrump;future;virus;year;@annezinkmd;may;approximately;reopening;week;efforts;deaths;team;hosting;care;tests;communities;cumulative;22;protect;yesterday;people;5;alaskan;announced;act;aks;economic;local;todays;#caresact;gt;recovered;commissioner;states;across;town;federal;response;hall;capacity;phase;put;info;good;members;working;discussing;providing;learn
tonight;0;0;0;0;0;0;0;0;0;0;0;0;0;28;36;8;26;8;28;20;14;18;14;10;42;6;0;12;12;6;6;10;10;18;22;6;2;18;2;10;20;8;4;8;16;0;18;2;10;8;8;2;4;4;4;6;0;14;12;0;12;10;2;10;4;8;0;10;0;2;2;0;14;0;0;4;6;4;0;8;2;2;6;4;0;2;2;0;2;4;2;6;2;4;4;4;2;10;4;2
#flattenthecurve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;28;46;14;10;24;2;32;32;10;24;0;4;0;20;2;22;8;6;14;12;4;4;14;0;0;6;0;2;6;2;0;8;2;10;2;10;0;0;10;0;12;2;14;6;0;4;0;8;6;4;0;2;0;0;12;0;4;8;0;0;2;0;2;0;0;2;0;0;4;0;0;0;0;2;0;0;0;4;0;2;8;6;2;8;2
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;50;14;14;20;6;38;40;10;24;2;2;6;14;0;20;4;8;22;8;2;0;20;0;4;10;4;2;2;6;0;8;0;16;2;10;0;0;12;0;10;0;18;2;0;4;6;4;8;0;4;0;6;0;6;0;0;12;2;0;2;0;0;0;2;2;2;2;8;0;0;2;0;2;2;0;0;0;2;0;8;4;2;12;4
alaskas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;4;10;22;8;22;20;2;4;2;0;4;6;2;18;6;4;10;8;2;4;10;2;2;2;0;2;2;4;4;4;4;2;0;4;0;4;6;2;4;2;6;6;0;2;2;2;2;0;0;2;0;0;6;2;0;4;2;2;2;0;2;2;2;2;0;0;2;0;2;0;0;6;0;2;0;2;2;0;2;2;0;6;0
outbreak;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;14;4;42;44;16;22;2;2;4;6;4;26;8;14;20;10;8;8;18;0;0;4;0;6;4;0;0;4;4;8;2;8;0;0;8;0;12;0;22;2;4;6;0;4;10;8;2;0;0;0;8;0;0;10;0;2;0;6;2;2;0;2;0;2;8;0;0;2;2;8;2;0;0;0;0;2;10;2;4;10;4
#alaska;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;18;6;2;0;2;8;12;12;8;16;8;4;2;4;2;2;6;10;2;4;0;4;6;4;6;4;0;0;2;0;4;2;8;4;2;2;6;4;0;4;2;4;4;4;2;0;4;0;4;4;2;4;4;0;4;2;0;4;2;2;2;0;0;2;2;4;4;4;4;0;4;0;2;4;2;0;2;8;4;2;2
#reopenalaskaresponsibly;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;10;4;0;2;22;12;4;6;18;0;2;20;6;8;10;2;6;6;2;2;8;4;6;10;6;2;12;2;6;8;2;0;0;4;0;10;2;0;2;0;12;2;0;4;2;4;4;2;4;0;4;0;2;2;6;2;2;4;4;0;12;2;2;2;2;2;2;0;2;2;2;10;0;4;4;0;2;6;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;6;10;12;2;2;26;4;12;6;2;2;6;8;4;2;2;0;2;2;2;6;4;2;10;2;4;0;2;6;6;0;0;0;2;2;12;0;10;0;2;4;2;0;4;0;0;4;2;0;6;6;2;2;4;2;0;2;2;0;0;0;2;2;0;2;0;0;2;4;2;0;2;6;10;4;0;2
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;20;2;6;2;6;10;2;2;0;4;2;2;16;8;10;4;4;16;4;4;2;2;10;2;0;2;2;2;0;0;0;2;2;0;18;2;0;2;16;0;18;4;2;4;2;2;0;2;0;2;0;0;14;0;6;18;0;0;2;0;0;2;0;2;0;0;4;0;0;0;2;2;2
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;16;16;4;2;2;0;4;18;0;6;18;8;6;0;18;0;0;6;0;2;0;0;6;2;2;6;0;8;0;0;6;0;4;0;18;0;2;4;0;0;8;0;0;2;0;0;6;0;0;8;2;0;0;8;2;4;0;2;0;0;2;0;4;2;2;0;2;2;0;0;2;0;12;0;6;6;2
officials;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;14;2;4;2;0;0;18;0;2;18;6;4;0;16;2;0;4;0;0;0;0;0;0;2;6;0;8;0;0;6;0;2;0;18;0;0;4;0;2;10;2;0;0;0;0;6;0;0;8;0;0;0;6;2;4;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;12;0;4;6;0
ak;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;6;2;0;6;6;0;2;2;2;8;4;2;0;2;2;2;0;0;2;4;0;2;4;2;2;2;0;4;0;0;0;4;0;2;2;2;4;2;4;2;0;2;2;6;4;0;2;0;6;0;4;2;0;4;2;0;2;2;0;2;0;4;2;0;0;0;0;2;0;10;0;2;2;0
5pm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;8;0;4;8;0;14;18;4;2;12;0;0;6;2;0;4;4;0;10;0;6;0;10;0;0;4;0;10;0;12;4;0;10;0;0;10;0;0;0;0;0;0;0;2;0;0;0;2;4;4;0;0;2;0;0;2;0;2;0;0;0;0;0;2;4;0;2;2;2;6;2;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;6;2;2;12;2;4;0;8;6;2;4;0;2;8;2;2;0;4;0;6;0;2;0;2;2;0;0;0;4;0;2;2;2;0;0;0;0;0;14;0;4;0;6;2;2;4;4;0;4;2;14;0;8;2;0;0;2;2;2;2;0;0;2;8;2;0;0;2;4;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;0;4;2;0;2;0;0;2;0;0;0;2;0;2;4;2;0;4;0;4;2;0;4;0;0;0;2;0;8;2;2;0;4;0;6;0;2;0;0;2;2;0;4;4;4;0;2;0;0;0;0;8;2;4;0;2;2;0;0;2;0;0;6;0;0;0
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;6;12;0;0;0;2;0;4;18;10;8;6;2;18;4;2;4;2;10;4;0;0;2;0;2;2;0;4;0;0;22;2;0;6;18;0;20;4;0;4;0;2;4;2;0;0;0;2;14;0;6;16;0;0;2;0;0;0;0;4;2;0;6;2;0;2;2;0;0
reopen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;10;4;0;2;0;8;0;2;0;2;2;4;20;4;0;6;4;4;2;2;0;0;0;0;0;2;0;0;0;10;0;2;4;4;2;0;0;2;4;4;2;2;0;4;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;6;2;0;2;0;10;2;0;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;8;2;2;0;4;2;4;2;2;6;4;2;2;4;0;8;0;2;0;4;4;0;4;0;0;0;0;0;0;2;0;0;2;4;0;2;0;0;2;0;0;0;0;0;4;0;0;2;0;2;4;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0
joined;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;2;0;10;0;0;0;0;0;4;2;0;8;0;4;0;2;2;0;4;2;6;0;12;4;2;4;0;0;0;2;0;0;0;0;4;2;0;4;2;0;0;0;0;0;0;0;0;0;6;2;4;0;0;0;0;0;0;0;0;2;6;2;0;8;0
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;2;2;4;4;2;2;2;6;8;8;4;4;2;6;2;4;0;0;2;2;2;0;0;0;4;0;0;2;0;0;2;4;6;0;2;0;2;0;2;0;2;2;2;0;4;0;8;2;2;0;0;0;2;4;0;0;2;12;4;0;4;0;2;4;0;0
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;8;2;2;8;4;6;16;4;6;0;0;2;2;18;0;0;0;2;0;0;2;2;0;0;0;8;4;0;0;12;0;8;0;0;2;0;4;0;0;0;2;0;0;8;0;4;8;0;0;2;0;0;2;2;0;2;0;4;6;2;0;0;0;2
facebook;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;34;0;0;4;2;0;2;0;0;10;4;10;0;4;0;0;2;2;4;0;12;4;0;0;0;0;6;0;0;2;0;2;0;0;0;10;0;0;2;2;2;2;0;0;0;0;2;2;0;6;0;2;4;0;2;0;2;0;6;0;0;2;0
join;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;10;0;0;2;0;0;2;0;0;10;2;0;0;2;0;0;2;0;6;0;6;6;2;2;0;2;8;2;0;0;0;0;2;0;0;4;0;0;0;4;4;0;0;2;0;0;2;0;2;4;0;2;4;0;0;6;4;0;0;0;2;2;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;2;0;2;2;2;0;0;0;0;2;2;2;2;4;0;6;2;2;0;0;0;2;0;2;2;2;2;6;6;4;6;0;0;2;0;0;0;0;0;0;2;0;0;2;4;4;4;0;0;0;2;0;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;2;6;6;0;2;0;2;2;4;0;0;8;0;0;0;6;0;0;2;0;0;2;0;0;2;0;0;2;2;2;4;0;0;4;0;0;0;0;2;2;0;2;4;2;2;0;2;2;0;0;0;2;0;4;2;0;0;0;0
page;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;10;2;10;0;4;0;0;2;2;2;0;12;4;0;0;0;0;4;0;0;0;0;0;0;0;0;10;0;0;2;2;0;0;0;0;0;0;2;2;0;2;0;2;2;0;2;0;2;0;6;0;0;2;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;2;2;0;0;0;8;0;2;0;2;0;0;0;0;2;2;0;0;2;0;2;0;0;2;2;0;0;2;0;0;0;4;2;0;2;2;0;2;0;0;2;2;0;0;2;2;0;0;2;4;0;0;6
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;16;2;0;0;2;4;0;0;0;0;0;0;0;0;2;0;0;18;2;0;2;12;0;16;0;0;0;0;2;0;0;0;0;0;0;12;0;6;12;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0
holding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;8;4;0;4;6;4;4;0;0;2;0;2;0;2;0;0;2;6;2;0;2;2;0;4;0;2;4;0;6;2;0;0;0;0;0;2;2;4;4;0;0;2;0;0;0;0;0;0;0;0;2;2;0;4;0;0
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;4;0;0;0;6;2;2;0;2;0;0;0;0;2;0;0;8;0;0;0;10;2;10;4;0;4;0;2;2;0;0;4;2;0;4;0;2;6;0;0;0;0;0;0;0;0;6;0;4;2;0;0;0;0;0
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;12;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;4;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;2;2;4;0;0;2;2;0;2;0;2;0;0;4;0;0;0;0;0
responsibly;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;2;2;2;0;0;0;0;0;0;0;0;4;2;6;0;0;4;2;2;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;2;2;2;6;2;0;2;0;0;2;0;0
numbers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;4;2;0;0;2;0;0;0;0;4;0;4;18;2;0;2;12;0;16;0;0;2;0;4;2;0;2;0;0;0;12;0;6;12;0;0;0;0;0;0;0;2;4;0;4;4;0;0;2;0;0
12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;4;0;0;4;0;2;2;0;2;0;4;0;0;0;4;0;0;4;0;0;0;2;2;4;2;0;0;0;2;0;2;6;2;2;0;0;2;0;0;0;0;0;0;0
discuss;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;4;2;2;0;4;4;2;2;0;2;2;2;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;4;2;0;2;2;0;0;0;2;2;2;2;0;2;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;4;2;0;2;2;4;0;0;0;2;0;0;0;2;0;2;0;2;0;2;0;0;2;0;0;2;2;2;0;0;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;0;2;6;0;0;2;2;4;2;0;0;0;2;0;0;0;0;6;0;0;2;2;2;0;2;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0
latest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;0;0;10;0;8;6;0;2;0;2;0;0;0;2;0;0;8;0;2;8;0;0;0;0;0;0;2;2;2;0;8;4;0;0;0;0;0
another;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;6;0;0;2;2;0;8;2;2;0;2;0;2;6;0;0;4;4;0;2;4;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;2;2;2;0
@realdonaldtrump;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;0;0;0;0;0;4;2;0;2;0;0;0;2;0;0;2;0;2;0;0;0
future;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;0;0;2;2;0;0;2;0;2;2;8;0;0;0;2;0;2;2;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;2;2;0;0;6;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
@annezinkmd;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;2;2;0;0;2;0;0;0;0;0;0;0;2;4;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;4;0;0;4;0;0;2;0;0;0;0;2;0;2;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0
approximately;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;0;0;2;0;0;6;0;0;0;4;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;6;0;2;4;0
reopening;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;2;0;0;2;2;2;0;2;0;0;2;0;0;0;2;0;2;2;2;4;2;0;0;0;0;2;0;2
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;4;6;0;0;4;0;0;0;0;2;2;2;4;2;4;4;0;0;4;0;0;2;0;0;0;2
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0
deaths;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;16;0;20;2;0;0;0;2;2;0;0;0;0;0;14;0;6;14;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0
team;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;2;0;0;2;0;0;0;2;2;2;4;0;2;2;2;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0
hosting;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;4;0;0;0;0;0;0;0;0;6;0;0;6;0;0;2;0;0;0;0;2;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;2;2;2;0;0;0;0;2;2;0;0;2;0;0;0;0;0;4;0;4;2;0;0;0;0;0;0;0;0
