;new;mexico;#stateofthestatenm;state;#nmgov;mexicans;education;year;health;families;care;across;economic;early;legislation;#nmleg;childhood;opportunity;public;work;million;fund;scholarship;jobs;services;#nmleg2020;together;investments;session;support;economy;mexicos;investing;build;committee;costs;higher;educators;deliver;industry;legislative;create;future;students;cannabis;children;sb;states;efforts;ensure;great;department;behavioral;energy;safety;government;creating;tomorrow;law;next;best;passed;protection;budget;incredible;system;funding;communities;local;glad;chance;toward;businesses;continue;orders;wholesale;violence;important;providing;#sb5;career;bipartisan;tune;raises;drug;community;full;working;people;recreational;announced;protect;gun;2020;child;brighter;college;administration;canada;forward
new;0;146;72;54;56;50;26;34;26;28;18;32;24;18;20;20;16;22;10;14;14;14;18;14;14;12;18;18;12;12;12;20;10;18;12;12;12;8;8;12;8;16;14;14;8;12;10;14;12;14;10;6;8;6;10;10;14;10;4;6;10;8;4;8;12;10;14;12;8;8;6;12;10;12;2;8;10;4;12;6;12;4;2;4;10;4;10;6;8;6;8;10;10;6;4;8;10;6;8;8
mexico;0;0;44;40;40;14;20;20;16;26;12;26;18;12;14;14;10;18;8;10;6;10;18;10;8;8;12;12;10;8;6;10;8;10;8;8;10;8;6;8;8;8;12;14;4;12;8;12;2;6;8;4;6;6;8;4;10;6;2;4;10;4;4;4;12;6;10;8;4;8;4;6;6;8;2;4;6;2;10;6;6;4;2;4;6;4;8;2;6;2;8;6;8;6;4;6;10;4;6;4
#stateofthestatenm;0;0;0;26;0;20;14;32;8;16;8;6;10;6;0;0;4;10;4;16;2;6;8;8;6;2;8;8;6;4;6;2;6;10;0;2;4;8;8;8;2;6;2;6;6;6;0;2;10;4;2;8;4;2;2;2;4;4;4;6;4;2;0;2;2;4;0;8;4;0;8;6;4;2;0;0;6;0;4;0;4;0;6;4;4;4;2;2;2;4;0;2;2;2;6;0;4;4;0;4
state;0;0;0;0;24;12;6;12;2;8;2;28;6;6;2;4;6;4;2;2;6;8;6;2;6;2;4;4;2;4;6;2;0;4;4;0;2;2;2;0;2;0;0;2;2;2;4;0;2;2;6;4;2;2;2;6;4;0;2;2;6;2;0;2;8;6;4;8;2;0;0;2;4;2;0;0;2;0;2;0;4;2;4;2;0;2;4;2;0;2;0;0;0;2;0;0;4;2;0;2
#nmgov;0;0;0;0;0;10;12;4;4;6;4;16;12;6;14;24;6;2;4;4;0;4;2;4;4;10;6;2;12;10;6;6;8;2;14;2;2;2;6;4;12;6;2;2;2;4;10;4;2;6;10;2;0;4;2;4;2;6;2;4;4;10;4;0;10;2;4;4;4;6;2;0;4;6;2;0;0;4;4;2;0;4;6;2;2;4;2;4;2;2;6;2;0;6;0;2;2;2;2;4
mexicans;0;0;0;0;0;0;4;8;10;6;10;8;8;2;6;6;2;8;4;6;4;2;4;2;4;4;4;4;0;2;2;0;2;6;2;4;0;0;2;4;0;4;2;0;6;2;2;4;4;6;2;0;0;0;4;6;2;4;2;2;2;2;2;4;0;4;4;2;2;0;4;6;2;4;2;4;4;0;2;0;8;0;0;0;4;0;4;4;2;4;0;6;4;0;0;4;2;0;2;4
education;0;0;0;0;0;0;0;8;8;8;12;2;8;14;0;8;14;10;10;2;4;4;10;0;2;0;4;4;2;2;4;4;8;6;4;0;10;6;6;0;2;0;6;6;0;8;2;2;0;0;2;6;0;0;6;2;0;0;0;0;4;0;0;6;2;2;0;0;0;2;0;2;0;2;0;0;0;0;2;0;2;2;0;8;0;4;2;0;0;0;0;0;0;2;2;4;6;0;0;0
year;0;0;0;0;0;0;0;0;8;14;8;4;8;4;2;0;4;4;2;4;0;4;2;4;2;0;2;6;6;2;6;4;4;2;0;2;2;6;4;4;4;4;4;4;2;4;0;0;4;4;0;4;0;0;2;2;6;4;0;0;4;0;0;6;0;0;0;2;6;0;0;2;4;2;0;0;0;2;0;0;2;0;2;4;2;2;2;0;2;2;4;2;0;4;2;4;0;2;0;0
health;0;0;0;0;0;0;0;0;0;10;10;2;4;2;4;8;2;4;8;4;6;4;0;0;8;0;0;4;2;2;6;0;10;2;4;4;0;2;2;0;2;2;2;0;2;4;2;8;2;6;2;2;10;0;6;0;0;0;4;0;0;0;2;4;0;8;2;0;0;0;0;8;0;2;4;2;4;0;2;0;2;2;0;2;2;0;0;0;0;2;0;6;2;4;0;2;0;2;2;0
families;0;0;0;0;0;0;0;0;0;0;8;6;6;8;4;2;8;0;8;2;2;2;0;2;4;2;0;4;2;2;0;0;4;2;2;6;0;0;0;0;2;0;4;2;0;8;4;4;2;2;0;4;4;0;4;0;2;2;4;0;2;2;2;2;0;6;6;2;0;0;0;2;0;0;4;4;4;0;4;0;0;0;0;0;4;0;2;2;2;0;2;2;2;4;2;4;0;2;4;0
care;0;0;0;0;0;0;0;0;0;0;0;0;4;10;2;2;8;0;4;2;2;0;0;0;6;0;0;2;0;0;2;2;2;2;0;4;0;2;0;0;0;0;2;0;0;4;0;2;2;4;0;6;0;0;4;0;0;0;0;0;2;0;0;4;0;2;0;0;0;0;0;6;0;2;0;2;0;0;2;0;2;0;0;4;2;0;2;0;0;0;0;2;0;0;4;2;0;0;2;0
across;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;4;4;0;0;6;8;4;2;6;2;2;2;2;2;2;0;2;4;4;0;0;2;2;0;2;2;2;4;2;2;4;0;0;2;2;0;2;2;0;2;6;2;0;2;0;2;0;0;6;2;2;4;0;0;0;0;2;2;0;0;0;0;0;0;4;2;0;2;0;2;2;2;0;2;2;0;0;2;0;2;2;0;0;2
economic;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;4;4;2;2;2;2;0;4;0;0;0;8;0;2;8;2;4;4;8;0;0;2;0;8;0;4;2;2;8;6;4;2;0;2;0;0;0;0;2;0;4;0;0;4;4;2;0;2;2;0;0;4;4;0;2;0;2;2;0;0;0;2;2;0;2;2;0;2;0;2;2;2;0;6;0;0;0;0;2;2;0;4;0;0
early;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;20;2;0;0;4;8;0;0;6;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;2;2;0;0;10;0;0;0;0;0;6;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;4;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
