;covid19;washingtonians;state;stay;health;#wegotthiswa;home;wa;care;help;workers;response;people;washington;healthy;live;grateful;steps;watch;continue;thanks;spread;federal;businesses;measures;outbreak;social;slow;together;lives;work;take;emergency;thank;protect;bill;safe;working;school;new;million;medical;schools;local;distancing;crisis;states;necessary;provide;efforts;taking;stepping;resources;families;virus;good;assistance;leaders;impact;capacity;president;challenge;leave;expanding;united;ensure;employees;another;full;action;impacts;important;support;family;hard;unless;public;service;order;testing;needs;#waleg;pence;mitigate;responders;staff;leadership;unemployment;bring;community;options;taken;@vp;funding;stores;appreciate;limit;save;hospital;essential
covid19;0;48;42;14;28;12;12;28;12;18;20;44;8;24;14;32;22;20;30;10;12;18;14;16;16;24;6;18;4;2;6;10;14;8;12;4;10;10;6;16;10;8;6;6;4;8;8;10;4;4;12;6;14;6;8;4;4;4;12;8;0;8;4;8;2;6;6;2;6;2;6;0;2;6;12;2;0;4;8;10;4;4;4;6;2;2;4;6;4;4;2;8;4;6;2;2;12;0;6;0
washingtonians;0;0;22;10;20;12;8;12;16;16;4;8;10;6;16;6;12;8;4;4;4;10;14;4;6;6;6;12;8;12;6;2;8;2;10;6;10;10;0;6;6;10;0;8;4;6;6;6;6;8;2;10;4;0;8;4;2;10;8;6;6;6;2;0;4;2;0;8;6;6;4;6;4;2;8;4;4;2;2;0;4;2;6;2;0;6;2;6;4;4;0;4;6;4;0;4;8;2;0;2
state;0;0;0;6;22;8;4;18;8;14;14;14;8;16;6;8;8;4;8;6;2;6;8;8;2;4;4;4;4;2;4;6;6;6;4;8;8;8;2;0;4;2;0;14;2;4;6;2;6;4;2;10;10;4;6;0;2;6;2;4;0;6;6;6;8;4;6;2;0;6;4;0;6;4;4;0;2;6;2;4;2;4;4;2;4;2;2;0;6;0;4;2;4;2;0;2;2;0;4;0
stay;0;0;0;0;10;30;38;6;8;4;6;4;6;4;22;0;2;0;0;2;0;0;0;0;2;2;2;2;2;6;4;2;0;6;4;0;2;4;0;2;0;0;2;0;2;0;2;4;0;6;0;6;0;0;4;2;0;0;0;2;0;0;2;2;4;4;0;0;2;0;0;0;2;2;0;6;0;2;6;0;2;0;0;0;2;0;2;2;2;0;0;0;0;0;2;0;0;8;0;2
health;0;0;0;0;0;8;10;6;34;8;28;4;8;6;6;0;4;6;0;6;6;4;4;4;2;6;4;4;4;6;4;0;10;4;4;0;4;6;4;6;2;8;4;4;2;4;0;2;8;4;4;2;12;6;6;6;2;2;4;6;2;0;2;0;0;4;2;4;2;2;6;6;2;0;2;2;4;0;0;6;6;0;2;4;12;6;4;2;2;2;2;2;2;0;4;2;2;2;6;0
#wegotthiswa;0;0;0;0;0;0;24;6;10;6;8;2;6;10;18;0;4;0;0;0;4;0;2;2;4;0;4;2;8;6;2;4;0;6;4;0;0;4;0;2;2;2;0;0;4;4;2;2;0;10;0;6;4;0;6;4;0;0;0;2;0;4;2;0;4;4;0;6;2;0;0;0;4;2;0;0;0;0;4;0;0;0;0;0;0;2;4;0;2;4;2;0;0;0;0;4;0;6;2;0
home;0;0;0;0;0;0;0;4;8;6;6;2;8;4;22;0;2;0;0;2;0;0;0;2;2;0;2;2;0;10;10;2;0;6;4;0;2;4;2;0;0;0;0;0;2;0;0;4;0;4;0;6;0;2;2;0;0;0;0;0;0;0;0;2;4;4;4;0;2;0;0;0;2;2;0;8;0;2;6;0;0;0;0;0;2;0;0;2;0;0;4;0;0;0;2;0;0;10;0;4
wa;0;0;0;0;0;0;0;0;8;14;6;4;4;4;4;4;4;4;4;2;6;4;10;6;6;0;0;4;0;0;2;6;6;0;4;8;4;6;2;4;2;4;2;2;0;6;6;2;2;6;2;4;8;2;2;0;6;4;2;4;4;4;4;2;8;2;4;0;0;0;4;0;6;2;2;0;0;2;2;6;2;2;2;2;2;4;2;0;6;0;4;2;2;6;0;2;2;0;0;0
care;0;0;0;0;0;0;0;0;0;10;22;0;2;0;6;0;2;4;0;2;2;0;4;0;2;4;2;2;2;8;6;0;2;4;2;2;0;4;6;4;4;12;6;2;2;2;4;2;10;2;2;2;6;6;0;2;4;0;2;8;0;0;2;2;0;4;2;2;0;0;2;4;4;0;0;0;4;0;0;2;6;0;0;2;12;8;4;2;0;2;4;2;0;0;0;4;0;2;4;0
help;0;0;0;0;0;0;0;0;0;0;6;6;0;0;8;4;4;0;4;2;2;4;6;6;4;4;0;2;0;4;0;4;2;4;6;8;2;2;0;2;6;4;2;6;0;4;4;4;6;4;0;6;6;2;4;0;6;2;0;2;0;2;0;0;4;6;0;2;2;2;4;4;2;0;0;0;2;2;0;2;2;2;2;2;2;4;0;2;2;4;2;0;2;4;0;2;0;0;2;0
workers;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;2;2;6;2;4;0;0;2;16;2;2;2;0;2;4;6;0;4;4;2;0;0;2;2;2;0;4;2;0;2;4;0;0;2;2;4;2;6;4;0;2;4;0;4;0;0;0;2;2;0;4;2;2;2;0;4;0;4;0;0;0;0;0;0;0;2;0;0;6;10;2;2;2;0;0;2;2;0;0;2;2;2;2;0;2
response;0;0;0;0;0;0;0;0;0;0;0;0;4;12;4;16;8;0;18;4;2;0;4;4;2;4;0;0;0;0;0;0;4;0;6;4;4;4;0;6;6;0;2;2;0;0;4;0;2;2;0;2;2;0;0;2;0;4;0;2;0;0;0;2;2;0;0;0;0;0;4;0;0;0;2;0;0;0;0;2;0;2;0;4;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;2;0;0;6;2;2;0;0;2;4;2;2;4;4;0;2;0;0;4;0;10;2;0;0;0;0;0;0;0;2;2;2;0;0;4;0;0;2;2;0;0;0;0;0;0;2;0;2;0;0;0;4;0;2;2;0;0;2;0;0;0;0;4;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;0;2;4;0;0;2;2;2;2;0;4;8;0;0;2;0;0;2;0;2;4;0;0;2;0;0;2;0;2;2;4;0;2;4;0;2;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;4;2;2;0;2;2;4;0;0;0;6;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
healthy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;2;0;2;2;2;2;2;2;4;2;2;2;4;0;6;4;0;0;0;0;0;2;2;0;0;0;2;6;0;4;0;0;4;0;0;2;0;0;2;0;0;0;4;2;0;0;2;2;0;2;2;2;2;0;2;0;4;0;0;0;2;0;0;2;0;0;0;2;0;0;2;2;0;2;0;4;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;28;0;0;2;0;2;4;4;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0
grateful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;4;0;10;2;2;2;4;0;6;6;0;2;0;4;0;6;6;6;4;0;0;4;0;0;2;0;2;4;2;0;4;4;2;2;2;2;2;2;4;0;0;0;0;0;0;4;0;0;2;0;0;0;0;4;0;4;0;0;4;0;0;0;2;0;0;0;0;6;2;2;0;0;4;0;2;0;0;2;0;0;0
steps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;10;0;4;0;4;2;6;4;2;2;4;0;0;0;0;2;0;2;4;0;0;2;0;2;0;0;4;0;0;8;0;2;2;2;2;0;0;10;0;0;0;0;2;0;2;0;2;0;0;2;2;0;0;2;0;4;0;0;0;0;0;0;4;2;0;2;0;0;0;2;6;0;0;0;0;8;0;0;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;4;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;2;2;2;2;0;6;6;2;0;4;2;4;0;2;0;0;0;4;2;2;2;0;4;2;0;0;0;0;4;0;0;4;2;2;0;2;2;0;0;0;0;2;0;2;4;4;2;0;0;2;4;0;4;0;0;2;0;0;4;0;0;2;2;0;0;0;0;0;0;4;0;2;0;0;2
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;0;0;2;0;2;0;0;4;4;2;0;4;0;2;0;2;2;0;0;0;0;6;0;0;4;0;2;2;0;0;0;4;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;4;0;0;0;0;0;0;2;2;0;0;0;4;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;4;18;4;2;2;4;0;0;2;2;2;0;2;2;0;0;2;0;4;0;0;4;0;2;4;2;0;4;4;2;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;2;0;2;2;0;4;2;0;0;0;2;0;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;2;0;2;2;4;6;0;2;0;6;0;8;0;2;0;4;2;4;0;2;2;0;2;2;2;4;0;2;4;4;0;0;2;0;0;0;4;2;2;0;4;0;0;0;0;0;0;4;2;0;6;0;0;2;0;4;2;0;2;0;6;4;0;4;2;0;4;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;6;2;0;0;0;0;4;0;0;2;0;2;0;0;2;2;0;0;4;0;2;0;0;2;0;2;0;0;0;0;0;6;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;4
measures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;8;0;0;0;8;0;0;2;0;2;0;2;4;0;2;2;0;4;0;0;4;0;0;6;4;0;0;4;0;0;0;2;2;0;4;0;2;2;4;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
outbreak;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;0;2;0;0;0;0;2;0;2;0;0;2;4;0;2;0;0;2;0;0;2;0;0;0;4;2;0;0;0;2;0;2;0;2;0;2;4;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0
