;kansas;covid19;kansans;state;help;work;please;ks;stay;pandemic;live;safe;kansan;health;communities;visit;facebook;press;public;briefing;thank;order;2;plan;important;may;home;spread;school;updates;new;executive;response;lives;workers;information;@kdhe;discuss;signed;social;cst;watch;regarding;continue;states;phase;across;people;#ksleg;tune;schools;businesses;encourage;efforts;take;thanks;support;healthy;women;morning;families;forward;great;students;together;family;difficult;page;local;honor;economic;22;distancing;announced;secretary;year;federal;economy;education;national;address;community;proud;safety;working;celebrate;access;daily;jobs;yesterday;recovery;protect;services;2020;best;congratulations;program;hear;12;hard
kansas;0;88;34;64;36;44;20;18;12;28;38;22;16;30;38;12;28;26;18;26;28;22;36;28;30;10;10;14;16;26;24;20;18;14;20;10;8;10;16;16;24;34;2;16;20;12;26;14;22;24;16;16;14;14;16;14;24;18;12;16;16;18;10;16;12;8;8;6;14;16;14;12;12;14;16;22;10;18;18;20;14;6;26;16;12;10;14;16;16;14;14;8;12;4;12;18;10;22;12;16
covid19;0;0;56;38;38;20;38;14;26;56;56;24;14;16;8;40;48;52;6;48;18;10;40;14;12;16;18;32;12;50;16;12;14;10;8;26;32;18;8;18;32;32;32;4;6;10;6;12;4;26;6;10;12;20;10;10;4;10;0;2;8;10;10;4;4;6;6;26;6;2;6;6;16;14;4;4;4;14;6;4;8;6;4;6;2;0;2;24;8;6;10;12;2;14;2;2;0;24;2;6
kansans;0;0;0;24;38;20;14;14;18;16;2;24;4;20;14;14;2;2;14;2;12;10;4;10;12;2;12;14;6;4;8;14;8;8;4;20;16;4;8;14;4;2;8;12;12;10;6;4;4;6;0;10;14;10;4;12;8;18;2;4;14;4;14;0;8;6;14;0;6;4;6;2;12;6;2;4;2;8;0;2;4;8;6;8;8;6;10;6;6;6;10;12;8;2;6;0;6;2;6;6
state;0;0;0;0;22;20;10;16;2;16;8;2;6;8;10;6;2;0;8;0;6;4;0;8;10;2;2;6;10;0;12;4;12;2;8;4;2;14;2;2;2;2;2;6;6;2;22;10;20;8;2;12;2;12;2;8;6;0;4;10;2;4;6;2;2;2;2;0;12;4;6;0;2;6;4;12;8;8;6;2;14;6;6;0;4;4;8;0;10;4;6;4;2;6;0;2;0;4;4;0
help;0;0;0;0;0;12;2;4;10;16;0;4;12;6;4;0;2;0;2;0;12;2;0;2;4;0;6;14;6;4;6;2;8;4;4;4;4;4;6;6;0;0;0;4;6;0;2;4;4;0;2;8;4;10;10;2;4;8;2;2;6;0;10;6;4;4;4;0;4;2;0;2;6;6;2;0;6;4;0;2;2;0;4;2;4;2;4;4;6;4;0;6;8;2;0;2;0;0;0;4
work;0;0;0;0;0;0;4;10;2;12;4;6;2;8;12;0;0;0;0;0;14;6;0;4;8;0;4;0;18;0;4;2;10;6;6;2;2;2;4;4;0;0;0;10;2;2;14;8;2;0;4;8;0;8;2;10;14;4;2;4;0;6;4;6;8;2;2;0;4;8;8;0;4;2;4;4;4;2;8;8;2;8;6;8;4;0;2;0;6;2;12;4;2;2;2;8;2;0;0;16
please;0;0;0;0;0;0;0;2;14;0;26;12;0;6;4;34;22;22;8;18;2;2;4;6;6;8;10;2;2;18;2;2;2;2;0;10;12;12;0;8;6;6;24;4;2;6;2;2;4;6;2;0;2;6;8;0;2;2;0;0;0;0;0;0;0;2;0;22;0;2;0;6;6;0;0;2;8;0;0;2;6;4;0;6;0;0;2;4;0;0;2;4;2;10;2;0;0;2;0;0
ks;0;0;0;0;0;0;0;0;2;10;0;4;0;8;4;4;0;0;12;0;6;2;4;4;0;4;4;6;8;0;6;4;6;2;2;2;0;4;8;2;0;0;0;6;2;4;8;0;2;0;4;0;0;4;2;2;6;0;0;2;0;6;4;8;0;0;0;0;4;0;4;2;2;4;0;6;4;2;8;4;4;2;0;2;8;2;0;0;6;4;4;4;0;4;2;4;0;0;2;0
stay;0;0;0;0;0;0;0;0;0;6;0;30;6;0;0;4;0;0;2;0;6;2;2;0;4;4;26;12;0;4;2;0;2;8;2;10;6;0;0;8;0;0;2;4;0;2;0;2;0;0;0;0;2;2;4;10;0;12;0;2;0;0;0;0;4;2;6;0;0;0;0;2;8;0;0;0;0;0;0;2;2;0;0;0;0;0;0;4;0;2;2;4;0;0;2;0;0;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;2;14;6;4;2;2;0;0;4;0;8;6;2;6;2;2;4;2;6;0;6;8;10;4;12;8;4;4;8;2;2;2;2;4;2;2;4;4;0;2;4;6;6;6;4;6;2;8;0;0;4;2;8;0;2;0;2;0;4;0;0;0;2;4;0;2;2;6;2;4;4;0;4;2;0;0;0;0;8;8;0;2;0;2;0;2;2;2;4;4
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;54;54;2;48;2;0;34;0;0;8;0;0;0;42;4;2;0;0;0;4;10;14;0;0;32;32;26;0;0;0;2;2;4;28;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;30;0;2;0;4;0;0;6;2;0;0;0;0;4;0;0;0;0;0;0;18;0;0;2;0;0;10;0;0;0;22;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;2;0;2;6;2;10;6;6;6;6;2;18;10;0;0;2;4;2;12;8;6;2;0;2;6;2;0;0;4;2;4;0;0;0;0;0;2;0;2;2;14;4;20;2;2;2;2;4;2;6;2;8;0;4;2;0;2;6;2;0;0;0;2;0;2;2;0;2;2;2;0;2;2;0;2;2;4;2;0;6;0;0;0;4;2
kansan;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;8;2;0;2;4;2;4;6;2;0;2;2;0;2;0;0;0;12;2;2;0;0;0;4;0;0;0;4;0;0;2;0;0;0;2;0;0;2;0;0;2;2;4;2;4;6;2;0;4;0;0;2;2;0;0;2;2;4;2;0;4;4;2;2;2;4;0;0;0;2;0;4;6;0;0;2;0;0;0;2
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;16;0;8;2;0;6;6;2;2;6;6;0;2;2;4;4;2;6;8;0;4;8;0;2;4;8;2;8;6;0;2;0;2;0;2;6;0;2;4;2;2;0;4;6;0;0;4;2;4;0;2;0;6;0;4;6;0;0;0;2;2;0;4;4;0;14;4;2;6;0;0;0;6;4;4;0;0;0;0;0;6;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;4;0;2;4;8;2;2;0;2;0;2;0;0;2;2;0;0;4;0;2;0;0;2;0;4;2;6;0;2;0;4;4;2;0;8;2;2;4;4;4;4;4;6;2;6;4;4;0;10;2;2;2;2;0;0;4;8;6;2;4;4;4;6;2;4;2;6;0;2;2;2;2;4;0;4;0;6;0;0;2
visit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;18;2;18;2;2;2;4;2;8;2;2;0;16;4;2;0;2;0;16;10;14;2;2;4;0;22;0;0;4;0;2;4;2;0;0;8;0;2;0;2;0;0;0;0;2;0;0;0;0;0;18;4;2;2;4;2;0;0;2;2;0;0;2;4;2;0;2;0;2;2;2;0;2;2;2;0;10;4;0;0;2;0;0
facebook;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;0;46;0;0;32;0;0;6;0;0;0;42;0;0;0;0;0;0;10;14;0;0;32;28;22;0;0;0;0;2;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;2;0;0;6;0;0;0;0;0;2;0;0;0;0;2;0;18;0;0;0;0;0;8;0;0;0;22;0;0
press;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;2;0;34;0;0;8;0;0;0;42;0;0;0;0;0;0;10;14;0;0;34;30;24;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;2;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;10;0;0;0;22;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;6;4;2;2;2;0;0;4;6;2;2;2;0;4;2;8;4;0;2;0;2;4;8;2;4;4;2;12;0;0;2;2;0;2;4;0;0;0;2;0;4;2;0;2;0;0;0;2;4;4;4;0;2;2;2;6;2;4;0;4;2;2;4;2;0;2;0;2;2;6;0;0;0;0;0;8;0
briefing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;30;0;0;8;0;0;0;38;0;0;0;0;0;0;6;12;0;0;32;30;20;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;2;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;10;0;0;0;22;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;4;6;0;0;0;8;6;8;0;0;0;2;2;2;0;0;2;0;0;6;2;2;0;2;2;4;4;2;0;2;6;0;6;2;2;0;4;2;2;2;0;2;2;4;2;0;2;2;0;2;2;0;6;0;2;0;4;0;0;4;2;0;2;0;2;6;0;2;2;0;0;0;4
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;8;8;6;2;0;4;28;2;2;6;0;0;2;14;2;0;0;2;4;2;6;2;6;0;0;2;0;0;6;2;0;0;4;0;2;6;0;0;0;4;2;4;0;0;2;0;6;2;4;0;0;2;0;0;0;2;2;0;2;0;0;2;0;4;4;0;2;4;0;0;0;0;0;6;0
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;4;2;4;0;28;0;2;0;0;0;0;8;2;2;2;30;28;2;0;2;14;0;2;0;24;0;0;0;2;0;2;0;2;0;0;0;8;0;0;0;0;2;8;0;0;0;4;2;0;6;0;0;4;0;0;0;2;0;2;0;0;0;20;0;0;2;0;0;0;0;0;0;22;4;0
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;4;4;0;6;2;2;2;4;0;0;4;6;2;0;0;0;2;4;20;0;2;4;0;6;0;0;4;0;0;0;2;0;0;0;10;2;0;0;0;0;0;0;0;0;8;2;2;2;2;2;4;4;0;6;6;0;6;2;0;0;0;0;2;2;0;2;0;0;0;2;0;8;2
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;6;2;0;0;0;4;2;4;4;2;0;2;2;0;2;0;6;0;0;0;0;0;0;0;2;0;2;0;2;0;2;4;2;0;0;2;2;0;0;0;0;2;4;4;0;2;0;2;4;2;0;0;4;0;2;4;0;0;4;2;0;2;4;4;4;0;0;0;4;4;0;0;2
