;trump;united;president;people;states;great;new;american;big;administration;congress;world;support;trying;police;russia;department;clinton;hillary;state;election;powerful;end;federal;house;obama;democrats;closely;important;white;working;government;following;billion;best;man;amazing;country;war;family;presidential;night;planned;deal;economic;businesses;campaign;law;washington;accused;top;drug;northern;general;national;bbc;energy;hard;news;shock;times;dc;iran;political;moment;10;dr;program;disaster;revealed;spoke;economy;growth;fed;business;health;caught;labor;justice;asking;free;florida;number;home;wife;kill;help;fbi;approved;forced;reserve;horrible;voted;supreme;19;save;looking;sears;companies;confusion
trump;0;4;16;8;4;2;2;2;2;6;2;0;2;2;0;4;2;2;2;0;2;2;2;2;4;0;0;0;0;4;0;0;0;0;0;2;0;2;2;2;0;2;0;2;0;0;4;0;0;0;0;0;0;2;2;0;2;0;2;0;2;2;4;0;0;0;0;4;2;2;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;2;2;2;2;0;2;0;0;0;0;0;0;2
united;0;0;4;0;20;0;0;0;0;0;2;0;4;0;0;2;0;2;2;0;4;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;2;0;0;0;0;0
president;0;0;0;4;4;2;6;4;0;4;4;0;0;2;0;6;0;2;0;0;2;2;0;0;4;2;0;0;4;4;0;0;0;0;0;2;0;4;4;2;2;4;0;0;0;2;0;2;0;0;0;0;0;2;4;0;0;2;2;0;2;2;0;2;0;0;0;2;0;0;4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;0;0;0;0;0;0
people;0;0;0;0;0;4;4;10;0;2;2;2;0;0;2;2;0;2;4;0;0;0;2;2;0;0;2;0;2;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;4;0;0;0;0;0;2;0;4;0;0;0;2;2;0;0;0;0;0;0;2;0;0;4;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0
great;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;2;0;0;2;0;0;4;2;0;2;4;0;0;0;0;0;0;0;0;0;4;2;2;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;2;0;0
new;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;4;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;2;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
american;0;0;0;0;0;0;0;0;0;0;4;2;0;2;2;2;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;0;2;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;2;6;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4;2;0;0;0;2;0;0;0;0;2;0;2;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;4;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;4;0;2;0;0;0;4;0;0;0;0;0;0;2
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;6;0;2;0;0;0;0;0;0;2;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0
trying;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
