;president;trump;great;people;american;new;administration;united;obama;government;states;federal;york;house;justice;news;usa;big;fbi;americans;thank;democrats;donald;white;history;election;former;court;state;washington;party;university;thursday;country;team;supreme;military;statement;national;russia;congress;end;presidential;political;system;fair;police;reports;trying;illegal;night;radical;bernie;west;fact;bad;investigating;protect;crime;year;fake;times;support;9;information;investigation;help;html5;increase;women;presidency;democrat;agency;#maga;department;free;clinton;home;james;comey;good;full;vote;security;start;vatican;robert;agents;complete;strong;best;looking;bill;falcon;poll;campaign;students;terrorism;director;law
president;0;22;2;8;4;6;4;4;4;2;4;4;6;6;6;6;2;0;2;0;0;2;4;4;2;0;4;2;0;4;0;0;2;2;0;4;2;2;0;0;0;6;0;0;0;0;2;2;0;0;4;0;0;0;2;2;2;0;2;0;4;4;0;0;0;2;0;0;0;0;2;0;0;2;2;0;0;0;2;2;2;0;0;0;0;0;4;0;2;2;0;2;4;0;2;0;0;0;2;0
trump;0;0;4;8;4;6;6;0;2;4;0;8;4;6;4;4;2;2;6;2;2;2;10;6;2;0;6;0;0;10;0;0;2;0;0;2;2;2;2;2;0;4;0;0;0;2;0;0;0;0;2;0;0;2;2;2;2;2;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;2;2;0;2;0;2;2;0;0;0;2;0;0;4;2;2;4;0;2;2;0;2;4;0;0;4;0
great;0;0;0;4;8;2;0;0;0;2;0;2;0;0;0;0;2;4;0;2;2;2;2;0;0;0;0;0;6;0;0;0;0;4;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;2;2;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;2;2;2;2;0;0;0;0;0;2;0;0
people;0;0;0;0;6;4;2;4;0;0;4;2;4;0;2;2;0;0;2;0;4;4;2;0;0;0;0;0;0;4;0;0;0;2;0;2;0;2;2;0;0;4;0;2;0;2;2;0;2;2;0;0;0;2;2;4;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;2;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0
american;0;0;0;0;0;4;2;0;2;0;0;2;2;2;2;0;0;4;0;0;2;2;0;2;6;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;2;2;0;0;0;0;4;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;2;0;0;0;0;2;0;0;0;0;2;2;0;4;0;0;0;0;2
new;0;0;0;0;0;0;2;2;2;2;2;2;10;0;4;2;0;2;2;0;0;0;4;0;0;2;0;2;0;2;0;2;0;2;0;2;2;0;0;2;0;2;2;0;2;0;2;4;0;2;0;0;0;0;2;0;2;0;0;2;2;6;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;2;0;0;0;4;2;0;2;0;0;0;0;2;0;2;0
administration;0;0;0;0;0;0;0;8;10;4;8;4;2;2;2;0;0;0;0;2;0;0;0;2;0;2;2;0;0;2;0;0;0;2;0;0;0;2;0;2;0;2;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2
united;0;0;0;0;0;0;0;0;8;0;16;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;2;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;2
obama;0;0;0;0;0;0;0;0;0;0;8;0;2;2;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;0;2;0;2;2;0;0;0;2;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;2
government;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;0;0;0;0;2;0;2;0;2;0;2;2;2;0;2;2;0;0;0;0;2;0;6;0;2;0;2;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;2;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;2
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;4;0;0;0;2;0;0;2;2;0;2;0;2;0;2;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;4;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;4;0;2;0;0;0;0;2;0;2;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;10;2;0;4;0;0;2;0;0;4;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;0
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;4;0;2;0;0;2;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;2;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
usa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;4;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;4;0;0;4;0
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;4;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2
