;#covid19;virginia;virginians;health;public;working;people;state;commonwealth;emergency;spread;response;help;continue;additional;watch;care;updates;support;efforts;together;businesses;live;local;thank;cases;federal;medical;across;tune;work;protect;latest;coronavirus;taking;outbreak;ongoing;briefing;important;virginias;morning;statewide;crisis;visit;positive;priority;update;10;provide;facilities;respond;safe;testing;restaurants;30;team;take;steps;information;impacted;announced;affected;@8news;reduce;professionals;healthy;directed;safety;learn;plans;virus;mitigate;close;nursing;critical;disaster;order;@vdhgov;centers;ordering;workers;list;leave;hospitals;2;economic;days;prepare;top;family;ensure;home;operations;address;families;weeks;closely;access;risk;national
#covid19;0;58;42;28;18;22;18;12;20;14;20;20;14;10;14;20;12;20;14;18;14;6;18;8;4;16;6;8;8;16;4;12;14;12;8;14;14;12;8;10;12;6;4;12;14;12;10;0;6;6;10;12;6;2;4;10;2;4;10;6;8;8;10;4;6;8;2;4;8;6;6;10;2;4;10;4;2;8;0;2;2;6;2;4;8;4;4;4;6;6;6;2;4;4;4;6;4;4;4;4
virginia;0;0;10;10;8;12;6;12;12;16;6;10;6;4;10;16;6;8;12;6;8;2;14;0;2;12;2;6;10;8;8;8;6;6;4;4;2;6;4;0;0;2;6;10;6;2;8;0;2;2;6;8;4;2;4;10;2;4;10;0;2;6;8;2;2;4;0;0;2;6;4;4;2;2;2;2;0;4;2;4;2;4;0;2;2;2;2;6;2;4;4;0;2;0;2;6;2;0;0;4
virginians;0;0;0;24;16;10;16;2;10;2;12;4;10;14;6;2;4;4;2;6;4;2;2;6;6;4;4;4;4;0;2;8;4;6;2;8;6;2;4;2;4;6;4;2;8;10;4;2;0;2;4;8;0;0;0;2;6;4;2;4;6;0;2;6;0;8;2;6;6;4;2;4;2;0;6;0;2;6;2;2;0;2;2;0;2;4;0;4;6;2;0;4;0;6;4;2;2;4;8;0
health;0;0;0;0;36;10;10;8;2;8;2;2;10;12;4;0;6;2;6;4;4;6;0;8;8;2;6;4;0;2;4;8;2;4;6;2;4;0;6;2;2;6;12;2;4;8;6;0;2;2;6;6;2;0;2;2;6;2;0;6;2;0;0;0;2;4;4;4;2;4;2;0;2;2;0;2;2;4;0;0;0;4;6;0;0;4;2;2;6;0;0;4;4;6;0;2;2;4;6;0
public;0;0;0;0;0;2;12;10;2;8;6;2;8;4;2;0;2;0;6;2;4;4;0;4;6;0;6;4;0;0;4;8;0;4;4;0;2;0;6;2;0;6;12;2;2;2;2;2;0;6;2;4;0;0;2;0;4;0;0;6;4;0;0;4;2;4;2;0;0;2;0;0;2;2;0;2;2;2;2;0;0;4;6;0;0;4;2;2;2;0;0;2;2;4;0;2;0;2;2;0
working;0;0;0;0;0;0;4;4;8;0;6;0;4;10;2;0;4;0;2;0;6;4;0;8;2;4;2;4;4;0;4;6;0;0;0;2;2;0;0;2;2;0;0;0;0;2;4;0;2;0;4;2;4;0;2;2;2;0;2;2;0;0;0;0;2;0;4;2;0;2;4;4;2;0;4;0;0;0;2;0;2;2;0;2;0;2;0;2;0;2;6;0;2;2;2;2;6;4;2;2
people;0;0;0;0;0;0;0;2;8;2;8;2;6;2;8;0;4;2;2;2;2;4;0;2;2;2;2;4;6;0;2;4;0;2;4;2;2;2;2;0;4;6;0;0;8;6;2;6;0;4;0;2;2;2;4;0;2;2;0;4;6;0;0;4;4;0;2;0;0;0;4;4;2;2;0;0;0;2;2;2;0;0;0;0;4;0;2;0;2;2;0;0;0;0;0;0;0;0;2;0
state;0;0;0;0;0;0;0;0;2;8;4;4;2;2;2;2;2;2;0;2;0;2;0;6;0;0;2;0;4;0;2;2;2;4;0;0;2;0;2;2;2;0;0;2;0;2;2;0;2;4;2;0;2;0;4;0;4;2;2;0;0;2;0;0;0;0;4;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;4;0;0;0;4;2;0;2;0;0;2;0;0;4;0;0;0;2
commonwealth;0;0;0;0;0;0;0;0;0;0;6;0;2;4;4;2;2;2;0;0;2;2;4;4;0;2;0;2;6;2;4;2;2;4;4;2;0;2;6;0;4;2;0;2;4;2;4;0;0;0;0;4;4;0;0;0;0;2;4;0;2;0;4;0;0;0;2;0;0;4;4;6;0;0;0;0;0;4;2;0;2;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;2;0;2;0
emergency;0;0;0;0;0;0;0;0;0;0;0;8;2;0;2;8;4;4;12;4;0;2;6;0;2;2;0;0;0;4;0;0;2;2;0;0;2;4;2;2;0;4;0;0;2;0;4;2;2;2;0;0;0;2;0;10;2;0;0;2;2;0;6;0;2;0;2;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;2
