;thank;nevada;nevadans;state;#maskupnv;face;support;covid19;health;help;work;contact;community;public;cases;new;response;covering;claims;reopening;data;pandemic;protect;testing;local;social;nevadas;coverings;please;detr;pua;morning;businesses;2;safe;board;tracing;recovery;phase;plan;lives;week;black;wear;may;states;online;hard;distancing;take;steps;medical;directive;continue;federal;information;stay;still;system;great;days;daily;united;increase;important;grateful;critical;services;guidance;goal;wearing;gaming;forward;call;statewide;protests;3;juneteenth;risk;visit;economy;employees;honor;staff;able;shortfall;communities;visitors;roadmap;people;crisis;act;provide;leaders;eligible;americans;positive;association;update;find
thank;0;12;16;12;70;6;44;8;8;14;18;0;4;4;2;4;2;0;0;4;0;6;6;0;4;4;6;6;4;2;0;2;4;2;6;6;0;0;0;0;0;0;2;0;0;2;2;14;4;2;2;2;2;2;4;4;2;2;6;4;0;0;0;0;10;6;6;0;6;0;2;4;0;0;4;6;0;0;0;4;0;0;2;2;0;0;2;6;0;4;0;0;2;2;2;2;0;4;0;4
nevada;0;0;24;28;2;18;6;20;14;16;12;2;8;14;8;8;16;8;2;12;14;10;8;4;14;4;0;12;6;2;2;4;8;16;6;10;2;18;12;12;4;6;4;4;8;14;6;4;4;4;6;10;4;4;6;2;2;6;0;4;2;8;16;2;2;2;2;4;2;10;6;8;10;0;4;2;8;4;8;6;4;4;2;2;6;2;2;4;14;2;4;4;2;4;0;2;0;12;4;2
nevadans;0;0;0;16;2;16;6;10;8;14;16;2;6;6;4;10;6;6;2;4;2;4;6;0;0;4;2;8;2;4;2;0;4;10;10;6;2;8;8;2;2;6;4;2;4;4;8;10;4;8;6;0;2;6;2;8;6;2;4;2;4;4;6;0;2;6;4;2;4;8;2;2;4;4;6;2;0;2;2;6;8;2;0;2;4;0;4;12;4;2;2;2;4;2;2;2;4;2;6;2
state;0;0;0;0;2;6;12;2;10;6;14;4;8;6;2;4;8;4;0;4;4;10;4;2;18;4;0;0;4;0;0;2;2;2;2;8;0;6;2;4;4;8;0;0;4;6;2;4;2;6;4;4;2;2;2;2;0;2;6;10;2;0;6;2;4;4;2;0;6;0;2;2;4;2;0;2;0;6;2;2;0;6;2;2;2;2;4;2;4;0;4;2;6;4;0;4;0;2;0;0
#maskupnv;0;0;0;0;0;4;28;0;0;2;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;6;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0
face;0;0;0;0;0;0;0;8;4;10;0;2;0;8;4;8;6;30;0;4;10;4;4;0;2;18;4;24;8;0;0;4;14;4;8;0;2;2;4;2;4;4;4;14;2;2;4;0;18;2;4;6;10;2;0;0;6;2;0;0;0;4;2;2;0;0;0;0;2;0;16;0;0;0;4;4;2;0;6;0;2;8;2;0;2;0;4;8;0;2;0;0;2;2;0;0;0;0;0;0
support;0;0;0;0;0;0;0;0;6;0;4;2;2;6;0;6;2;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;4;2;2;0;2;2;2;0;0;4;0;0;2;4;4;0;0;0;0;0;2;2;2;2;2;0;0;0;2;2;2;0;0;0;0;2;0;0;0;2;2;2;2;0;0;0;2;4;0;0;2;0;2;0;0
covid19;0;0;0;0;0;0;0;0;6;10;6;8;4;4;8;6;14;4;0;2;4;12;0;8;4;8;16;6;6;0;0;8;0;4;4;2;4;8;2;4;0;2;0;2;4;0;0;2;6;0;2;2;0;6;2;0;2;4;2;2;6;4;2;4;4;4;2;2;0;6;0;0;0;2;4;0;4;0;2;4;0;2;0;0;0;0;0;2;4;4;4;4;0;6;0;0;0;6;8;6
health;0;0;0;0;0;0;0;0;0;10;6;6;6;20;4;4;8;0;0;4;6;6;10;0;2;0;4;4;2;0;0;2;2;2;0;6;6;4;4;4;8;2;0;0;2;0;4;4;0;4;0;4;2;2;0;6;0;2;4;4;0;4;0;0;0;0;0;2;0;0;2;4;0;2;2;0;2;0;0;0;4;6;0;2;0;2;0;4;2;0;4;4;0;0;0;0;4;0;4;0
help;0;0;0;0;0;0;0;0;0;0;6;6;4;2;8;6;6;4;2;0;2;6;14;0;2;2;4;6;0;4;2;0;4;0;6;6;8;2;0;4;2;0;0;0;4;4;4;6;2;2;2;0;2;2;2;8;2;0;2;0;0;0;2;2;0;0;6;0;2;2;2;4;0;0;6;0;0;0;0;2;4;2;0;2;2;0;0;10;0;4;4;8;2;0;0;0;2;2;0;2
