;maine;covid19;health;people;support;coronavirus;care;state;maines;1;spread;new;respond;businesses;learn;million;taking;2;mitigate;economy;steps;emergency;federal;protect;thank;ensure;@mepublichealth;possible;tonight;forward;15;work;22;take;help;measures;fishing;novel;provide;congressional;actions;watch;relief;2019;states;response;33;working;safety;prepare;system;impact;safe;inland;stay;pandemic;economic;211;citizens;virus;available;meet;administration;full;industry;government;2020;residents;order;outbreak;proposal;continues;cases;challenges;times;risk;legislature;workers;announced;critical;cdc;action;children;funds;deadline;grateful;delegation;package;preparing;reduce;transportation;briefing;jobs;personal;workforce;leaders;offshore;legislation;difficult;dialing
maine;0;34;20;36;18;12;14;14;8;14;14;10;14;12;6;4;8;14;10;8;8;8;8;10;6;8;6;6;6;6;4;2;8;8;6;6;4;4;6;6;6;4;4;4;6;6;2;6;4;6;6;6;4;2;2;6;6;2;6;6;4;6;4;0;4;4;2;4;4;6;6;4;4;0;2;4;2;4;2;2;6;4;2;6;4;4;2;4;4;2;2;2;2;2;0;4;4;2;0;2
covid19;0;0;10;16;8;12;6;12;8;14;14;8;14;8;0;2;6;4;12;4;2;12;4;8;0;2;6;2;6;2;2;6;2;2;2;4;0;8;6;4;4;2;8;8;8;6;0;4;2;6;4;4;2;0;4;0;0;4;2;2;4;6;2;0;0;4;0;4;2;6;2;4;2;0;2;4;4;0;4;2;2;4;0;2;2;4;2;4;4;0;2;2;0;4;2;2;0;4;0;4
health;0;0;0;14;8;0;14;4;2;4;8;6;6;6;0;4;8;4;4;0;4;2;2;6;0;6;0;4;4;0;2;0;2;0;2;2;0;0;2;0;2;0;0;0;0;0;0;2;8;2;8;0;0;0;0;2;2;0;4;2;0;2;2;0;0;2;0;0;4;0;4;2;0;0;0;0;2;0;0;2;4;4;4;2;0;2;0;2;0;0;2;0;2;0;2;0;0;0;0;0
people;0;0;0;0;8;0;6;4;2;6;6;4;6;10;2;2;4;12;2;8;4;6;0;6;4;6;0;4;2;2;2;2;2;8;4;2;2;0;4;4;6;2;4;0;2;2;0;6;4;2;2;4;4;0;2;2;0;0;2;4;0;6;2;0;0;2;0;0;4;0;0;2;0;0;2;0;2;2;0;0;0;2;2;0;2;4;0;4;0;0;2;2;0;0;0;2;0;2;0;0
support;0;0;0;0;0;2;6;4;6;0;0;4;4;4;0;2;2;6;2;4;2;6;4;0;4;4;0;0;2;6;2;4;4;0;2;4;2;0;2;4;0;0;2;0;4;6;2;4;2;4;2;2;0;0;2;4;4;0;2;4;2;2;4;0;2;4;0;2;0;2;2;2;2;0;2;0;4;2;0;0;2;0;2;4;0;4;2;4;0;0;2;0;0;0;0;0;2;0;0;0
coronavirus;0;0;0;0;0;0;2;6;8;2;8;6;6;4;0;0;4;0;6;2;4;2;0;0;2;0;8;2;4;0;0;2;0;2;4;2;0;8;0;2;2;2;0;8;2;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;4;0;0;2;0;0;0;2;0;2;2;0;2;0;0;4;0;2;6;2;0;2;0;2;0;0;2;0;4;2;0;2;0;0;0;2;0;2;4;2
care;0;0;0;0;0;0;0;6;2;2;6;6;2;2;0;4;4;4;2;0;4;0;2;2;0;6;0;6;0;0;2;2;4;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;2;2;8;2;0;0;0;4;2;0;4;2;0;2;0;0;0;0;0;4;2;0;4;4;0;0;0;2;0;2;2;2;4;2;2;2;0;0;0;0;0;2;2;0;2;2;2;0;0;0;0;0
state;0;0;0;0;0;0;0;0;2;8;4;10;10;0;0;2;2;2;4;0;2;6;6;0;2;0;0;2;4;0;2;4;0;0;2;2;0;2;0;0;2;2;0;2;2;4;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;0;2;0;2;2;2;0;2;2;2;4;2;0;4;4;0;2;4;2;0;0;4;2;2;0;2;0;2;0;0;0;2;2;0;0;2;0;0
maines;0;0;0;0;0;0;0;0;0;4;0;2;0;6;0;2;2;4;0;6;6;2;2;0;2;0;2;0;0;0;2;4;0;4;4;0;2;2;0;4;2;0;2;2;0;0;0;0;0;4;2;4;0;0;0;0;4;0;2;2;2;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;4;2;4;2;2;0;2;0;2;4;0;2;0;2;0;0;0;2;0;0;0;4;0
1;0;0;0;0;0;0;0;0;0;0;2;0;6;4;0;0;2;0;2;0;2;2;2;2;2;2;0;0;2;0;2;4;0;0;0;0;2;0;0;2;0;0;4;0;4;0;0;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;0;2;2;2;0;0;0;0
