;trump;people;great;states;united;president;new;american;national;house;police;obama;country;government;democrats;court;white;federal;campaign;former;working;man;news;good;election;administration;senate;america;nothing;love;donald;times;world;russian;help;history;could;russia;thank;wants;city;tuesday;women;death;intelligence;americans;left;killed;arrested;health;dangerous;care;military;media;republican;year;may;department;security;2016;presidential;work;law;businesses;report;radical;stand;seen;reached;york;bill;full;war;big;safe;home;important;state;family;video;place;committee;iran;fake;china;ruled;dr;passed;families;usa;act;job;party;vote;guy;washington;group;article;away;voted
trump;0;10;12;6;6;30;4;2;10;4;2;2;6;4;4;2;8;4;20;10;2;0;4;0;2;8;4;6;4;0;22;4;2;6;2;2;0;6;0;4;0;4;0;0;6;2;0;0;2;0;2;0;0;4;4;2;8;2;4;2;4;4;2;6;0;0;0;0;0;2;0;2;0;2;2;2;0;2;2;2;0;2;0;0;2;4;0;0;0;0;4;4;0;4;4;2;2;0;2;0
people;0;0;16;8;4;4;8;12;0;4;2;0;6;0;6;4;6;2;2;2;6;2;2;4;4;2;2;2;2;6;6;6;4;0;0;0;0;0;2;2;4;4;0;2;2;0;4;0;4;6;0;4;4;2;2;0;2;4;0;2;2;2;2;0;0;4;2;0;2;4;0;2;2;0;2;0;2;2;0;0;2;0;2;0;4;2;0;0;0;0;2;2;6;4;0;2;4;0;2;0
great;0;0;0;4;4;16;4;6;4;2;2;0;10;8;2;4;2;4;0;2;4;2;0;10;4;0;2;6;4;6;2;0;2;0;2;2;0;0;4;6;4;0;4;0;2;2;2;2;0;4;2;4;2;4;6;2;2;0;0;0;0;8;2;0;4;2;0;4;0;0;0;2;0;2;0;2;4;2;0;0;6;2;2;0;2;4;4;2;2;0;0;6;2;2;6;2;2;0;0;0
states;0;0;0;0;54;12;6;6;0;4;0;0;2;2;4;4;4;2;0;2;8;0;4;4;0;0;0;6;2;0;4;4;2;0;4;4;2;2;0;0;2;4;2;2;2;4;4;0;4;2;4;2;4;0;2;2;2;2;2;0;0;0;2;0;0;6;4;0;6;2;0;0;4;0;0;0;6;4;0;0;0;0;2;0;6;2;2;2;0;0;2;2;2;2;2;4;0;2;2;0
united;0;0;0;0;0;12;6;6;2;4;0;0;2;2;4;0;4;2;0;4;8;0;4;4;0;0;0;6;2;0;4;2;2;0;4;4;2;2;0;2;0;2;0;2;2;4;4;0;2;0;4;0;4;0;0;2;2;2;2;0;0;0;0;2;0;6;4;0;6;2;0;0;6;0;0;0;4;2;0;0;0;0;2;0;6;0;2;2;2;2;0;2;2;0;2;4;0;2;2;0
president;0;0;0;0;0;0;6;4;4;8;4;4;2;2;4;2;8;2;2;6;0;2;4;2;2;6;2;2;8;0;10;4;0;0;0;2;2;4;0;2;0;2;0;0;2;2;2;2;0;0;2;0;4;0;2;0;6;2;2;0;0;4;0;0;0;2;0;0;0;2;4;0;0;2;0;0;2;4;0;0;0;0;0;0;6;2;0;2;2;0;0;4;0;0;2;2;2;0;0;2
new;0;0;0;0;0;0;0;4;6;0;4;4;6;0;2;2;0;2;0;6;2;0;4;4;2;2;0;0;0;2;0;10;0;0;0;2;0;2;2;0;2;0;2;0;2;2;0;2;6;0;0;0;2;0;0;2;4;0;2;0;2;0;0;2;2;0;0;0;2;16;0;2;2;0;0;2;2;2;2;2;2;0;2;2;2;0;2;0;2;2;2;2;2;2;0;0;0;0;0;0
american;0;0;0;0;0;0;0;0;6;0;0;2;2;0;0;0;0;0;0;2;2;2;2;0;2;0;0;4;0;2;0;4;2;0;2;4;2;0;0;2;2;0;0;0;0;0;2;0;0;2;0;2;2;2;4;0;0;2;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
national;0;0;0;0;0;0;0;0;0;0;0;10;0;2;2;4;0;0;6;10;0;2;0;0;6;4;6;0;0;0;0;2;0;4;0;6;0;0;2;0;0;2;2;0;6;4;0;0;2;4;0;0;0;2;4;0;2;0;14;6;2;0;0;2;4;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;4;0;0;0;2;4;0;2;2;0;0;0;2;0;2;0;2;0;2
house;0;0;0;0;0;0;0;0;0;0;2;2;4;2;4;0;22;0;0;0;0;0;0;0;4;2;6;0;0;0;4;0;2;2;2;0;4;6;2;0;0;4;0;4;4;0;2;0;2;0;0;0;0;2;0;0;0;0;0;4;2;2;0;0;2;0;2;0;0;0;4;0;2;0;2;0;4;2;0;0;0;4;0;0;4;0;0;4;0;0;2;0;0;2;0;0;0;2;2;2
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;0;2;0;0;0;8;8;0;0;0;0;0;0;0;0;4;0;0;2;2;0;2;2;0;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;4;6;0;0;2;2;0;16;0;2;2;0;0;2;0;0;0;4;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;2;2;2;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;4;2;2;2;2;2;2;0;2;0;0;2;0;0;2;0;4;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;2;2;2;4;0;2;2;2;0;0;2;0;2;0;4;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;4;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;0;2;0;0;0;0;2;0;4;0;2;0;0;0;2;4;0;2;2;0;2;8;0;2;0;0;4;0;0;0;0;0;2;0;0;4;2;2;0;0;2;4;4;2;4;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;6;0;0;0;2;0;0;0;0;0;0;2;0;2;2;0;0;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;4;0;2;0;2;0;6;0;2;0;2;2;2;0;2;2;2;0;2;0;0;0;0;0;8;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;8;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0
court;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;2;0;0;2;0;0;4;4;0;0;2;2;2;0;0;2;0;0;0;2;2;0;0;4;0;0;0;8;0;2;2;2;0;0;2;2;0;0;0;0;0;2;4;2;0;0;0;0;0;0;12;0;0;0;0;2;0;0;2;0;0;0;0;0;0
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;4;2;0;0;0;0;8;0;0;0;2;0;2;2;2;0;2;4;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;4;2;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;2;0;0;2;0;0;0;6;0;2;2;0;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;0;2;4;0;0;0;0;0;0;2;4;0;0;2;0;0;0;2;2;0;2;0;0;0;0;6;0;2;0;0;0;2;0;0;2;0;0;0;0;2
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;2;0;0;2;4;0;0;0;4;0;0;4;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;4;2;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0
former;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;4;4;0;0;0;4;2;0;2;0;2;2;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;0;2;0;4;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;4;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;6;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;6;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;4;12;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;0;2;0;2;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;6;0;0;0;2;2;0;2;2;0;0;2;0;2;0;0;0;0;0;2;0;2;0;2;0;2;10;4;0;0;0;2;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0
