;health;toronto;city;covid19;public;distancing;care;social;working;response;medical;safe;community;services;continue;together;spread;officer;emergency;workers;stay;residents;service;home;torontonians;essential;important;new;critical;vulnerable;torontos;protect;take;citys;work;provide;support;measures;part;shelter;safety;prevent;staff;frontline;physical;housing;everyone;child;advice;pandemic;test;prepare;works;moment;days;province;ensure;crisis;provincial;practice;staying;details;update;prepared;nonstop;information;informed;ontario;months;free;homeless;taking;help;facilities;closed;planning;role;across;global;priority;247;next;mayor;people;additional;access;clients;supports;businesses;best;necessary;confirmed;shelters;behind;times;#covid19;healthy;@johntory;remain;members
health;0;80;62;84;116;34;10;26;24;32;68;22;10;24;24;14;34;64;20;8;14;26;4;12;36;14;12;22;20;10;26;26;8;20;16;10;10;26;10;10;22;24;6;8;10;4;8;2;28;14;8;22;6;12;8;8;2;10;12;6;10;4;16;14;10;12;16;8;4;2;6;6;6;10;10;0;6;0;12;16;6;2;10;12;6;10;0;10;16;6;10;12;0;0;6;6;4;6;8;4
toronto;0;0;92;76;80;10;26;16;32;36;20;32;26;12;14;16;18;16;20;22;14;24;28;14;26;18;18;22;12;18;12;16;6;12;18;18;16;16;8;12;12;14;18;12;2;12;6;16;0;4;14;22;10;10;12;8;10;0;16;0;6;6;12;14;12;10;8;16;6;10;12;6;6;10;4;8;6;14;6;10;12;4;8;6;10;6;6;2;8;4;6;10;8;18;2;6;8;6;2;10
city;0;0;0;58;46;14;26;12;48;24;28;46;24;38;24;14;16;26;14;22;14;24;30;10;24;24;14;16;16;16;22;16;10;12;18;12;20;24;4;14;18;12;20;14;6;6;10;14;8;12;10;12;14;8;12;16;16;2;14;0;2;14;10;20;10;6;2;16;8;6;12;10;12;16;10;4;6;14;12;8;12;8;4;6;14;4;12;2;6;10;4;2;10;12;4;4;14;6;10;4
covid19;0;0;0;0;52;42;12;34;16;46;50;18;16;8;16;24;46;44;6;8;20;14;8;20;20;8;14;24;22;18;30;24;12;18;22;16;18;14;22;12;12;30;6;8;16;10;8;2;4;10;10;14;2;10;10;6;8;0;16;10;8;2;18;8;16;2;8;6;6;2;10;0;4;4;4;2;8;6;6;4;6;8;18;12;2;8;2;8;10;4;8;16;4;8;6;0;0;12;4;6
public;0;0;0;0;0;18;10;14;20;14;16;26;8;12;16;14;18;16;8;2;12;22;2;12;18;2;10;16;4;0;10;6;4;6;14;2;4;18;6;6;8;18;6;10;6;2;2;0;16;6;2;20;6;6;6;4;0;4;8;0;8;2;4;12;10;12;14;6;4;2;0;2;4;6;6;0;0;0;12;10;2;0;4;6;4;6;0;0;10;6;6;6;2;0;2;6;2;2;4;4
distancing;0;0;0;0;0;0;4;66;8;2;18;8;6;6;4;24;40;16;8;2;22;6;4;20;0;4;4;8;18;2;4;6;16;8;2;2;10;14;26;6;4;16;4;4;30;6;4;0;12;0;0;0;8;8;2;8;2;0;2;20;8;2;0;0;0;0;8;4;4;0;0;2;8;4;6;0;6;0;0;4;0;4;0;0;2;0;4;0;12;2;4;0;2;2;6;4;0;0;4;0
care;0;0;0;0;0;0;0;6;12;6;0;20;10;10;12;6;2;0;8;24;12;8;16;16;2;22;4;6;4;10;4;2;24;4;4;14;6;0;0;2;0;2;6;8;0;0;0;26;0;2;2;0;0;2;4;4;0;6;4;4;2;0;0;0;0;0;0;6;2;12;2;10;0;2;0;2;0;6;2;2;10;0;0;0;2;0;0;0;0;2;0;0;4;2;0;0;6;0;0;8
social;0;0;0;0;0;0;0;0;8;8;12;6;10;10;4;18;28;10;8;2;18;6;12;14;0;4;6;4;8;8;0;6;16;10;2;4;6;14;22;6;4;14;2;2;0;8;6;2;10;0;0;0;6;2;2;8;2;0;2;14;4;2;0;0;0;2;8;2;2;0;0;2;6;2;6;0;2;4;0;4;0;2;6;0;0;0;4;0;14;0;6;0;0;6;2;4;0;6;2;0
working;0;0;0;0;0;0;0;0;0;10;8;20;22;16;14;12;0;6;4;12;0;6;12;6;10;10;6;8;4;6;2;8;2;2;4;8;4;6;2;8;4;6;8;4;2;2;6;8;0;2;4;8;2;4;4;10;12;2;8;2;4;2;4;6;14;0;0;4;8;0;0;4;2;4;0;6;2;4;4;6;4;0;2;0;8;0;2;2;0;12;2;2;2;4;4;2;8;0;0;6
response;0;0;0;0;0;0;0;0;0;0;18;6;16;6;8;6;2;18;18;4;2;4;8;4;12;2;8;6;2;20;16;14;2;24;12;12;4;4;4;0;4;2;2;4;0;2;8;0;0;12;2;0;2;4;2;0;4;6;0;0;2;2;12;2;4;0;0;0;4;2;4;0;2;0;0;2;6;4;0;0;4;4;16;0;4;2;0;6;0;0;2;0;4;6;4;2;0;14;0;8
medical;0;0;0;0;0;0;0;0;0;0;0;2;2;8;2;2;20;68;8;0;2;2;0;0;8;4;4;10;14;2;22;10;6;16;6;8;4;8;4;2;0;8;0;0;6;2;4;0;14;6;6;2;2;4;4;2;2;0;6;6;0;2;16;2;6;0;2;0;2;0;4;0;6;6;8;0;2;0;2;0;4;2;10;2;0;0;0;4;4;0;6;6;0;0;2;2;0;4;4;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;14;16;16;8;8;2;12;8;14;8;10;14;14;10;4;4;10;2;4;2;12;4;4;0;10;4;4;4;0;2;4;6;2;0;2;6;2;6;4;2;8;4;4;4;8;2;0;6;2;2;0;2;8;0;0;10;8;6;0;6;2;2;2;6;0;4;6;4;6;0;0;8;2;2;0;2;0;12;2;2;4;2;0;2;18;2;4;2
community;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;10;4;2;0;10;2;6;8;0;4;6;18;10;4;24;4;8;0;14;4;6;2;4;6;6;4;2;0;6;2;8;4;2;4;2;4;0;0;4;0;4;12;0;0;0;2;0;4;0;10;2;0;0;12;0;4;4;0;2;0;8;2;4;0;0;0;4;4;0;2;4;2;4;2;8;4;2;2;10;4;2;8;4;0;14
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;2;2;6;14;6;2;6;8;6;6;20;2;2;14;4;6;2;2;8;6;4;12;4;0;6;8;2;6;6;0;0;2;6;6;4;6;0;2;2;2;6;6;2;4;0;0;6;0;2;2;2;0;2;0;2;0;4;2;0;4;4;0;2;2;4;2;0;0;0;4;2;4;4;2;2;0;0;8;0;0;4;6;4;10;4
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;10;6;6;4;2;2;10;10;2;2;2;8;8;4;6;6;10;12;10;4;0;6;8;4;4;4;0;8;0;4;2;4;4;4;4;0;0;2;2;6;6;0;0;0;6;4;10;0;4;2;6;2;0;4;2;0;0;6;0;2;2;4;2;0;0;4;4;0;0;0;2;10;0;6;4;4;0;4;4;2;0;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;2;4;8;8;4;6;10;8;2;8;2;14;8;2;6;2;4;4;0;2;0;16;2;4;0;0;10;8;0;6;0;0;2;8;0;2;14;2;2;4;0;0;12;2;0;0;2;0;2;0;0;0;2;0;4;0;2;2;0;10;0;4;2;0;4;2;0;0;2;0;0;0;2;2;0;0;2;10;2;2;4;2;4
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;10;4;2;8;2;2;2;6;20;2;8;10;8;4;0;2;6;10;26;0;6;24;0;0;14;2;4;2;4;0;0;0;0;8;0;4;0;0;0;14;6;0;2;0;2;2;4;0;4;0;0;0;4;4;8;0;6;2;0;0;0;2;0;2;0;0;0;0;10;2;6;0;0;0;6;12;0;0;4;0
officer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;2;0;0;8;4;2;10;14;2;22;10;4;16;6;8;2;6;4;0;0;8;0;0;6;2;4;0;14;6;0;2;0;4;4;2;0;0;2;6;0;2;14;2;6;0;2;0;2;0;0;0;4;6;8;0;2;0;2;0;2;2;10;0;0;0;0;0;4;0;4;2;0;0;2;2;0;4;4;0
