;trump;great;president;people;new;united;states;state;federal;news;american;government;administration;national;house;fbi;big;working;man;democrats;campaign;world;country;good;white;obama;job;city;best;america;fake;media;york;donald;department;former;court;help;party;bill;million;team;may;china;republican;war;election;year;history;russia;washington;congress;security;group;released;report;military;vote;money;proud;committee;senate;protect;biggest;number;justice;usa;2016;hard;story;women;times;tax;nothing;support;complete;thing;political;russian;thank;article;love;supreme;senator;left;radical;free;reserve;work;think;running;told;critical;health;presidential;police;economy;strong;fact;california
american;0;0;0;0;0;0;0;0;0;0;0;4;8;0;4;2;6;2;6;6;4;10;4;2;0;8;2;2;2;8;2;0;2;0;4;0;8;2;2;0;4;2;2;0;2;8;0;2;4;0;0;6;0;2;6;4;0;2;2;2;4;4;6;4;2;4;0;2;0;6;4;2;2;2;0;0;2;0;4;0;4;0;6;2;2;8;0;0;0;0;4;0;0;2;0;0;4;4;4;4
government;0;0;0;0;0;0;0;0;0;0;0;0;8;0;4;4;2;6;0;0;6;2;4;8;2;2;4;4;2;2;0;0;2;0;2;0;4;4;4;2;4;0;8;0;2;0;0;6;0;4;2;0;2;2;4;2;0;2;4;2;0;2;4;2;2;0;4;0;2;0;4;2;2;0;0;2;0;0;4;2;0;0;4;0;2;0;2;0;2;2;2;4;2;0;0;0;4;2;4;4
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;8;0;0;0;4;0;0;4;30;0;0;2;4;4;0;4;0;4;4;2;6;0;2;2;0;2;2;2;0;0;0;0;2;2;4;2;2;6;2;2;0;0;2;2;2;6;2;4;0;0;2;2;0;4;2;2;4;0;0;0;2;2;0;0;4;2;0;0;2;0;0;2;0;0;0;4;0;0;0;4;0;8;2
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;6;2;0;6;6;2;4;0;6;2;4;0;0;0;0;0;2;0;0;12;0;2;0;0;6;0;2;0;8;4;0;0;0;0;4;0;14;0;2;4;0;2;2;2;12;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;4;2;0;0;0;0;2;2;2;2;2;2;2;0;4;2;2;0;0;0;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;6;0;2;4;40;4;2;0;0;2;4;0;4;2;0;4;0;4;2;8;0;0;2;0;6;0;4;0;0;6;2;6;0;0;4;0;4;4;2;2;14;8;2;0;2;0;0;4;2;0;2;2;4;0;2;4;0;4;4;2;0;2;0;6;2;0;0;0;0;2;0;2;0;0;0;0;2;2;2;2
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;6;0;0;2;2;2;4;4;0;0;0;2;8;0;14;10;2;0;0;0;0;2;8;0;2;0;4;2;2;8;6;0;6;4;6;12;0;0;0;0;0;0;0;2;0;16;0;6;0;4;2;4;0;0;0;2;2;6;6;2;2;0;0;2;4;2;0;0;2;0;0;0;0;0;4;2;0;0;2;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;2;8;4;2;2;6;2;0;2;6;4;0;0;0;2;0;2;4;2;4;2;0;0;4;0;0;4;2;0;2;4;2;0;0;0;2;0;4;2;2;0;0;0;0;0;2;0;4;0;2;0;4;0;0;2;2;4;0;2;0;0;0;2;2;2;0;2;2;6;4;2;0;0;0;0;0;2;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;4;4;2;2;0;2;0;4;4;4;2;0;8;0;2;10;4;4;4;2;0;0;4;0;0;2;2;2;2;0;2;2;2;2;6;0;2;2;0;0;2;0;0;4;0;0;20;0;0;2;0;4;2;2;4;2;0;2;0;4;2;6;6;6;0;2;2;0;0;0;0;2;0;0;2;0;4;0
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;0;0;2;0;4;4;0;2;6;4;0;0;2;2;2;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;4;0;0;0;0;0;0;4;0;4;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;2;0;2;2;0;0;6;0;2;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;2;2;2;0;2;0;2;0;2;2;2;0;6;0;4;0;8;0;4;2;0;4;2;6;2;2;2;0;0;2;4;0;4;4;0;0;0;2;2;0;4;0;2;0;2;6;0;2;2;2;0;2;4;0;2;0;8;8;2;0;2;0;8;0;2;0;2;2;2;0;0;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;8;2;0;0;0;2;0;8;6;2;6;2;0;4;0;2;2;0;0;4;0;8;0;0;8;4;0;0;0;2;4;2;0;0;0;6;2;0;0;0;0;2;8;0;0;0;6;0;2;4;2;2;0;8;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;12;0;0;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;2;8;4;0;2;2;4;0;0;0;4;0;0;0;2;2;4;0;2;0;0;4;0;2;0;0;0;2;2;0;0;0;4;0;0;2;6;2;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;2;2;0;0;0;2;2;0;0;2;0;0;0;4;0;0;2;0;0;4
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;4;2;0;2;0;2;2;6;0;0;0;0;0;0;4;0;0;2;4;0;4;2;0;2;0;2;0;2;0;0;2;0;0;0;0;0;2;0;2;0;2;0;6;0;4;2;0;2;2;2;0;0;0;0;0;0;0;0;4;4;2;2;2;2;4;0;0;0;2;0;4;6;2;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;2;2;2;4;0;0;0;0;4;0;2;0;6;4;2;0;0;0;2;0;2;0;2;0;2;2;0;0;4;0;4;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;2;4;4;2;2
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;6;4;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;0;4;2;4;0;0;0;2;0;0;2;0;2;2;2;2;2;4;4;2;0;2;2;2;4;2;2;0;4;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;4;2;4;8;2;4;0;4;2;2;0;2;0;0;2;0;0;0;2;2;4;0;4;2;2;0;0;2;4;0;4;0;4;0;0;2;0;0;0;2;0;6;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;2;2;0;2;0;4;0;2;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;4;2;0;0;0;4;0;0;2;2;2;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;6;0;0;2;0;2;2;2;2;0;2;2;4;0;0;4;0;0;0;0;0;2;4;2;2;0;2;2;2;2;0;2;2;0;0
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;2;2;0;0;2;0;4;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;2;0;0;0;0;0;0;2;0;2;0;0;4;2;0;0;0
