;trump;great;people;united;president;new;states;review;big;news;administration;history;department;white;world;job;full;obama;federal;national;money;says;house;6;ace;good;images;attorney;5;killed;violence;investigation;working;another;lives;joe;work;policy;statement;man;media;article;fake;bad;caught;york;donald;campaign;state;minor;country;lot;reported;nation;canadian;leading;save;justice;reserve;playing;tuesday;passed;police;caused;battery;nations;end;security;care;free;government;tom;affordable;hockey;went;opportunity;fact;bill;help;shot;recent;india;year;released;raised;may;street;congress;seen;peace;seven;week;party;republican;charges;uk;million;amazing;decided;killer
trump;0;4;2;6;10;6;6;0;0;4;4;0;0;2;0;4;0;2;2;0;2;2;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;2;0;0;0;2;0;2;2;6;2;0;0;0;0;4;0;2;2;0;0;2;0;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;4;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0
great;0;0;8;0;2;2;0;0;8;0;0;4;0;0;0;12;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;4;0;2;0;2;2;0;0;0;2;0;2;0;2;4;0;2;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;2;2;0;4;2;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0;2;0;2;0;2
people;0;0;0;2;6;2;2;2;0;0;2;6;2;0;6;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;4;0;2;0;0;0;0;0;2;0;0;2;2;2;0;0;4;0;2;2;0;2;0;0;0;2;0;0;2;0;0;2;2;4;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;2
united;0;0;0;0;2;2;18;0;0;0;6;4;0;0;4;0;0;2;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;2;2;2;0;2;2;0;2;0;0;4;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
president;0;0;0;0;0;2;2;0;2;2;0;0;0;4;2;2;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;2;2;2;0;2;0;2;2;0;2;0;0;0;4;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;4;0;0
new;0;0;0;0;0;0;2;0;0;0;2;0;2;4;0;0;0;0;2;2;0;2;4;0;0;4;0;0;0;0;2;0;2;0;0;0;0;2;0;2;2;0;0;2;0;8;2;0;2;0;4;2;2;0;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;6;2;0;0;2;0;0;2;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2;2;0;2;2;0;2;0;0;2;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
review;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
administration;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;0;2;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;4;8;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
full;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0
