;state;health;new;work;#covid19;covid19;thank;community;care;together;call;housing;home;city;residents;working;thanks;tomorrow;update;people;education;stay;join;affordable;#teamkentucky;live;coronavirus;support;families;life;great;next;order;needs;good;toronto;build;safe;help;times;jobs;todays;best;children;essential;address;schools;spread;continue;public;visit;welcome;necessary;taking;loss;police;center;democrats;learn;homes;iran;rural;due;updates;house;county;iranian;development;send;child;immediately;leader;vulnerable;tamil;information;#alpolitics;kentucky;economy;without;opportunity;officials;additional;2;heritage;take;federal;effect;utah;protect;world;republican;receive;students;response;provide;another;announced;watch;news;#coronavirus
state;0;6;4;0;2;0;2;2;6;2;0;0;2;0;2;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;0;2;0;2;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;0;0;2;0;0;2;2;0;0;2;0;2;4;0;0;0;2;2;0;2;0;2;4;0;0;2;0;0;2;0;0;0;2;0;2;0;0;0;2;4;0;2;2;0;0;0;0
health;0;0;2;2;2;2;0;0;4;0;0;0;2;2;2;2;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;4;2;0;2;0;4;0;0;0;0;0;2;2;0;0;0;4;6;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;2;0;0;0;2;0;0;0;4;0;4;4;0;0;0;2;0;2;0;2;0;0;0;0;2;2;0;0;0;0
new;0;0;0;0;0;2;4;0;0;2;0;4;2;6;2;4;0;0;2;4;0;0;6;4;4;2;0;0;0;0;4;0;0;0;0;2;4;0;0;0;4;0;4;0;0;0;0;0;0;0;0;2;0;0;2;0;2;4;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;2;2;4;0;2;0;0;0;0;2;2;0;2;0;0;2;2;0;0;0;0;0;2;0;2
work;0;0;0;0;2;2;4;2;0;2;4;0;4;2;2;2;2;0;0;0;2;2;0;2;2;0;2;0;0;0;2;0;0;2;0;2;0;2;2;0;0;2;2;0;2;0;0;0;2;2;2;0;0;0;2;0;2;0;0;2;0;0;4;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;0;0;2;0
#covid19;0;0;0;0;0;0;2;0;4;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;2;0;0;2;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;4;4;0
covid19;0;0;0;0;0;0;2;0;2;2;4;0;2;2;0;2;0;0;2;2;0;2;2;0;0;4;2;2;0;0;0;0;2;2;0;0;0;0;2;2;0;2;0;0;0;0;4;2;0;2;2;0;2;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0
thank;0;0;0;0;0;0;0;2;0;0;2;0;2;2;0;4;0;2;0;2;2;0;4;0;0;0;0;0;0;2;2;0;0;2;0;2;4;0;2;0;0;0;6;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0
community;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;0;2;0;2;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
care;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;4;2;0;2;0;2;0;2;4;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;4;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;2;0;4;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;4;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
housing;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;2;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;4;2;6;0;2;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;4;0;0;0;2;0;0;0;2;0;0;0;2;2;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
residents;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;2;0;0;2;2;0;0;2;0;0;0;0;2;0;4;0;0;2;0;0;0;0;0;0;0;2;2;0;2;2;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;4;2;0;4;0;0;2;0;0;0;2;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0
tomorrow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;4
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0
education;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
join;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;2;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0
affordable;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
