;trump;president;united;people;states;new;great;american;government;house;man;obama;country;police;national;called;state;administration;party;news;white;working;thank;russia;another;york;world;may;billion;trying;media;city;department;military;donald;democrats;support;second;committee;republican;campaign;federal;proud;court;important;democratic;washington;real;senate;radical;left;stop;political;post;hard;senator;security;win;nations;death;complete;week;times;massive;americans;think;bill;america;presidential;help;investigation;bernie;history;fake;thursday;russian;final;congress;sunday;justice;california;election;latest;bad;told;million;job;friend;totally;turn;possible;asked;end;fbi;virus;2016;minister;worst;building;network
trump;0;52;10;10;8;4;2;8;2;16;0;6;6;0;2;10;4;8;4;4;12;6;2;6;4;4;2;6;4;2;6;0;2;2;14;6;2;4;6;10;8;6;2;0;4;2;4;6;14;6;8;2;2;4;4;4;0;2;2;6;0;0;2;6;2;2;6;4;2;4;10;2;0;4;2;2;8;6;6;4;2;4;4;4;2;2;0;0;4;8;6;4;6;4;2;0;2;0;2;0
president;0;0;16;10;12;6;8;8;6;18;0;10;2;2;2;8;6;6;6;2;14;2;0;6;6;4;4;2;2;2;6;0;2;2;12;6;0;6;8;8;4;4;4;0;2;4;4;2;12;2;4;2;6;4;2;2;4;2;4;6;4;0;2;4;2;0;2;4;6;2;6;0;0;2;4;4;2;2;2;2;0;4;4;2;4;2;2;0;4;4;2;4;2;2;2;2;2;2;0;0
united;0;0;0;8;56;0;4;2;12;6;0;2;14;0;0;4;4;4;2;6;6;0;4;2;0;0;4;0;6;0;2;0;0;8;2;0;6;4;0;2;0;2;6;0;4;0;0;2;2;4;6;6;8;0;2;0;4;4;12;0;4;0;0;4;0;4;2;4;2;4;0;4;0;0;0;0;0;0;2;0;0;0;2;0;2;0;4;0;2;0;0;2;4;0;4;2;0;0;2;4
people;0;0;0;0;8;6;8;20;6;0;2;4;4;2;2;2;0;0;6;0;0;8;0;2;2;0;4;2;4;0;4;2;2;2;2;2;4;2;0;2;0;2;2;0;6;4;4;0;2;4;4;2;2;4;4;4;4;2;0;0;4;2;0;2;0;2;0;4;0;2;2;0;0;2;4;2;2;0;0;0;2;6;0;2;0;2;2;4;2;2;2;0;4;0;0;2;0;0;0;0
states;0;0;0;0;0;2;2;2;10;6;0;4;12;0;0;4;4;6;2;4;6;0;4;0;0;0;2;0;6;0;0;0;0;8;0;0;4;2;0;2;0;2;2;2;4;0;0;2;2;2;4;6;6;0;2;0;4;2;8;0;4;0;0;4;0;4;2;4;2;4;0;2;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;2;4;0;2;0;0;0;0;2
new;0;0;0;0;0;0;6;4;4;2;6;6;0;0;2;2;8;4;2;2;2;2;0;0;4;24;2;2;0;4;0;4;2;0;0;0;0;4;0;0;2;0;0;4;4;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;6;12;2;0;2;2;2;0;0;4;0;2;2;0;0;0;4;2;0;0;4;2;0;0;0;0;4;0;0;6;0;0;4;0;0;0;0;2;0
great;0;0;0;0;0;0;0;10;2;0;2;4;0;2;4;0;4;2;0;2;0;2;8;0;2;0;2;4;0;2;0;2;6;2;0;2;6;4;2;4;0;0;6;0;0;2;2;0;0;0;0;2;4;2;2;2;0;6;2;0;2;2;0;2;0;0;0;0;0;2;0;2;2;2;0;2;0;0;0;2;4;2;2;4;0;0;8;4;2;0;4;0;0;0;0;0;2;0;4;0
american;0;0;0;0;0;0;0;0;4;0;2;2;2;0;2;2;6;2;2;2;0;4;0;2;2;0;0;2;0;2;2;0;4;2;2;4;4;0;0;4;2;2;0;0;0;2;2;4;2;2;4;0;2;2;0;2;2;0;0;2;4;0;0;2;0;2;0;6;2;2;2;0;2;4;2;2;2;0;0;0;0;2;0;0;0;2;0;2;2;2;2;0;4;0;0;0;0;2;0;0
government;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;6;6;0;2;4;2;2;2;0;2;2;2;2;2;2;2;0;2;2;0;2;0;2;0;0;0;8;0;2;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;2;8;0;0;0;0;2;4;0;0;0;0;0;0;4;0;2;0;4;0;0;0;4;0;0;0;0;2;0;2;0;0;0;0;0;4;2;2;0;0;0
house;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;0;0;2;0;24;2;2;2;0;2;0;0;0;0;2;0;0;2;0;4;0;0;4;4;0;4;2;2;0;0;2;0;4;2;2;0;0;0;2;0;0;2;4;0;0;0;2;0;2;0;4;0;2;0;4;0;0;0;0;0;0;4;4;0;0;0;0;2;2;0;0;0;2;0;2;4;0;0;0;0;2;0;0;0
man;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;0;0;0;0;2;0;0;0;6;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;4;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;4;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;14;0;0;2;0;0;0;4;4;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;4;2;2;2;0;0;0;2;0;2;0;2;0;0;2;0;0;4;0;2;0;0;0;2;0;0;2;0;2;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;4;0;0;2;0;0
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;4;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;2;0;2;0;0;0;0;6;2;0;0;0;2;12;2;2;2;0;0;0;8;0;4;2;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;4;0;0;0;2;2;0;2;0;0;0;0;2;0;0;4;2;0;2;2;0;0;2;0;0;2;2;0;0;2;0;2;0;0;0;0
called;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;4;2;0;0;0;2;4;2;0;0;0;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;2;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0
