;#covid19;#coronavirus;state;news;hawaii;march;community;home;#live;work;conference;2020;stay;covid19;together;spread;continue;public;actions;essential;proclamation;department;everyone;help;mayors;may;provide;visitors;form;needs;dr;#hawaii;@higov_health;sakahara;entire;tim;working;meet;residents;release;health;w;services;screening;resources;employees;mitigate;gatherings;hawaiis;students;healthcare;place;issued;plan;director;updates;ordering;business;county;1pm;1201;testing;healthy;full;plans;statewide;questions;decisions;safe;doe;take;days;support;recovery;social;extreme;emergency;efforts;crisis;effective;live;info;difficult;quicker;best;virus;pio;edition;effect;aggressive;tsunami;following;jade;airports;action;#capitolconnection;industry;states;latest;signed
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;2;0;4;0;0;0;0;2;0;0;0;0;2;0;6;2;0;0;0;2;2;0;0;2;2;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;4;2;2;0;0;2;2;2;0;0;2;0;0;0;0;0;4;0;0;2;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;8;0;2;0;0;0;2;2;0;0;0;2;2;0;0;0;2;0;0;0;0;2;0;2;0;4;2;0;2;0;2;2;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;2;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;4;2;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;4;2;2;2;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;2;0;0;4;2;0;4;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
actions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;8;0;8;0;0;4;0;0;0;2;8;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
essential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;2;0;2;0;0;0;0;0;0;4;0;0;0;2;2;0;2;4;0;2;4;2;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;2;0;0;0;0;2;2;2;0;2;4;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;4
proclamation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;6;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;8;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;6
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;2;0;0;0;2;0;2;0;2;2;2;6;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;0;0;2;0;2;0;2;4;0;0;2;0;0;0;2;0;2;2;0;0;0;0;2;2;0;0;0;2;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;2;0;0;2;0;0;0;2;0;2;2;0;2;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;2;2;0;2;0;2;0;0;0;2;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;4;2;0;2;4;2;4;0;2;0;0;0;0;2;4;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0
