;new;#makingprogresshappen;state;york;hate;year;lets;ny;proposing;yorkers;#puertorico;jewish;law;community;directing;safe;assist;puerto;across;antisemitism;help;full;#sots2020;2020;nys;crimes;stand;million;security;holocaust;solidarity;auschwitz;force;justice;health;love;en;remember;tolerance;honor;tax;survivors;de;support;police;75th;rico;task;executive;leave;infrastructure;national;budget;states;brothers;ban;work;visited;voice;bring;country;pass;equality;federal;act;powerful;matter;people;el;commemoration;#nohatenofear;building;american;understand;attack;earthquake;fighting;government;sisters;sex;progress;century;provide;continue;yorks;poland;legislation;billion;island;yorker;damage;change;nyers;create;ricans;increase;good;represent;anniversary;communities
new;0;14;22;22;6;6;4;2;4;16;2;6;0;4;6;6;2;4;8;2;6;2;4;4;6;2;2;2;6;2;4;2;2;0;2;2;0;6;2;0;0;4;0;4;4;0;2;2;2;2;4;2;2;6;0;0;4;2;2;4;4;0;0;0;0;2;4;2;0;0;2;0;0;0;2;2;2;2;0;0;6;4;0;4;4;2;0;0;2;6;0;4;4;6;2;6;2;4;0;4
#makingprogresshappen;0;0;10;6;0;10;10;2;18;2;0;0;10;0;0;8;0;0;4;0;0;4;8;6;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;2;4;0;2;2;6;0;4;0;0;0;2;2;6;2;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;0;2;2;0;2;0;4;2;4;0;2;2;0;0;2
state;0;0;0;8;6;4;0;2;2;6;0;4;2;2;6;2;4;0;6;0;0;2;6;6;0;4;0;0;4;0;4;0;4;2;4;2;0;2;2;0;0;0;0;0;8;0;0;4;0;2;2;2;0;2;2;0;2;2;0;0;2;0;2;0;2;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;4;2;0;2;0;2;0;0;0;0;0;2;0;0;0;2;0;4;0;2
york;0;0;0;0;0;2;4;0;0;0;2;4;0;4;0;2;0;4;2;0;2;0;2;2;2;0;2;2;2;2;2;2;0;0;0;2;0;4;0;0;0;2;2;4;0;0;2;0;0;0;2;2;0;2;0;0;2;2;2;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;2;0;2;2;0;0;2;0;0
hate;0;0;0;0;0;0;0;6;0;4;0;2;0;0;8;0;8;0;4;4;0;0;2;0;0;10;4;2;0;0;4;2;8;2;0;4;0;0;6;0;0;0;0;0;4;0;0;8;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;0;0;2;0;0;0;0;6;0;0;0;2;0;2;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0
year;0;0;0;0;0;0;2;6;2;2;0;0;6;2;0;0;0;0;0;0;0;4;6;4;2;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;2;2;4;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0;2
lets;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0
ny;0;0;0;0;0;0;0;0;0;2;4;0;2;2;4;0;6;4;2;0;0;2;0;0;0;6;4;2;0;2;2;2;4;2;0;2;0;0;4;2;0;0;0;2;2;2;4;4;0;0;0;4;0;0;0;0;0;0;2;2;2;2;2;0;0;0;2;2;0;2;0;0;0;0;4;2;2;0;0;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0
proposing;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;4;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;2;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;2;2;0;0;0
yorkers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;4;0;0;2;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;0
#puertorico;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;10;0;0;6;2;0;0;2;0;4;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;4;0;0;6;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;4;2;0;0;2;4;0;0;6;0;0;2;0;0;0;0;2;0;0;0;0;4;0;6;0;0;0;6;0;0;0;0;0
jewish;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;2;2;0;0;0;0;2;0;4;2;2;4;6;4;0;0;0;4;0;2;0;0;0;4;0;4;4;2;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;4;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2
law;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;6;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;2;0;0;4;2;4;0;2;0;2;0;2;0;0;0;4;0;6;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0
directing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;2;2;0;0;0;0;8;2;0;4;0;2;2;8;2;0;2;0;0;4;0;0;0;0;0;6;0;0;8;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;2
assist;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;8;4;0;0;0;2;2;8;2;0;2;0;0;4;0;0;0;0;2;4;0;4;8;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0
