;#covid19;live;state;indiana;provide;hoosiers;may;fight;conference;watch;updates;press;hold;et;order;health;virtual;230;livestream;130;ct;tune;executive;website;@statehealthin;help;work;facebook;care;information;businesses;continue;found;hour;15;public;minutes;states;business;services;twitter;available;hoosier;indianas;resources;people;support;critical;across;@cdcgov;spread;emergency;school;economic;announced;medical;social;new;local;additional;million;click;great;testing;remain;call;signed;federal;#inthistogether;days;workers;home;guidance;funding;capacity;program;distancing;facilities;county;economy;plan;pandemic;coronavirus;face;recovery;assistance;together;education;safety;workforce;food;students;number;ppe;manufacturing;essential;communities;community;questions;steps
#covid19;0;194;72;58;204;88;24;226;188;194;192;192;184;176;28;36;172;188;170;172;170;168;22;8;34;32;30;108;24;10;24;20;8;96;84;12;92;14;6;6;84;18;16;12;16;16;20;16;26;8;38;14;10;16;14;10;6;14;8;2;6;10;6;16;10;16;18;14;28;6;18;20;8;12;10;8;6;6;4;4;6;28;8;8;6;12;14;6;2;4;6;8;10;2;2;6;12;8;4;4
live;0;0;14;6;186;6;0;188;194;200;188;194;190;182;2;0;182;188;178;180;178;170;2;0;0;2;10;110;0;0;0;2;0;98;86;0;96;4;4;2;90;0;2;4;0;4;0;2;0;0;0;0;0;0;0;0;0;4;4;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;0;0;0;0;2
state;0;0;0;82;12;44;24;4;6;10;4;0;2;4;20;46;0;0;0;0;0;0;8;0;4;24;34;6;18;0;30;26;0;4;4;22;2;22;20;18;0;20;20;18;18;18;16;20;48;0;16;16;10;12;18;14;8;6;22;6;12;10;14;8;22;12;0;20;6;12;12;6;4;8;8;2;8;6;22;12;16;12;26;12;6;6;14;8;4;6;2;12;12;14;6;8;4;6;4;10
indiana;0;0;0;0;20;44;26;8;4;2;6;2;2;2;22;46;0;2;0;0;0;0;16;2;8;26;20;0;14;6;30;26;4;0;8;14;0;18;22;20;0;16;20;12;20;8;22;14;40;0;8;18;8;16;32;6;6;18;20;6;24;8;12;10;12;12;10;20;8;6;6;2;8;18;6;16;2;10;2;6;18;14;12;2;10;14;8;18;8;10;2;10;6;10;6;6;16;4;6;10
provide;0;0;0;0;0;24;10;188;184;186;188;188;184;172;12;12;172;188;170;172;170;168;12;2;4;6;8;102;12;2;20;18;0;94;84;10;90;4;6;22;84;6;8;8;12;4;20;10;2;0;0;8;8;8;2;6;2;8;4;2;6;0;0;0;2;6;2;2;2;2;6;0;6;4;6;6;2;2;6;4;0;2;4;6;4;8;4;8;6;2;0;2;6;0;8;2;6;2;2;0
hoosiers;0;0;0;0;0;0;14;10;0;4;0;0;2;2;18;50;0;0;0;0;0;0;6;8;20;32;16;0;16;14;22;16;4;0;0;16;0;14;12;10;0;10;12;18;18;8;24;10;30;2;18;14;4;6;18;6;8;18;4;6;14;4;8;16;14;14;4;6;14;4;18;20;6;12;2;8;6;0;4;8;4;14;12;6;10;12;10;2;16;8;20;4;2;0;0;6;8;2;4;6
may;0;0;0;0;0;0;0;4;4;2;2;2;0;2;16;14;0;0;0;0;0;0;6;70;72;2;4;0;4;74;12;8;82;0;4;12;0;2;4;18;0;2;2;0;6;4;0;0;2;64;0;8;2;2;6;0;24;2;8;4;2;6;2;2;14;6;2;2;2;6;0;10;8;2;14;4;24;16;2;0;4;2;0;0;0;4;2;6;4;0;6;2;6;0;0;2;4;10;0;2
fight;0;0;0;0;0;0;0;0;188;186;192;190;184;174;8;0;174;188;172;174;172;170;10;2;6;8;4;104;0;2;4;2;2;94;82;0;92;0;2;0;84;2;6;0;2;0;2;2;2;2;8;2;4;0;2;4;0;0;0;0;0;4;4;2;0;0;10;0;12;0;2;2;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;4;0;0
conference;0;0;0;0;0;0;0;0;0;192;188;198;192;178;0;0;178;186;176;178;176;170;0;2;0;2;8;102;0;4;0;0;4;96;84;2;94;2;2;0;90;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;4;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2
watch;0;0;0;0;0;0;0;0;0;0;186;194;190;180;0;0;178;186;176;178;176;168;0;2;0;2;2;108;0;2;0;0;2;98;86;0;94;0;0;0;90;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
updates;0;0;0;0;0;0;0;0;0;0;0;192;184;174;0;0;174;190;172;174;172;170;0;2;4;2;4;104;2;4;2;6;0;94;82;0;92;4;0;0;84;2;2;2;2;0;2;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;6;0;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0
press;0;0;0;0;0;0;0;0;0;0;0;0;190;180;0;0;180;190;178;180;178;170;0;2;0;2;8;104;0;2;0;2;2;96;84;0;94;0;0;0;90;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0
hold;0;0;0;0;0;0;0;0;0;0;0;0;0;178;2;2;178;184;174;176;174;168;2;0;0;0;0;100;2;0;0;0;0;96;84;0;92;4;0;0;90;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;2;0;2;0;0;4;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0
et;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;182;174;178;180;178;170;2;0;0;0;0;92;0;0;0;0;0;88;78;0;88;0;10;2;90;10;0;0;0;0;0;10;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;10;0;0;10;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;2;0;0;0;0;0;122;0;2;8;8;0;12;0;10;12;10;0;2;20;0;6;12;14;0;6;2;6;0;8;0;6;2;2;10;16;12;2;4;4;2;8;8;16;0;20;0;0;4;2;42;8;0;6;4;8;6;0;2;2;2;4;6;0;2;0;2;0;0;2;2;8;6;2;6;4;0;2;2;6;0;0;6;2
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;10;8;12;0;44;4;0;24;2;0;0;38;0;10;6;16;0;12;4;12;12;0;4;4;10;0;12;30;4;0;12;10;2;4;16;10;2;6;2;10;28;4;8;8;2;8;16;10;6;2;4;2;2;10;2;8;16;8;14;4;2;6;2;6;14;2;0;6;2;4;2;2;2;2;2;10
virtual;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;174;180;180;178;170;0;0;0;2;0;90;0;0;0;0;0;88;78;0;88;0;0;2;90;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0
230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;174;172;170;0;0;0;0;2;104;0;0;0;2;0;94;82;0;92;0;0;0;84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
livestream;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;178;170;0;0;0;0;0;88;0;0;0;0;0;86;78;0;88;0;0;2;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;170;0;0;0;0;0;90;0;0;0;0;0;88;78;0;88;0;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ct;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;0;0;0;0;0;88;0;0;0;0;0;86;78;0;88;0;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;0;0;0;0;0;84;76;0;86;0;0;0;84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
executive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;10;0;10;8;8;0;2;20;0;6;14;14;0;2;0;4;0;4;2;6;0;2;6;16;10;4;2;4;0;4;2;12;0;22;0;0;2;2;46;8;0;6;2;2;2;0;0;2;0;4;2;0;4;0;0;0;0;2;0;8;0;2;6;4;0;2;0;6;0;0;6;2
website;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;0;0;0;0;72;0;2;70;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;62;0;0;0;0;2;0;0;2;0;0;0;2;2;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
@statehealthin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;8;70;0;6;66;0;0;4;0;2;0;0;0;0;4;6;6;0;4;0;0;62;14;0;0;0;4;6;0;6;4;0;0;0;4;12;0;12;0;2;0;0;0;4;4;0;2;2;0;2;0;0;0;2;6;0;0;2;2;0;2;0;0;0;0;0;0;0;2;2;4;4
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;4;4;14;6;0;2;0;2;0;8;6;0;0;2;10;6;8;8;8;8;6;0;8;6;0;8;14;2;4;2;4;6;8;4;2;6;2;4;2;12;12;0;4;2;4;6;0;16;4;0;4;0;0;8;12;0;6;12;0;2;0;4;14;4;0;6;0;2;6;10;6;8
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;16;0;0;2;6;0;8;2;8;0;2;0;10;6;22;2;2;4;0;6;2;0;2;4;2;6;6;4;2;0;0;10;2;4;2;4;8;6;2;2;8;0;0;2;0;6;0;4;4;0;4;0;2;2;2;18;0;4;2;2;4;6;0;0;4;4;6;2;6
facebook;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;46;0;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;6;0;8;4;8;0;2;6;6;4;0;4;16;0;0;0;10;6;0;0;6;4;2;2;6;0;0;0;2;6;2;4;0;0;6;18;2;6;0;10;2;4;16;0;2;6;2;2;0;2;4;2;6;4;2;4;4;16;4;2;2;6;4;0;6
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;74;0;0;2;0;2;0;0;0;6;0;0;8;0;0;0;0;62;0;0;0;2;2;2;2;2;0;6;2;2;2;2;0;6;0;0;2;0;0;4;0;2;0;6;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;12;18;6;0;14;14;8;16;8;20;14;12;0;0;2;0;22;8;2;2;10;2;2;14;0;0;2;2;4;2;8;0;2;6;6;2;10;8;8;2;2;2;6;0;8;4;2;6;8;4;0;2;6;2;0;4;6;2;2;6;6;2;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;16;2;18;0;8;6;6;2;4;2;2;6;0;10;6;8;4;0;0;4;2;6;0;0;0;0;4;8;4;4;6;0;4;2;4;4;4;4;2;4;0;0;8;0;8;10;2;2;0;6;8;10;4;0;4;2;0;2;4;2;0;0;2
found;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;4;0;0;0;0;62;0;0;0;0;2;0;0;0;0;4;0;2;2;0;0;4;4;0;0;0;0;2;6;0;0;4;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2
hour;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;0;2;0;40;2;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;8;0;2;0;6;2;4;0;2;2;2;4;32;6;2;4;2;2;4;4;10;0;6;2;0;8;8;8;4;0;10;0;4;6;2;0;2;2;0;2;0;0;0;10;4;2;2;0;6;6;2;0;0;0;0;0;6;2;0;0;8
minutes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;2;4;10;18;6;8;10;6;2;4;12;0;16;2;10;2;10;2;4;2;4;2;2;2;2;2;2;2;2;10;2;2;0;2;8;2;6;4;12;4;6;8;4;10;4;6;0;2;6;4;6;4;0;6;0;0;6;0;4
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;18;4;6;10;4;6;20;8;0;2;0;0;12;0;0;4;2;2;2;8;0;4;0;2;2;2;6;0;0;2;2;2;4;0;0;4;2;0;6;0;0;4;0;6;4;4;2;2;2;0;0;4;6;4;16;0;4;16;0
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;2;2;4;2;2;4;0;0;10;2;0;2;2;10;0;2;4;2;0;2;2;6;2;4;8;0;2;2;6;0;2;6;0;8;0;0;0;0;2;2;0;0;6;2;0;2;0;2;0;2;2;0;6;4;0;0;0
twitter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
available;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;10;4;8;14;8;0;0;0;0;6;0;2;2;2;8;2;6;0;2;2;4;2;0;10;0;0;6;4;0;14;2;4;2;2;2;0;4;2;4;2;6;6;0;0;0;4;0;0;0;2;2;14;6;0;22;2
hoosier;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;8;0;10;6;6;0;4;0;0;6;2;0;0;4;4;4;6;0;4;2;2;6;2;2;2;2;2;2;0;2;0;2;0;2;0;6;4;2;2;0;2;2;2;2;2;4;0;4;0;2;4;0;2;6;0;2
