;new;york;#coronavirus;yorkers;state;health;cases;ny;nys;help;spread;home;testing;update;watch;people;states;federal;public;hospital;save;#covid19;confirmed;work;#makingprogresshappen;stay;medical;thank;closed;healthcare;take;capacity;live;hate;tests;across;government;care;lets;workers;law;hospitals;center;positive;lives;protect;still;year;fight;provide;professionals;available;coronavirus;continue;working;virus;stop;reduce;emergency;sick;briefing;community;updates;best;family;fear;together;safe;cant;staff;bringing;full;call;nyers;order;life;island;risk;captioning;president;directing;country;temporary;taking;act;stand;test;schools;rochelle;nyc;#nohateinourstate;please;support;supplies;social;situation;sign;action;response;trump
new;0;176;92;116;72;30;40;28;42;44;34;22;24;34;28;24;32;10;10;16;18;24;32;18;16;18;8;10;4;18;18;12;12;12;18;24;14;10;8;14;8;8;22;22;10;12;16;8;16;4;6;0;16;16;8;12;12;10;14;14;6;8;10;8;8;10;12;8;4;4;10;10;14;6;8;16;10;14;0;8;8;14;2;10;0;16;10;6;18;8;4;8;12;6;8;14;4;6;16;10
york;0;0;40;14;44;10;10;6;14;20;10;10;10;14;10;10;14;10;6;12;8;10;8;6;8;10;4;8;0;12;8;6;2;2;8;8;10;4;6;10;4;4;10;2;4;6;12;4;10;4;6;0;8;8;6;8;8;2;2;4;6;6;4;4;2;2;4;4;0;2;0;8;8;0;2;8;2;6;0;2;0;10;0;2;0;10;4;2;0;4;2;4;6;8;8;6;2;4;2;4
#coronavirus;0;0;0;34;26;18;38;16;40;16;26;10;26;50;48;14;14;6;12;6;0;8;28;4;0;12;2;4;4;10;14;12;28;0;20;4;0;8;4;2;0;4;8;16;0;10;10;0;4;4;4;0;4;8;4;4;2;8;8;6;22;0;24;6;0;10;0;0;4;2;16;2;8;2;2;0;6;4;0;0;0;0;2;6;2;0;18;2;10;6;0;2;0;2;6;12;4;4;18;0
yorkers;0;0;0;0;16;8;14;6;8;18;18;10;4;10;16;6;10;0;0;0;6;2;10;6;2;6;2;0;0;4;14;0;8;8;6;6;4;2;2;2;2;2;0;6;4;4;8;2;2;2;0;0;4;6;0;2;2;2;4;8;0;2;2;0;2;4;6;4;2;2;0;0;10;0;4;4;0;8;0;4;0;4;0;2;0;4;0;0;0;0;2;2;6;0;0;2;0;0;12;8
state;0;0;0;0;0;10;6;2;2;10;8;8;8;6;4;2;4;2;6;4;2;4;2;16;10;12;4;0;0;8;4;6;2;8;8;12;2;2;4;6;4;6;4;2;0;6;4;4;4;2;2;2;4;8;4;6;2;2;10;0;0;4;6;4;0;0;2;4;0;0;0;6;2;0;4;0;2;2;0;0;10;4;6;4;4;2;0;4;2;4;2;4;2;0;0;2;2;4;4;2
health;0;0;0;0;0;0;4;10;8;18;4;6;8;4;2;4;4;2;30;0;6;10;6;10;2;4;12;10;2;2;2;2;0;0;0;0;0;22;0;6;4;6;0;2;10;8;4;0;0;2;14;0;6;4;6;6;0;6;10;4;0;0;2;4;2;2;2;2;10;12;0;0;6;6;6;4;4;10;0;0;0;2;2;4;0;2;0;6;0;2;0;6;2;0;4;2;8;2;0;0
cases;0;0;0;0;0;0;0;8;32;4;8;6;4;28;0;6;4;6;2;2;0;4;32;0;0;2;0;0;0;0;8;0;0;0;10;0;0;0;0;2;0;0;0;18;0;4;10;0;2;0;0;0;4;8;2;0;4;0;2;4;0;0;2;0;2;2;0;0;0;0;22;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;10;0;8;4;0;0;0;0;0;2;0;0;0;0
ny;0;0;0;0;0;0;0;0;8;6;6;0;2;2;2;4;10;10;2;4;2;4;4;0;2;0;2;4;6;4;2;8;0;6;6;8;2;2;0;2;4;10;2;6;2;4;0;6;4;6;0;2;2;4;4;2;2;4;4;0;0;4;0;2;6;2;4;0;8;0;0;4;2;8;0;0;4;4;0;2;4;4;4;4;0;4;2;2;2;2;2;2;4;4;0;4;0;6;0;4
nys;0;0;0;0;0;0;0;0;0;8;4;0;10;20;2;8;6;6;4;6;0;8;22;4;0;0;6;2;0;2;0;8;0;0;6;2;2;4;0;4;0;2;2;10;0;2;4;2;4;4;4;0;10;6;2;2;4;2;2;4;4;2;0;2;0;2;0;0;0;4;18;0;6;4;0;2;4;2;0;0;0;0;0;2;0;2;14;4;4;6;0;2;2;2;2;6;2;0;0;2
help;0;0;0;0;0;0;0;0;0;0;24;16;4;2;0;10;4;2;8;4;6;8;0;4;0;4;4;2;2;10;10;2;0;0;6;2;0;4;0;6;0;4;0;2;4;8;4;0;0;0;2;0;0;0;0;10;2;6;2;8;0;2;0;4;6;2;4;2;2;4;0;0;2;2;2;2;4;2;0;0;2;2;4;0;0;2;2;2;0;2;0;2;4;0;6;0;4;0;0;0
spread;0;0;0;0;0;0;0;0;0;0;0;24;4;0;0;6;2;2;4;2;12;8;0;2;0;8;0;0;4;6;16;4;0;2;8;6;0;0;2;4;0;4;0;6;6;4;4;0;0;2;0;0;0;4;0;6;16;18;0;8;0;0;0;4;0;6;0;0;2;0;0;0;2;0;2;2;0;4;0;0;0;2;0;6;0;0;4;6;2;2;0;0;0;0;4;2;2;6;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;0;22;0;0;8;2;28;0;0;0;4;10;0;0;0;0;2;0;0;0;4;0;2;0;2;4;2;4;2;2;0;0;0;0;2;0;4;12;2;0;10;0;0;0;2;0;2;0;0;4;0;2;0;0;0;4;0;2;4;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;4;0;2;0;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;10;2;4;0;0;8;2;2;0;0;0;0;2;0;0;14;2;0;8;2;0;2;0;0;0;2;8;2;0;0;2;0;0;0;0;0;2;0;4;2;0;2;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;6;2;4;0;0;0;0;0;0;0;0;0;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;2;2;2;4;0;6;26;0;0;2;0;0;2;0;4;0;8;0;10;0;2;2;0;0;0;0;0;10;2;2;4;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;20;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;10;0;6;4;0;0;0;2;0;2;0;0;4;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;32;0;0;2;0;0;0;0;0;0;10;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;20;0;16;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;6;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;2;4;0;6;0;4;4;0;0;4;4;2;0;0;0;2;2;0;4;2;0;2;0;6;6;2;2;0;2;2;4;0;0;0;0;6;2;2;0;2;0;4;0;0;4;8;0;0;4;0;0;0;2;2;2;0;0;4;0;4;0;0;2;4;2;0;2;0;0;0;0;0;4;0;2;4;0;2;2;2
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;2;8;0;0;6;0;4;0;2;4;0;0;2;0;4;2;2;0;2;0;0;6;6;0;0;2;2;2;2;0;2;0;4;0;8;2;0;0;0;0;0;0;0;2;0;0;2;2;4;0;0;0;0;2;2;0;0;0;0;4;0;0;4;0;6;0;6;0;2;0;0;0;0;6;0;2;0;0;10;4
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;2;0;4;0;0;8;0;0;2;4;4;0;2;0;0;20;4;0;0;2;4;2;0;4;0;2;0;6;4;0;0;6;0;4;0;2;0;2;0;0;0;0;2;0;0;0;0;2;2;0;6;0;4;2;2;0;0;0;10;0;0;6;2;10;0;0;0;0;0;0;0;0;4;2;0;2;6;0;10
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;2;8;0;6;2;2;2;2;2;0;0;0;2;0;0;4;0;2;2;6;0;0;6;4;2;0;0;2;0;0;0;2;2;4;2;4;2;2;0;0;4;2;0;4;2;2;4;2;0;2;0;2;4;2;0;4;0;0;0;0;4;0;0;2;2;6;0;2;0;0;0;0;2;4;6;0;0;2
hospital;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;6;0;2;2;2;0;0;0;14;0;0;0;0;6;0;2;0;0;8;4;0;0;0;0;0;4;0;0;0;2;0;4;2;0;0;0;0;2;0;0;2;2;2;2;0;0;2;2;0;0;2;0;0;2;0;0;2;0;0;8;2;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0
save;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;16;2;4;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;16;0;2;2;6;0;2;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;12;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
#covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;6;0;2;2;2;4;2;0;2;2;2;4;0;2;0;6;6;0;2;0;2;0;0;10;0;2;2;6;4;2;0;6;4;0;0;0;2;4;2;4;0;2;2;4;4;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;4;8;6;2;0;0;2;0;0;2;2;2;0;0
confirmed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;0;8;0;0;2;0;0;0;0;0;10;2;2;10;0;0;0;0;0;4;10;0;0;2;0;0;0;2;0;2;0;6;2;0;0;0;0;18;0;6;0;0;0;0;4;0;0;0;0;0;0;0;0;8;0;10;4;0;0;0;0;0;4;0;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;0;2;2;2;0;0;2;2;2;4;4;2;0;6;4;0;2;2;0;0;0;0;4;0;0;4;6;4;2;2;4;2;0;0;0;4;0;0;2;2;2;4;0;2;0;0;4;2;0;2;0;2;4;0;4;2;0;0;0;4;0;2;0;0;0;0;2;0;2;4;2;0
#makingprogresshappen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;4;0;0;10;4;10;0;2;0;0;0;0;10;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;8;0;0;0;4;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;0;0;0;4;0;2;0;0;2;0;4;0;2;2;0;0;0;0;0;4;6;0;2;2;2;0;8;0;0;2;0;4;2;0;0;0;0;0;2;0;0;4;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;4;0;4;0
medical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;0;0;0;0;0;0;6;8;0;6;0;4;2;0;2;0;2;0;0;6;10;2;0;0;2;0;0;0;4;0;0;0;0;2;2;0;0;0;4;10;0;0;4;0;2;2;2;0;0;6;2;0;6;2;6;0;0;2;0;0;0;2;4;6;0;0;4;0;0;2
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;6;2;2;2;2;4;0;4;2;0;0;2;2;6;0;0;0;2;0;0;0;2;0;0;0;0;8;2;0;0;2;2;4;0;0;0;2;0;4;2;4;0;0;0;0;2;0;0;0;0;0;0;4;0;6;0;2;0;0;0;2;0;0
closed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;24;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;0
healthcare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;0;0;0;12;0;8;0;0;0;4;4;0;2;0;14;0;0;0;2;0;0;2;0;0;0;2;0;6;0;0;2;0;0;2;0;0;4;2;0;0;0;0;0;0;0;2;0;4;0;2;2;0;0;0;0;2;4;2;4;0;2;0;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;2;0;0;2;0;2;4;4;4;0;2;0;0;0;2;2;0;0;0;0;0;8;0;0;0;0;0;6;2;0;4;0;0;4;2;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;8;0;0
capacity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;0;0;0;6;2;0;0;0;2;0;2;0;0;0;2;0;4;2;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;16;0;16;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0
hate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;4;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;4;0;0;2;4;2;2;2;0;0;0;4;0;0;0;0;0;0;2;10;2;0;2;0;6;0;2;0;0;8;0;0;0;0;0;2;2;2;0
tests;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;10;0;2;4;0;0;0;0;0;0;0;2;4;2;4;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;6;0;0;0;2;0;0;0;0;4;2;4;2;0;0;0;0;0;0;0;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;4;0;2;0;4;2;2;2;0;0;0;2;0;0;0;0;0;0;0;2;8;0;8;4;0;0;0;0;2;4;2;0;0;0;0;0;4;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;2;4;8;0;0;2;0;2;0;2;0;4;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;2;2;0;0;0;0;0;0;2;0;6;0;2;2;0;0;0;0;0;4;0;0;0;2;0;2
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;4;0;0;0;2;10;0;0;0;2;2;0;0;2;4;0;0;0;2;0;2;2;0;6;10;0;2;2;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0
lets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;4;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;2;4;2;0;0;2;2;2;2;2;2;6;0;2;0;2;0;0;0;0;2;2;0;2;2;2;0;0;0;2;0;0;0;2;0;2;0;2;0;2;0;2;0;2;2;2;0;0;0;2;0;0
law;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;6;2;2;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;0;2;0;0;0;6;2;4;0;0;0;4;0;2;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;2;2;0;4
hospitals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;2;2;0;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;4;2;0;4;0;2;10;2;2;2;2;0;0;0;0;0;0;0;0;0;0;2;0;2
center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;4;0;0;2;0;0;0;2;0;2;0;0;0;0;0;2;6;0;0;0;0;0;6;0;0;0;4;0;4;0;0;0;0;2;0;0;0;0;0;0
positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;4;0;2;0;0;0;0;0;0;0;2;0;0;0;0;6;0;2;2;0;0;0;4;0;0;0;4;0;0;0;0;6;2;4;2;0;0;0;0;0;4;0;0;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;4;2;0;0;0;0;0;0;2;2;0;2;6;2;0;0;0;0;2;4;0;4;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;0;0;0;0;2;2;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;4;0;0;0;6;0;0;2;0;4;2;4;2;0;2;0;0;0;0;0;0;4;0;0;2;0;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;6;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;2;0;0;0;2;0;2;4;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;4;0;4;2;6;0;0;0;0;0;2;0;4;2;2;0;0;0;0;0;0;0;0;0;0;0;6;0;4
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;4;2;0;2;6;0;0;0;4;0;0;2;0;0;0;0;0;0;0;4;0;2;0;4;0;2;0;0;0;0;0;2;0;6;0;0;0;0;0;0;0;4;0;2;0;0
professionals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;2;8;0;0;2;2;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;4;2;0;0;0;2;0;0;0
available;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;4;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;4;0;2;2;0;0;2;0;2;2;0;0;0;2;2;0;0;0;2;0;2;0;2
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;4;0;0;0;4;0;0;0;0;0;0;0;6;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;6;6;0;2;0;0;0;0;0;0;0;4;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;2;0;0;0;0;4;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;2;4;0;0;0;2;0;0;0;2;0;2;0;0;6;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0
stop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;2;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0
reduce;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;2;0;0;0;0;0;6;0;0;2;4;2;4;0;0;0;0;2;0;0;6;0;0
